titel,aktualitaet,preis,land,versand,link,image
WOZA Premium Hundeleine Vollleder Sattlernaht Runde Kanten Verstellbar Rind CY,,"CHF 31,49",aus Schweiz,,https://www.ebay.ch/itm/173957266751?_skw=Hundeleine&itmmeta=01K8XQHD699C0Q8JRFJ5D1EG3A&hash=item2880a93d3f:g:mEsAAOxy79JRf0xS&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fdCbT0SO6oTPjwWOT7WMC5sCsKGPkL1YwWBM322hCKPnWcvyrdLiwQ7oE2Bgpi79qsX8e6PeXo9RfFA%2Fa5FCqRLwecDb2%2FmMSbXDOlXjg%2Bctyn6iVFrbS%2Bi4C2kxNZnozAcEmXPGgdwIYPZP%2FF5BF7iGgbDDP%2F4BYRKjB5RFAPwIS3c4mg2VKYXD58PfIKE4Q7N9H77am0S2A2MC7xYHDKffFmSPaLvhFubpkMp653UrN%2B790IwLlTgVWsb9rgNxs%2FIDWnsAu3r0EmphdzrCkT0gQkjIVp1ndrBS9A5MZmhA%3D%3D%7Ctkp%3ABFBMvNPFt8dm,https://i.ebayimg.com/images/g/mEsAAOxy79JRf0xS/s-l500.webp
Premium Hundeleine Rundgenäht WOZA Handnaht Vollleder Lederleine Rindnappa L1216,,"CHF 44,52",aus Schweiz,,https://www.ebay.ch/itm/170973090652?_skw=Hundeleine&itmmeta=01K8XQHD69FYAQSCAQJF7ATT75&hash=item27ceca535c:g:Im0AAMXQU6tQ9wTI&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cHsIEJU7mHpkGmhXycL9lwaKt1WnZlPO5D8ayT4oly2bL0%2FmELq83Vgm8Y%2FIyqo7tO9aabUHQpT66p1jLAICu2cTwloAxuFkg0OlrfQD8SjrlsAfo%2Beprz8zA4ANwpRfz9LaEQXydIG2PTjSbjiM8eTclfmJQVOAEQPLXdzQKRVS7VtFqHHDPUO8W%2F5oIfFh%2BvgDfvZ88KONdXyYU7u8qgcztqJVVbBElgpeZgIJku0HqepsaDq26ODHsmrEylLDYNNMd%2B2DOegavVa%2B2I5jydvGpVwroU2XbuwDTvNd3pww%3D%3D%7Ctkp%3ABFBMvNPFt8dm,https://i.ebayimg.com/images/g/Im0AAMXQU6tQ9wTI/s-l500.webp
"Fettlederleine Hundeleine 1m/1,35m/2,20m/3m Chrom oder Messing mit Handschlaufe",Brandneu |,"CHF 10,03",aus Deutschland,"+CHF 8,34 Versand",https://www.ebay.ch/itm/177458310640?_skw=Hundeleine&itmmeta=01K8XQHD63PPDW4NGYTSR2B55S&hash=item295156edf0:g:H70AAeSwHdho3tGc&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c7hF%2BpHLjgu9RKhj1dDubnq1CuInGzQAqwskSAte%2FtqsyUWu%2Bt%2FrYpp0SotwMCQFhOD2KZrnOXdJ8M%2Fsa95KMS4ZSt0rIcgBsfdxgxbvX8tkT0PVpOiG8jHIAs%2F3c343gbFoyZG7tzQvM6YitsDm4FkFWFmXGBvAatzQo41bSIJ9Pc3%2FirKdrp3f7klDnfewHnw%2BOljTG7ukORQLbH%2BRf18xdD%2Bxs6yc2LwM%2FUwOxiJ7R6c1lEhXCc6fWqQaCwK5qQBYe1gKP3u4ySYf2q6M4HJSRlYrDv1XQJY%2B%2BhiAKwig%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/H70AAeSwHdho3tGc/s-l500.webp
Fährtenleine Schleppleine Suchleine Hundeleine 3m-50m  20mm+25mm breit 10 Farben,direkt v. Hersteller elropet® 3m bis 50m Länge 10Farben,"CHF 9,23",aus Deutschland,"+CHF 8,00 Versand",https://www.ebay.ch/itm/116396608270?_skw=Hundeleine&itmmeta=01K8XQHD63YEZXG27M8C6TBNJ6&hash=item1b19c74b0e:g:m7wAAOSwZrdbSEwA&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fIxDMEVVmE8t%2FPhArir3VNJv31KJtyoUNSZY9ACYzvV%2F0SIsESlOV7mGsbV7gJj7pEhzGOCOfOo0ntxYRylpHAjfPlhVWbHUuCGXDm3W6Oic1kltBKQNxoaJcWCVlLrrJZy7HCwNTficpD%2F27MjOjv%2FsgaKrLKLeIi7otITFCSV31vjU2JyvxzwJrGB%2FrDfxnMcwhlMvfIlISYlydK%2BEdlyluURZKK61ilcBaWQ2SJFjBP6M0hDQEnQry8HUaKriE%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/m7wAAOSwZrdbSEwA/s-l500.webp
Hundeleine elropet® SuperSoft Handschlaufe mit Ruckdämpfer,Brandneu |,"CHF 13,48",aus Deutschland,"+CHF 5,06 Versand",https://www.ebay.ch/itm/126785133424?_skw=Hundeleine&itmmeta=01K8XQHD63HRXRJMJ4V8H4SDFV&hash=item1d84fb9b70:g:SygAAOSwqEhZ6x7p&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d0nkoZdseIEy%2B582Ur8yAUlLqAOWbB24N0uPBXqg9GNqpUFiD6SXH86%2BC%2BUPuwNpby%2B2NNfQuuvvLL0qeIO1ns4OkZksa1fI5d6z4EExiJcrKxRa3x28sFgHYaAUdWh3K%2FFJZ3eeuHBBJY5ILOEccBLyGryIAj2KiAIQgOIODRh16JwUYfbU%2FTz7e7UUIxWwJysjWFc71k%2B95WBfJy2a4SFA4%2BNKG7Kt8WKBffUEsask0RkneqL5kxajG%2Blo%2FaBj8%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/SygAAOSwqEhZ6x7p/s-l500.webp
Schleppleine Hund 5m 10m 15m 20m 30m 50m lang Hunde Laufleine Fährtenleine Leine,Brandneu |,"CHF 6,66",aus Deutschland,"+CHF 5,81 Versand",https://www.ebay.ch/itm/295216751866?_skw=Hundeleine&itmmeta=01K8XQHD63S14VP98VTP3J18T5&hash=item44bc4a24fa:g:REQAAeSwbixojI4Y&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e8NIuK%2F9fwUDoYd6ec89C9GUQOXU9Y02s%2FaXHK4I7BnTDhsIYH6kofV4CVDanYRjmMRA9ARbsN8F4FsWLXRjN36n%2B4PyC9FnjAYYmgK7nCC%2B6wW45CMfWgvSjvpcc%2Bog3GuVh3%2FG1pY6im7T9397lcXRq8xkxZOT%2FgfJdcxY8l3MP5xYy61J8FcFwhbh1ugUSx1LBHKQpRz4q1j7LkytxFLcL6n5lIn34uPwTDAVwIYkbpEl9HhD50CuYvW--fNVYW1xGRlKMMCUAR5PcFwgj8T%2F4BVvG9U--BN6zcSxpeGg%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/REQAAeSwbixojI4Y/s-l500.webp
"Hundeleine 2m u. 2,40m 3fach verstellbar 2,80m 4fach verstellbar Umhängeleine",Brandneu |,"CHF 16,84",aus Deutschland,"+CHF 10,11 Versand",https://www.ebay.ch/itm/126785134502?_skw=Hundeleine&itmmeta=01K8XQHD63HVTV0BXX4V40QWQ5&hash=item1d84fb9fa6:g:UmUAAOSwww1ce99Q&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dTC10%2FHUQVuRibQFAS8bKBEH5h5UpwG%2BHyHmwSC%2B3c3ijt%2BYZpXtTf%2Fl3xIz4UHtFOBBBn5wJxrDag3MrHRrwjGwxHcZleGHvvgRSSrYafQEwdddYFdTT0G4Bt%2BvcMhnEAJvBUQOwTAED44Nmlfga8%2BnQmTGVckwWjsNhEqKQhndTwI%2BsW%2BJhRoGU61dcvRMO0OVPQOIIvfrboPT5aaTeLmJPPDcn2A1ZpzggsBlrTDhA9%2BKEnZOJFw9KK8rdAYTU%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/UmUAAOSwww1ce99Q/s-l500.webp
"5 Meter Automatik Hundeleine Hunde Katzen Welpen Leine, 5 Farben, 5m verstellbar",Brandneu |,"CHF 7,37",aus Deutschland,"+CHF 8,42 Versand",https://www.ebay.ch/itm/125276468720?_skw=Hundeleine&itmmeta=01K8XQHD632ASNKSMG25T37XHK&hash=item1d2b0f35f0:g:f5IAAOSwm95jfget&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fo%2B9OIkf45BlJMLtV6r%2FzTU7JCVXRaLk3YWetg9lfcb%2BE2kSi3jM4X17iBvoDsbn9nMqzNjy2bkwdfnD7A0H2IX6X%2F3jH8aaGG1PYoarAbotgb5KQa1O5YzKFanX6vMMVr0iEdQ314BWLsenQ0OChTnBjH9s%2FE77yRfuWVjGumV6ZGKFhOG%2BETntmYZ0NcDB%2F0J70BHJlRYlIXM4FA6dCNXAhYBWWqcApWzQ1x1LJl6zkyb6BRdvutP6wYRMvnsFc6eOtbMP20MRu%2FYc0CW9Vr%7Ctkp%3ABFBMlNPFt8dm,https://i.ebayimg.com/images/g/f5IAAOSwm95jfget/s-l500.webp
HUNTER Hunde-Halsband mit Leine -reflektierend -Leoparden Muster in Grau GJP,Brandneu |,"CHF 18,04",aus Deutschland,"+CHF 25,06 Versand",https://www.ebay.ch/itm/187236172231?_skw=Hundeleine&itmmeta=01K8XQHD630RR30GHJJGPDCBFA&hash=item2b982541c7:g:7IsAAOSwVmNoPt71&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eNHbqvUPJw0aenYVlHMsUrT%2FqXJgYaXCOz4LIaHKAXAzFl1OTwgZ--o6yUHbnUvssLLCpziL5FnJAX1d02InTtdjl9C1E98SRtCXcllmqB%2FEqaU8RHaoo9tAicE0KfynpuNXO0dXVCQ7QewLqlQ9I1JdfBoh4lAwySWht%2B%2FI50ct%2BfKE8FH53gfgjYIAP1jChBig6MV45wOY07%2B6guDKzN1IktuzETdlGdZaBThvuMtRugVPlhEPpA%2B6itb%2FGRSf6EtOj7MaOspuupc8rOk%2B%2B1Z%2F62Jf2WFBktGPsJYOnBQg%3D%3D%7Ctkp%3ABFBMlNPFt8dm,https://i.ebayimg.com/images/g/7IsAAOSwVmNoPt71/s-l500.webp
elropet® neongrün Biothane® Fährtenleine Schleppleine Suchleine Hundeleine 2-30m,9mm 13mm 16mm Länge 2-30mm direkt v. Hersteller genäht,"CHF 10,87",aus Deutschland,"+CHF 10,11 Versand",https://www.ebay.ch/itm/116396608930?_skw=Hundeleine&itmmeta=01K8XQHD6341Y3F7K5HM3QP188&hash=item1b19c74da2:g:H5oAAOSwWTZcjN6O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1df%2Ff8%2F6PyRX5Dul2TO8mwGREKAYlAkzhIDogUJvABqXiuGFWEJiH60z1op8NEfaRTVjeMWjGGXv68jeVcnu%2BH1C5mMRoCqjj9Nd7u8SNP4dAcMq%2Bi12uT2Na0EBqlGBxutRrpgkwIXam%2BU%2BS48tkuE2Q3TSt6pwJsgza86aUf1XecxOXolb483xO6cte9qLY1B8LrlsOosxZ52kEMxvIi1dnVzs%2BXct7k8zLQvdsDfXZ80HfZG6HKi18Ds4LRUgJmVoIHQczXRfue%2FA81gamUE%7Ctkp%3ABFBMlNPFt8dm,https://i.ebayimg.com/images/g/H5oAAOSwWTZcjN6O/s-l500.webp
Einziehbare Rollleine Hundeleine Automatik Flexi Leine 8m bis 50kg Große Hunde,Brandneu |,"CHF 14,83",aus Deutschland,"+CHF 17,61 Versand",https://www.ebay.ch/itm/317217996769?_skw=Hundeleine&itmmeta=01K8XQHD63PTT4QX9ACXQT9MY6&hash=item49dbaa7fe1:g:4woAAOSwTWBn0~eg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fuKrFFjlzqcuEOn2A%2BfCLuI4PPab88b3lnnBO17jVVuScd7O3kVlnrRvGAYSdOn65UYrqqcmsT3uEg%2F4n37WQ%2Ffcxa7134Y8t0ft%2B8vh2JkSzdq1CTHTFeNXknhaMgOmlSSKzTH%2BuIHqkXOEsJjpkCwtFKHGq9DMudFHSed9lC85nOXGel3rHMdyYCuEnWSz19cIH0jOraTe7LYZVNqFdoLtbRw3LQKJPOOicDbxJCTJ1OZ72EiY%2FlyzDxoXPS5VZoPoePU0I%2F6V%2FQjfkUEIFr1OhmpSt4j17mFEETfglmzA%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/4woAAOSwTWBn0~eg/s-l500.webp
Biothane® Fährtenleine rot genäht Schleppleine Suchleine Hundeleine  2-30m,9mm 13mm 16mm Länge 2-30m  genäht,"CHF 10,87",aus Deutschland,"+CHF 13,48 Versand",https://www.ebay.ch/itm/116396608682?_skw=Hundeleine&itmmeta=01K8XQHD638NBRYBRMXA4PC1HJ&hash=item1b19c74caa:g:uPwAAOSw9bpccrCd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dTVcsVJhEKkJ5ZyaYzszkVSbqoOsB%2F5zTgg%2F0ZvPvzd5b%2B09weiy%2BYo34WOcWVwvEv2uvb6M4vkyfrKYPysouGV1nr4io8Z3427sM3%2B4A1oq%2BYbaWcDFM1kujZ%2FXVnjsr7TfMYUU1mnmkT%2FtuEvP0SkTaj305BEnVepzFlFRSywhGIAkaFRwS2cBEAjyqkvWXMC97vCicSxai869u4S8AyuDUHhoCwpFLUoR9C0880qRHBZgURASAoGYrEv1HtYhM%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/uPwAAOSw9bpccrCd/s-l500.webp
"AVANA Hundeleine reflektierend Kurzführer 1,5m Führleine große & mittlere Hunde",Brandneu |,"CHF 12,63",aus Deutschland,"+CHF 1,69 Versand",https://www.ebay.ch/itm/166208001281?_skw=Hundeleine&itmmeta=01K8XQHD63FVG6X72H8C4GWSES&hash=item26b2c4d501:g:NhYAAOSwto5leKGl&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fleTusT%2BOlDO6nJ5ROf7mT1V%2F8j3%2FHalb3M9pXybgU2IT3toNiqjZYWixOrFMeAzL%2FZTv0uwcvxeYayeTRZPt5zk52RiAgOu3DP1Ib5hWIe%2Bol6D%2FnRAfVqea8Fs%2FCHyOGJaDeaSMsFdrPdidhJ1kn9BR4Kg3bbVJOXK%2BIJjJQilm0uxcN4zXGpTWgiq48EfQa3IgqqDrxoKnqD9iCd0Jik1lKRO4JZvYtIzIXuKAAR5t2huRFzP23UlGCjCEVuGS8efMgOWaCwHtWgZV4vjMmOw%2BoBdAN5jdw2DTxv5OrDw%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/NhYAAOSwto5leKGl/s-l500.webp
elropet® Super Soft Hundeleine Kurzführer  Kurzleine Führleine Führschlaufe,Brandneu |,"CHF 12,63",aus Deutschland,"+CHF 5,06 Versand",https://www.ebay.ch/itm/126785133974?_skw=Hundeleine&itmmeta=01K8XQHD640B0G5ZMXD3TGYRMH&hash=item1d84fb9d96:g:x-IAAOSwjyhZ5jqj&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dbeOtuOtLmNczf6%2FEXbHP9EVwd7XXxb3TnDX8PpF2ki%2B5oVR3jNNZrL6tnE0luObmWmh%2FHFvf%2FdAfkabva3sXuscNtzzI5VQYnJrfDmZvgnB1YClor520xRQ%2BtdcWXtlNbHnzNQB16DK67N5eDEILx69NMN8aqbqK5GzENeX8jhVleUN8zD0xnfAUU753xHiHyivAeBLzSfnYlF%2BaPNJiKk23dVvncmJszlNxPLY4yfTf2RlstL5QOHq90TXJvNzQ%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/x-IAAOSwjyhZ5jqj/s-l500.webp
