title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Epiphone SG Tribute E-Gitarre Cherry,498.68,CHF,Schweiz,0.0,498.68,Gitarre,,https://www.ebay.ch/itm/177495481221?_skw=Gitarre&itmmeta=01K8XNMA9VFBDCHM6RGXK4DS3Z&hash=item29538e1b85:g:o9oAAeSwRqVo8KPf&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fIxFhoYQOLgB5c9X5%2BP387oO0CFC0Bw4tLO3EOUbna74tru6Et7dwNEzKalkOd76rKlsnHBIS%2BTynlwCg3dLyPmFGeksrYx7ydgREo4pzf8l7s%2FyNVec02cLTjLSXMMCbLTxff8zafGFdMNFTa0XRhKXfJFFyRwEKmuLy9aSUMzt6VGh5Xx%2FCIVCMj7zwZ9nqUHogCHFMZD0CyaamAWgqASzUUhIIG%2B3rN9FobHdPeoi%2FZji%2B8j27zF1LbsWd%2B%2BLwivpYg3luu4fdFnfuzYLtsioPAe%2BNoFQAn0l5qhzvg4A%3D%3D%7Ctkp%3ABFBMmqXRtcdm,https://i.ebayimg.com/images/g/o9oAAeSwRqVo8KPf/s-l500.webp
Epiphone SG Special VE Vintage Edition E-Gitarre Ebony,457.65,CHF,Schweiz,0.0,457.65,Gitarre,,https://www.ebay.ch/itm/177496408931?_skw=Gitarre&itmmeta=01K8XNMA9VPDGKWDEYPQ17XCNE&hash=item29539c4363:g:PtgAAeSwz~Vo8KMp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c3MtqtpI7GIiCJ9%2B2kSLsqfJXLxnqCZ%2BBhynG1s475SOgSXiKEDkWtv6RNrLhHYQ6eIpC0fR9PD1RrgdTkRZ5cPJ77Z6ro%2FCN7wQDctX28SsgI3k14E0UbfxWMr4UL2Dbe2sRLO4HS8b6gZ%2FadB1hhUJ0x8ndGT3sQscOuD9IPesmEbjY4UQnj5awHmY%2BdDjGpNIabOJ8i0yMOGAuaaXus03CMNfZWXqE%2FTrM4pXDX3gdEczduSHqcWr2x9UYk0jCHUlCGDoBF64Hg72rNsZnw5yQbS0%2FGNAAQaEd0l29i%2Fg%3D%3D%7Ctkp%3ABFBMmqXRtcdm,https://i.ebayimg.com/images/g/PtgAAeSwz~Vo8KMp/s-l500.webp
TE T-style Thinline Gitarre Schablone templates Gitarrenbau,53.04,CHF,Deutschland,17.69,70.73,Gitarre,Neu (Sonstige) |,https://www.ebay.ch/itm/233493258694?_skw=Gitarre&itmmeta=01K8XNMA98DZ311YV7P4WD8811&hash=item365d4861c6:g:87gAAOSwi1ZeRCp4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cUOm0Q%2BLiWDz82XZSnI1LraeipjYqduzomNXjv44Bs9Rzkg1r7d2n0Xkg3hhJXSmPyeOpY6nSt%2F0tDQYanwL%2FmU4Z181YIGDQdLP80xMsEKq9xTCM00xij8n4DrP0QECyPN8qkWeOW2v%2FrjWwtHqdxMEBiPQ6vxlGlUQ67zVyfLXo7jWnbr7j0MLaW5y1UcJ6ZaF2bFRzQpX7qbREZNGL6WhxYYf%2Fo%2BbF44Ww5wDjHgQ%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/87gAAOSwi1ZeRCp4/s-l500.webp
"ST Style HSS Gitarre Pickguard Scratch Plate, Trem Cover, Schrauben for  Strat",9.44,CHF,China,0.0,9.44,Gitarre,Brandneu |,https://www.ebay.ch/itm/112857031509?_skw=Gitarre&itmmeta=01K8XNMA98NEAPPN1ZZNNX4DVK&hash=item1a46cda355:g:mnkAAOSwp0paokUW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ccz5lQbS%2F%2BjHdNc2Zc7HoYLA%2B5cb0e6sIH8W7WQJicn6La7COJdI8%2Fc3HyUcBS5AXoYUAdK9IyAtaMb4vTn5o8Ge6R%2BS0rfkXanr248cSKfkBkYRyesX6pahCZW%2FiBbyU7Rer2DSYksnn5zG6HxFd3NuG29i2Vsyf%2FIrTbtlI7X%2FoOpOhOeb5IAR%2FO6h0ZC5SRZ8iEGrxENuK9y6sPfdvJP6SqUmKp19kzquZeF9H9GQ%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/mnkAAOSwp0paokUW/s-l500.webp
Aufkleber Rock 'n' Roll Gitarre Sticker Musik Rockabilly ca. 16x8 cm,3.36,CHF,Deutschland,1.6,4.96,Gitarre,Brandneu |,https://www.ebay.ch/itm/185727390274?_skw=Gitarre&itmmeta=01K8XNMA982H2DQFEBFMFM5EEP&hash=item2b3e371242:g:yesAAOSw4pJnOeRF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9NLmwQknXUMlN4xJpFv0yvGvGPZEwyLncdWau9xbCg8Ohnr9DsOinD%2Bcy37%2FvZ1LD0%2FGCU9Y1y5QhkEJ83s%2FC73LZyLrQ5B36RLcZsjx5L%2BLQeBkbiHI6dmnvC1y1roeEXYkDCUtnvsfmsKWRCg8qpb3Yfnol9O4dRDhpW9Lp9CzAIr4ZLnd4c6SshbY3rbSH0PAy1T35ICy6yyfaPFHDOQZKYzPCFR8Su%2FkOZWQvQ3c2CEK6DOWplYFzRKSH9k6G%2BQ4F3e0RrS5q74MZ7t%2F0%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/yesAAOSw4pJnOeRF/s-l500.webp
Positive Grid Spark MINI Schwarz Bluetooth Gitarrenverstärker NEU,138.01,CHF,Deutschland,13.82,151.82999999999998,Gitarre,Brandneu |,https://www.ebay.ch/itm/406168153687?_skw=Gitarre&itmmeta=01K8XNMA98XMN7Y7H6YW4QEBEQ&hash=item5e91822e57:g:ZBgAAeSwxKhosA9Z&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1frFA2GWDjLcLkh2kZqlm9qGgrF7lH0qU6iMuuZ6jWQpt1avUEBhXFuDjvfahpWtQfRbDISJUA86q2uYd85JnRPqA88woz9ZW%2BD5R34yB%2BxrtWgwF9JSU4ox8cuAsdjdYfFraj5NWXleXkoepfiaZFwDcv894qDZ9I%2BoW4f65Lp8kwlWgACQjtvqUxyqO7YluvfiS1SPC1sG0PzUlefvT2sCIro2QJLMqBPz0SIFsNvpw%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/ZBgAAeSwxKhosA9Z/s-l500.webp
Neues Angebot Vintage Ibanez Roadstar RS 1010 Steve Lukather 83 Teile Bastler,701.85,CHF,Deutschland,22.55,724.4,Gitarre,Nur Ersatzteile |,https://www.ebay.ch/itm/177536976901?_skw=Gitarre&itmmeta=01K8XNMA99WKCJWYP458JM9QVS&hash=item2956074805:g:LFgAAeSwXVtpBNS8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fJumlJajiGt8c9vthDEqiI%2BGBZsFeNGdyMv3oFFOpo7kvzkYl84oimaSvj193JrDOdScsQJN0CdiEjSyzuQGd6wXiufAGOKMOtv3xOFz7rZ556jvMhg1lfp%2B59yurowHJCKidUH0R%2BNi6IxagslrH5oT8rShRSsmvpzOfCHqVIKN2mVkRwUHhTicA0YUp%2FMrHRcSzdC%2BNwNhC9F4DisDnxQauFC4WFB6mZnqsduIQmRA%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/LFgAAeSwXVtpBNS8/s-l500.webp
4/4 SPRUCE FLAMENCA GUITAR Flamenca Gitarre,134.77,CHF,Deutschland,25.23,160.0,Gitarre,Brandneu |,https://www.ebay.ch/itm/226903789414?_skw=Gitarre&itmmeta=01K8XNMA99YPAA8G5DWC1P19VK&hash=item34d4850f66:g:s70AAeSwAupo75yu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPbc6sUrXyCxgJiZJ%2F%2Bq%2BqTC4Mk8Yt9wpmbSW%2FwaosX5kVEpqG2rwG6gEgqQRAr6K9lpzaUzs94g5FhTCd38cAh3Qjtc3NsW2IL4LP4G71fGyPFcCfYxBmKoWQyTLD8jIJ%2BPxetldfL9TjkBPmKLxLCB8x7Mbh0S%2Bglax%2Ben7ZG9BtDCsF6DQLIE4u7k6eH0WR2gfxnwc2PIE%2FQS5sNBXj%2BQ%2F3CjnsgRsmKY8%2F2EkJ5jLD1Ew%2FvsXq9Vn2ikxUMgHkPRrK9w7Oof3073Lj9Qce%7Ctkp%3ABFBM-KTRtcdm,https://i.ebayimg.com/images/g/s70AAeSwAupo75yu/s-l500.webp
Vintage 12x Gitarrensaiten Konvolut OVP Goldstück Goldfuchs Handcraft Goldbrokat,10.03,CHF,Deutschland,4.01,14.04,Gitarre,Neu (Sonstige) |,https://www.ebay.ch/itm/167806511580?_skw=Gitarre&itmmeta=01K8XNMA99F07Q24MHGZ6X29A9&hash=item27120c29dc:g:dUIAAeSwN~loz9XN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eSxxB1FSjM2bfi1O317bcw1JQkqUje3guwQUni4c8FgnYNAcFrGy%2BBgihw%2F7asntoI0N9DJBzxqSPWpGaDCej9%2BpDH8OzDkkoiFilN7dqqNZbuL9%2BJZXvEZloaWHX2mOrur8waUZXaXcxWXOO7aDC7jSsK6yzUxiRYAABzJt2Ae1yyOor3W%2BIptPJsmYC6gzzvmSyjCvf26t6%2FinaQyqocN06VrNg2AKrc1rpcdN%2B8n7qaFb7G3wVEz5hsJSlEVD3jrBvX%2BHfu8gpU64OjoEor%7Ctkp%3ABFBM-KTRtcdm,https://i.ebayimg.com/images/g/dUIAAeSwN~loz9XN/s-l500.webp
Neues Angebot Guitar Hero Gitarre inkl. USB Dongle für Nintendo Wii U,50.12,CHF,Deutschland,99.26,149.38,Gitarre,Gebraucht |,https://www.ebay.ch/itm/177537055891?_skw=Gitarre&itmmeta=01K8XNMA99FWCKPH648H1TG36C&hash=item2956087c93:g:gRMAAeSwW8BpBOCa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cZ8IxAMvfLdT3iruQt7P4LGn6txjbxayNIbulOFP4KNL3l9AIvCH%2B%2Fg%2BaXt%2FIccF1qZvYDoZTYmSA4nyujXC7sZBmOAv1SijWn0L0Dow7CM59xqKe6sMHC7fev7D3LPpAxY2QO84M1sQOA4NPjM9PVvGoTzWZt88Hlis1AuXLtzFwG5hCE0Yibg8wGgv34b8e1bgibrU4zrN7gJ9T%2BGZUv5JRaWusC%2By6UJM8uKYbQL7mu4eLXHkrd6TlSZz6nwYzTiP5rFwP1O9E5QWjJEOl0%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/gRMAAeSwW8BpBOCa/s-l500.webp
"HOCHWERTIGE Konzertgitarre - Massiv - 4/4 - Classic Jose Ribera, Y-HG80 Mattlack",84.25,CHF,Deutschland,27.72,111.97,Gitarre,Brandneu |,https://www.ebay.ch/itm/140730817457?_skw=Gitarre&itmmeta=01K8XNMA9969HF9Y2T5NEB9BB8&hash=item20c435dbb1:g:yaUAAOSwaYtiFLdR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1daQYIl1G6olDXRAPaP86XYlP86wrMkLiZtR%2FAmxf5Lrz6D%2FjHiZRjbe51rg0neNAj3wcZkxnAoZ3A8c67awKeASHo7Bh33EX%2FHK6lvg%2FmMxAzG%2FxYevEQe16tH%2BouDU3jkVvBBLWZ80j6Nh7S3qi8B0NskK8K3NG5PzRkPGgwXpzk0BoC2DEe3eSjPyC1iqq3jCmDEvSMofKX4lp5jSQ--RZ4d%2B%2B46o6ENe4SGfyH7ObdWoSXeEU2LcysFx2qCqbFDWLQdF0mzKnQElWO64tZV%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/yaUAAOSwaYtiFLdR/s-l500.webp
Fender Gitarre Bass Schlüsselanhänger Key Jack Rack Verstärker Schlüsselbrett,24.97,CHF,Deutschland,6.92,31.89,Gitarre,Brandneu |,https://www.ebay.ch/itm/355485080396?_skw=Gitarre&itmmeta=01K8XNMA99762MQHB7XP16YE1Z&hash=item52c48fdb4c:g:1aIAAOSwqGll1-Wf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyKUQSc9idgc7dmiY5xle1sm5cc2kqFd2ly2ieg2mYttZ6r%2BGYY%2B5T1s455NMISqbwRRDB4R3MfLsBYAhuq35Gzu4jsONWXmlFHVjWWqhLFjigmYVAyaGgIHoCDRZRt5LLJYsUYBvTBVYb6nlRsijS%2BhkpE1gQZsXPXdU1ge56NTszt0vkCnw2iaZeCugNWlQnHrIb86%2FrEz9SKZgtVpECtVxcMD%2FcOeX%2FMNV1AI3T5Q%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/1aIAAOSwqGll1-Wf/s-l500.webp
"Jay Turser JT301 Black ST-style E-Gitarre, H-S-S pickups und Tremolo",101.1,CHF,Deutschland,16.23,117.33,Gitarre,Brandneu |,https://www.ebay.ch/itm/266615945408?_skw=Gitarre&itmmeta=01K8XNMA99KF0E35P8FTEY4G4N&hash=item3e138c78c0:g:v0gAAOSwnUVlouBW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1chnB0dTf6Jjtv2NaYB0ckeTet5Uw6Jz%2BuipbAA2YlOOwOxK18NFTejoHdFxqG%2BygPybBnYegrE7cdBFrV4Nh6sHu0uDXPm85ab6V1K53skgEMyloCCFWh9WAZFXzOBgKUZCeK0IRIp%2F25AsEmIjCgoQzRUF04ZVGtI9j8mMthT%2FDAupDb09UyYqU737Zr0%2Feud8bjocYoSxrp9iGUXrgdlY%2FRBsc5Py876UzwTarY3Gw%3D%3D%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/v0gAAOSwnUVlouBW/s-l500.webp
Kapodaster Capodaster Kapo Capo Elektro Akustik für Gitarre Guitar Clamp 7 Farbe,2.91,CHF,China,0.0,2.91,Gitarre,Brandneu |,https://www.ebay.ch/itm/254718882693?_skw=Gitarre&itmmeta=01K8XNMA996PK9X04YTHWYZJYR&hash=item3b4e6db385:g:a5MAAOSwZd1VYsGV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fb%2Bsz8t2gG3ZqurJJvQpTOdLYzcRq2AXbqHfpLxTsdhIC9B2vKku3lamYeGo6gDnS%2FmTx6ZUZvxmXOzsvZQQ9pXzSTvkd%2BzwVEOvuQ%2F2dBXk3Vd39hu1HBupL4b4gj8RwZAuRCqOFIkcmOib6Xh8qfbZ1KuI9HPyvdUgXOLgSihD0cltvc4LaYe8kGitZ0KKZc%2BGHPkwYt61vzlmgq4GaJ80kOR2r%2FZKtfro9y%2FdWL7HTRAYy4STW2J1K1XDyHi2zIIqb%2FLnfmHjN74%2BhJTl05%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/a5MAAOSwZd1VYsGV/s-l500.webp
N.O.S Norlin Era Headstock Overlay - Gitarre,10.95,CHF,Deutschland,6.74,17.689999999999998,Gitarre,Brandneu |,https://www.ebay.ch/itm/187540265828?_skw=Gitarre&itmmeta=01K8XNMA9997422SMJRDH1TD40&hash=item2baa455b64:g:8WcAAeSwN~touDbk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cxu6RTsv3CutaIylDciVmKs%2BrWMU%2B52IQe4U4ZWZM4kxIDbfm9BQbc39BHXA9m1ugxd43gemEEvTH2%2Bw2A1939WiHUAmmPQZ9o8cB%2B%2FAvD2w9cDfaNLejSjFn1Qyf0vbz4oWJQm%2FLMfqpG8hO7cmCp%2FCOPoYEQfdOHfxR5sQhxw76K8iNcBJgGjuDatbqZbgSu7xdTC30%2F3ubfFCGToBj%2BxaS8VM1eTfR%2F4lhcByqhx4tZattU3bK1HYB46d4utDz2wCN3arjv7CsoHB39Tru2%7Ctkp%3ABk9SR_ik0bXHZg,https://i.ebayimg.com/images/g/8WcAAeSwN~touDbk/s-l500.webp
