titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Alte Gitarre Jolana Star,Nur Ersatzteile |,"CHF 269,86",aus Deutschland,"+CHF 39,98 Versand",https://www.ebay.ch/itm/157398406792?_skw=gitarre&itmmeta=01K7XPEBCTR72VMMNK0SMXFTB5&hash=item24a5ad1688:g:OOUAAeSwXj1oohky&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fuIaHtzcel7uE%2FwQ2NosnHl1ErdAIhIkxZOWcw%2FbmNoLtMYaFZJJwNT32aUsjDY1Am3A3D33WiYrrS6w1eXbD4XCD7gLz0B28C6g3tIpXTBqig44zCgX3gyUmix9IPqRrpW0in5COKA5GhGuzur9OZ%2Fw3uO6NW5l4bZuuXn28sbQKYys%2Bxgk%2B1c3QRrdhn2r%2F4cFiTBgVmSrYaLu%2B2cxfySUcMVjjD2K0OIVBUXXrpLQ%3D%3D%7Ctkp%3ABk9SR4i3uba_Zg
Ortega R-121-3/4OC  3/4  Konzertgitarre incl.Tasche,Brandneu |,"CHF 175,54",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858377?_skw=gitarre&itmmeta=01K7XPEBCTCXDF6DD5G9737A3Q&hash=item2233e9f3c9:g:UBYAAeSwfHto8QMI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cwbeo%2BaIu4wxEZYheAfgAouDq4RCE5FbMUpiY%2FCUuaiDM0sbetDzEPvG8TiyfUmGjw%2BI%2FXcIJ4JlzKCXSihSX2vOUYSjMLrGznEcNbkv4L6CwCo7SzhYbhl0TmZQKWMNBCAHNa31PDJ5WqdUbtQ%2FpZFlW%2BBXT7d2jPFntaJPgoscp%2BO%2FleZ6kUuJ577PuZzryQQqv3BFirpSkSSulzrPGg7jpc4lvhk7uE6WeVrAUxw64aWqzUiiXtqgLpkMt2SWB4kDQR5vSnkN4Ov72cAO82%7Ctkp%3ABk9SR4q3uba_Zg
AKUSTIKGITARRE KONZERTGITARRE 4/4 KLASSIK MATT FINISH EINSTEIGER MODELL 39 ZOLL,Brandneu |,"CHF 33,59",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/144287407464?_skw=gitarre&itmmeta=01K7XPEBCTZDAQ72APDB6TFQE3&hash=item2198331d68:g:h3gAAOSwQY9eS7ZX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dB%2B8OkzRij%2FVnwanFYes5ogK5Gg19L6bwON6lpesZJas9FhWb5rn4QGQqAFy%2Fd5m9Qwtfy96dLkmo1MQAu%2FFdYMNqK4IUcsON5iH2FTS9CQW7KF8B2CSmu1Xbk1e4vB0hr7y3bj%2BuG3K8crs5DsaPehtTYDPoD1DCDh6xEVqqMUu8A01xYrg0H7mCLXhWzxB4SCXbV9zQ7DHtj7MT7w5msAIfh6Tqxu8z8IYRCJVbakw%3D%3D%7Ctkp%3ABk9SR4q3uba_Zg
4/4 SPRUCE FLAMENCA GUITAR Flamenca Gitarre,Brandneu |,"CHF 134,34",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/226903789414?_skw=gitarre&itmmeta=01K7XPEBCTTM5F5AQBZ1QYDE4A&hash=item34d4850f66:g:s70AAeSwAupo75yu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPbc6sUrXyCxgJiZJ%2F%2Bq%2BqTC4Mk8Yt9wpmbSW%2FwaosX5kVEpqG2rwG6gEgqQRAr6K9lpzaUzs94g5FhTCd38cAh3Qjtc3NsW2IL4LP4G71fGyPFcCfYxBmKoWQyTLD8jIpgBokTAsgyTJT26mNioeidyP7WCFXqUHouaSvbwTSpwqQLQuLLaOwSj7ogN8%2BdKSHhza%2F4FAs9%2FBV1u5aGh1DghsvG3txmKtbUFLHxDC2qcHUhSbpcQq9g5%2BLQ6LLyUr0KmcPOuIDEyIDUlgHHarZ%7Ctkp%3ABFBMire5tr9m
1/4 Kindergitarre Einsteigerset Sunburst Tobacco Tasche Band Saite Pik Gitarre K,Brandneu |,"CHF 39,47",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/144659013973?_skw=gitarre&itmmeta=01K7XPEBCTCTS1PGNAZB2FVT4B&hash=item21ae596155:g:sQMAAOSwXCVkGVRl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dNkwEp%2B2LNycm5SCx1o3Zi5339oGrnUAjBuam2sZw0xCsWf17ZCFeperIEssf08KDgUhddn9jh9YK4ujzsKuVafZ%2FYjfaJD6N0jebKSLhIzyHr96M0z7sQj4Oc1nJ%2FQ2%2BEsQLj24VpOQ5y6jKz0my2cvdgC%2Bs0HnWsopvsZKenq4sckJuKC4Ba9f974XDDROBlFTqrgrpUPjqteCtpk%2BV9Hu1UKJ6f6pI%2F1DeyRynUH2fWSpEh18LIyi0KIcbJvOb31CD27LxUqeO37ADTWeh9%7Ctkp%3ABFBMire5tr9m
GEWA PURE Klassikgitarre Basic 3/4 schwarz,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857369?_skw=gitarre&itmmeta=01K7XPEBCTRXFQPWDVNA834W0J&hash=item1fce57f659:g:Ut0AAeSwWyNo8QJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dD1G0Mz%2F17rmL46O6b%2FV4FQOoLwtz6%2FdW01waODsR2IapBjxpl%2BnnoQ%2FqMRWnUq1wwBxNXxRCpLc%2F9nVuz5N4QWqZFCEM53%2BfxObJIUNXzYCyhatAgmLPtuaYHxUswc0g9e%2Fv3RKB14tDrZV781n8%2B4%2F6suQqaZ%2BjU69I72aPzevHAx7%2F1IgZk1myVXxRzECZxeaVX7%2B%2BrD1ydHQPW%2F2on%2FeyDS5EeC389%2BZqrIxLAQjZ%2BG7Ur6kOLYJx7x7r%2B8lC6ImrLuZ%2FF00x9DUsKnrXO%7Ctkp%3ABk9SR4q3uba_Zg
Gewa Klassikgitarre Student Natural 4/4,Brandneu |,"CHF 113,39",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857262?_skw=gitarre&itmmeta=01K7XPEBCTXC0N609EW7RWJ80P&hash=item1fce57f5ee:g:mU0AAeSw7H5o8QKU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1crKVDWO%2BGWsJIa5V9C8%2B7y4Dm5QeZxXGaPXvmlpAR9Lg3EpzcjzPsJumJ2oArcIDEx4wCWpJF6rEsjd%2BvkAo5XAkv16J2gg0cYTDze8Q4wzla0sMLcs8vyTEd79Hu4NzPwlFmPfBw4D9a36RvgtxZHDM1VxWrPicfHh3u5gH%2Ftdyy5AKT%2F1Fg%2BD5fF5DaGdCNHdvLrAYapebD4R7VcuTtSvZk%2B68UBnNHtyuj5HenRBfUB0yawyur8Vl7H7z7OjfvplVk%2FAGEkkHWzxRlK7DRV%7Ctkp%3ABk9SR4q3uba_Zg
La Mancha Rubinito CM/41  1/8 Konzertgitarre,Brandneu |,"CHF 133,54",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857443?_skw=gitarre&itmmeta=01K7XPEBCTAPAA5VM61K4RH81X&hash=item1fce57f6a3:g:dXoAAeSwpFxo8QMP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fu%2Bm02kp%2FpT0cTQ7y05AGN5H7WPhDq%2BNKFm4jALeNWnx3sRzcBlLCqc02DDmXEdsK2JLd%2FB5HUsR1JrQ34ByJpCIZ4zgOZ53EEhVY7slrLRnb2GqHbgecEHHAW3pdaZ7etv%2FwW3lZvFLSLhJa8JwkUYUnDi2ZSAvcFQQFv%2FNu1Flu6VMfb0FEGyugoWDCjouzrkYEorVtdslaP1vZlOn2CvDjcO1WmmwZPORkdc9kIQQ%3D%3D%7Ctkp%3ABk9SR4q3uba_Zg
AKUSTIKGITARRE KONZERTGITARRE 4/4 KLASSIK SATIN FINISH EINSTEIGER MODELL 39 ZOLL,Brandneu |,"CHF 33,59",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/143535914560?_skw=gitarre&itmmeta=01K7XPEBCTJ369ACVTHA4H2ECP&hash=item216b683e40:g:h3gAAOSwQY9eS7ZX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fgKIlEvHulDzFDI2NW2wRihfe1rGopYXYybcLhoniC8gO27kvhTbT85v0siW40T%2BKe28IGE23ps4jhE9ESC8F7SvI%2Fi1nPg98prsFrnCvN%2Fjfc7wy1%2F4890JMUhAajZ6bp2HE5S1uAgE%2FaLe%2BY49rLMU0Orvfyq%2Fi5aKXi1E7kDtJtBm5xZicMOYUiojQSRDnrSyIFKWAAU3qghudNXlpMx%2Fh6KltbrtB1DSyep%2FxV3txf4717te%2BCIELJQ8lxcEf1c4qL47cdpiq59UwoJ6UC%7Ctkp%3ABk9SR4q3uba_Zg
GEWA PURE Klassikgitarre Basic 4/4 schwarz,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857353?_skw=gitarre&itmmeta=01K7XPEBCTKTZP6QW9WNECTZHH&hash=item1fce57f649:g:qBMAAeSwihFo8QJd&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1epw4%2F7f4OvTeRf8CJZZAr0Fs9y6dQj6IoY7mJL%2FbFRr%2FNgfv0lOymA4O6zxJH%2BFaWMUHfEbG%2BFQphxtL35ivH3h2ZMI1ar0MCQo4JFPeCJrWy%2BwhDS2G7M5gpH8BsFHX0O71m1tW%2FEX6yxl1IZ5e1sBz3iYPKXa3OS%2BFxV08VfeGc7iTDr4iGDrj4B%2BQrbOE2REZM504I0qhjoG%2F58a2iwB%2FS%2BGFPl6jWUo77WjbjEJA%3D%3D%7Ctkp%3ABk9SR4q3uba_Zg
Ortega R-121SNOC Slim Neck Konzertgitarre incl.Tasche,Brandneu |,"CHF 217,53",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858378?_skw=gitarre&itmmeta=01K7XPEBCT1ZZ4QV7V3P5H282N&hash=item2233e9f3ca:g:3CUAAeSwkZ1o8QLR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eNyRzdoigWJNXzvhTYqip19XPcgqv4bZRaXX1y6f5qszMXpR3E9Num%2FDfGPowdGjhMQMCxI8QCNaZBbbbPZXMSv0q0FKxT6zBwM3YQ09FlMw0dwP1jeYGawux1X83hSaw0X21BRumG3%2Fni0420hCGk3JbKs%2BAEBjNSyy0NBLJ%2FQ75LYdJxh5U553cLP7v9Xf%2FK1xm6e4qEZV59WJBncW1%2BSNJjqoQX82CO99hu%2FrtvX5YQlIdzafoNPd8QOi5%2Bmlbj6uL14JLa%2BvKqfsqqhEaN%7Ctkp%3ABk9SR4q3uba_Zg
GEWA PURE Klassikgitarre Basic 4/4 transparent walnußfarbig,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858387?_skw=gitarre&itmmeta=01K7XPEBCTH8JFKDADTFPMGP8C&hash=item2233e9f3d3:g:qOEAAeSwrNFo8QMI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2B0tausnc11VjjaXuaY1Gz3qhFdLBOaIpgWO9rOjBc0LJCWzM0%2FQ5G8xGq%2FCNzyVvYCE38oekvJwrguXBJ3rnJ4%2Fz6HsZP6Nr3%2B5n1NSsQEB6x%2FDLyZHDOTLLRtH19AH66Av22CjOpvqxITo22giZG4l0viSlE%2FhCigrFDK7ov0zJP8P6FFmteh4%2BUOidKzXocNjXtxAp%2BKNcH3ul1sJ34Hyd5o5hSROxGE8aUr%2BQs4xJiBVCFJNgvTambYqMuEYsBv5UH949ydZeG8igxeLyg%7Ctkp%3ABk9SR4q3uba_Zg
GEWA PURE Klassikgitarre Basic 1/2 walnußfarbig,Brandneu |,"CHF 57,95",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857325?_skw=gitarre&itmmeta=01K7XPEBCTKBCXCFHKW2B3FP8Z&hash=item1fce57f62d:g:ES8AAeSw81xo8QMJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eyoa1KqLIKsXhijbmOoxfroBb9HFNKxPMCdnJusgRE1cjrlc6lZXbfljS1IESjQpY2SjFBQsBtyaP%2BSJ7WzNxbFd5tzcSzQg4aJMQFaEX9tG4ecBxPR8PgBcHZeulIKbLzBYS%2BZ7tGAIWOdvpy9NoidCRksLAxZkMOjXxngQ%2FQ%2FhBUhRRxG2LYb5dir5A3w3%2Fp2inzPRV05dKFnzJiKiJtPIlmT2FYKDsFcCyvrdOcxQ%3D%3D%7Ctkp%3ABk9SR4q3uba_Zg
GEWA PURE Klassikgitarre Basic 3/4 transparent rot,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857366?_skw=gitarre&itmmeta=01K7XPEBCTW41CRDF2B9HDYFRT&hash=item1fce57f656:g:VVYAAeSwOito8QJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1criuMGtdO%2F%2BQzZ%2F7fdMYoLCo13bJ2ucasre3tARGJwsPrru3ZvuV57UFqSanai%2FyHpZfEzXCUN2sjbpDuVhWRTRaxBwhwMAsD72yxzmEeiKM%2FL%2Bu6PhuonIrXqybfyqrZK%2BylW9CJhUTrsE28jlj4hZRKLjPzq%2FDK96zbMJqrYf%2FeqlxMI2O4FzzkIE4aVI4rIeE3DuYyzi9xvebF02qh99JqyDVS4RBR%2B9fZDlMQiiApnj5nVl6RpP4AJpcuD8BfRXuAksDPHR%2Bm2PEVYCs%2Bi%7Ctkp%3ABk9SR4q3uba_Zg
GEWA PURE Klassikgitarre Basic 1/2 schwarz,Brandneu |,"CHF 57,95",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858379?_skw=gitarre&itmmeta=01K7XPEBCT6FGYK3K5WYVVJG0D&hash=item2233e9f3cb:g:iZUAAeSwYdBo8QJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e%2F129gO5%2B5By2cioAwETh4vYufS2TR%2FlJo0hMmodQk1FZg75q9VGNS8Z0moxQFm8KpSwm%2F3VHE%2Fty2hROlpK3kDYv%2BXx54OS4U6kGRX3hNrnAdchGJcAlwXB5h%2F2fnr%2BJEBmdglhwRwjoZskiKaYW15XTG2oneuVCwzBnp0GsNN6K7x6yvRmuLpRYEgKHGq1ZEz1OtmwDXt%2BDRCcVnyVx9JWM6Q6iUAodVy839fa4Hk32t7qnAwhT6LqEnFvZcLnSdnlNbT3pUlRaeCc0aG74E%7Ctkp%3ABk9SR4y3uba_Zg
