titel,aktualitaet,preis,land,versand,link,image
Neues Angebot iphone 13 pro 128gb,Gebraucht |,"CHF 403,97",aus Italien,"+CHF 40,40 Versand",https://www.ebay.ch/itm/389320657064?_skw=iPhone&itmmeta=01KBF9QZRF501M96119SZ4ME1H&hash=item5aa551c8a8:g:1AEAAeSwIDxpLre3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1elXiEAWDCA9F8mKWustmDqOqCg52pLl%2B4Q7WhJYXtMC6ww%2BcL5tpmhYqyqvq1pkOqzIaff1%2FFx%2F2SFkMdU845nZJZ2kY0rM38vO%2F4x405%2Bt0%2FTEhVmksgUs%2F3DwTpXhk0bI0VNf2YS0KvDQg7iuBJv1kHcd5Osm7hJy5flC4WmU3DEews2llYR4XZkuP7WI%2BxFEvyurzg2v%2FJBGnDTrlUrRUHt4ZayCVNwcWN1uy9IOQ%3D%3D%7Ctkp%3ABk9SR8qJ4OnbZg,https://i.ebayimg.com/images/g/1AEAAeSwIDxpLre3/s-l500.jpg
Neu&Versiegelt Apple iPhone 14 Pro Max 128/256GB Factory UNLOCKED (GSM+CDMA),Brandneu |,"CHF 521,92",aus China,Kostenloser Versand,https://www.ebay.ch/itm/406391872931?_skw=iPhone&itmmeta=01KBF9QZRFSH5E1XC61FF5M4QD&hash=item5e9ed7dda3:g:ipsAAeSwtwVpGouu&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eY%2FeXBcN2Hg43YMcu%2BW6kvhxXPnflTWJeBOfNaZI1lULQDR8ThxejCFgopCmJHRHGkjfpLKpGJhPDQvNRTCEOgM5ALCf334YjPlKFoCS3rEeG6jeUj3X9%2FEJ%2FWEZLymVoSTP%2F6fiSMw8nlhVjvsQvSOhwVNS8IoVUxCqR16uTJILRBXu2xrwK8laqZG5gplUKPH8Z4lsK7bf7YXBgxfcw4sBYl8%2FMATRYrNEEWZRXvfA%3D%3D%7Ctkp%3ABk9SR8qJ4OnbZg,https://i.ebayimg.com/images/g/ipsAAeSwtwVpGouu/s-l500.jpg
Apple iPhone 15 Pro 128 GB - Blu Titanio - Sbloccato,Gebraucht |,"CHF 565,56",aus Italien,"+CHF 30,30 Versand",https://www.ebay.ch/itm/277540005096?_skw=iPhone&itmmeta=01KBF9QZRF49V6XCST2WP9NAB7&hash=item409eac64e8:g:anoAAeSwDjVpGGZl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fp%2BqIf4n3kpAwP9RK0mWnBRxmMuTkIe7TRMGD835NhBaRVp0vdITWqpGTwnM4Sr8MNbyUleGZBHI%2BWYOQqLSMF6YA%2FGEVj48XvvgYa4OubwbloVYV0o%2B9J1I4yxpyvu3VuOtJfzdbUmPYSaf09k3x%2Bo6LpTYSTg1MHarmtA4RCEHon9hYMM28u9hEjiviuSsx%2BF3nE%2FgGXCvSSGT%2BijLJu6NYptF6596zzE7XlBs9j%2Fg%3D%3D%7Ctkp%3ABk9SR8qJ4OnbZg,https://i.ebayimg.com/images/g/anoAAeSwDjVpGGZl/s-l500.jpg
Neues Angebot iphone 12 pro entsperrt,Gebraucht |,"CHF 182,67",aus Vereinigte Staaten von Amerika,"+CHF 29,75 Versand",https://www.ebay.ch/itm/406440729078?_skw=iPhone&itmmeta=01KBF9QZRFHYXNQKEF6C41J51J&hash=item5ea1c159f6:g:SpoAAeSwhxRpLozf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cS36xdbON0tpCSMU1XY7%2FGuJ1ANpyf5YW%2BN%2B6b4b9CinLkUeCLeuz5JkQ1NKlR85bHLANDwGgMAhtpUFBcPWT%2B%2Bhhyo0u3dT52ymHyA%2F0i1CgmLv9eN2HaAx8AEaiHEEaRSrxXSraPowVKProHK9Vguyrb2eZvKMKYLVbPgDMRyXOWxhA6V1kjQBiG9IjETBi7b%2FQs7p9SwUsbHAHPf4QFtVTfB%2BR8gxm94VTCq8QTuLvfIs7DPdPZ2R%2Bc5tcADurrcrOXx1W2S9fDc2xEC8Y0%7Ctkp%3ABFBMyong6dtm,https://i.ebayimg.com/images/g/SpoAAeSwhxRpLozf/s-l500.jpg
Apple iPhone 13 - 256GB - Galassia (Sbloccato),Brandneu |,"CHF 252,48",aus Italien,"+CHF 7,07 Versand",https://www.ebay.ch/itm/167969354375?_skw=iPhone&itmmeta=01KBF9QZRFPANFRS7GWFSZ8X2F&hash=item271bc0f287:g:MRoAAeSwAhppLKiZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e3ZFfYtHDjRwt3ZKxmuWBHPs3V8HoFHbM0hkdpATZlmh7yAsg6fHak77KpQREHCGP%2FuB1H5USlaN0rKfJQ04JF2CqOj%2FIXWnZqTalydc1f%2Bw22Ar%2FI2g3oj9ht8e531%2FbcLTCkICZNNbhc4a6kmitStJpOvyguojYjguPZb27Vf8%2BLC6iZvV0EV7wJ%2FbrPgWaj0zjyhm5VUSYXLd2e%2BWNa2DAkHraO9kdE3NDudgvPE2dMcq20%2BiEf4IPbSHBuAfRe2jq9MS1OgBQZkfK%2FeMff%7Ctkp%3ABFBMyong6dtm,https://i.ebayimg.com/images/g/MRoAAeSwAhppLKiZ/s-l500.jpg
Apple iPhone 4S 16gb A1387 Nero Black 3972,Gebraucht |,"CHF 14,14",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/227060080140?_skw=iPhone&itmmeta=01KBF9QZRFT5R662VK3AH1PRKR&hash=item34ddd5de0c:g:KD0AAeSwvthpCwK4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cNG1qaka16wQLDhNK6yyW8FzNiyuZ2D9eMPlCzWhgb869io%2BToTzEuR3Lp5dtplP1FJS1g1xopTaAyNIVKdjoXcsassfVsYn0vcPj%2FlUcT7cmN0kSObZa6dQwZvvUr1oA%2BEbUCfEfJ%2FS8WrnnqBJfoVXExQ7wyP1GWFAd95K8VT3cMT7lmFk1j27Qbe4jBhesaxBm6%2B4Z5Am5nWijB%2FOzi0qQtgOrUnKWhUQUFGKLUevt8Vx0ITbBib8%2BVZivBz%2BhlBdByg5466nFHMpgAQO8C%7Ctkp%3ABFBMyong6dtm,https://i.ebayimg.com/images/g/KD0AAeSwvthpCwK4/s-l500.jpg
Neues Angebot Apple iPhone 16 Pro Max 256GB 512GB 1TB Factory Unlocked GUT Versiegelt,Gebraucht |,"CHF 695,90",aus China,"+CHF 2,61 Versand",https://www.ebay.ch/itm/187800429791?_skw=iPhone&itmmeta=01KBF9QZRFFPB6MFCN24HXPV01&hash=item2bb9c724df:g:vDEAAeSwFSxpLpJs&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fYglPp3YSPZjFmxTrnSfBboBLHJIuqWrrhlj8iOMQ84qZIYC0zkRr2a6EzoltkWfA2V2FIveNJOpK3xQoKLbgSewX2sn0OtnkiiSEesgG3aOE9TFd4W3YnLJN%2FRengw%2FHfRBFBIl761LmcmnBa8UNMQr2zWmtkGhs0s0KBSxLpMUpdvO3NQhm%2FuVbuLlrKMdPMRUryCqDkxrGSC7fqFQbLGGTNjGTe1qQIBhnhNyqdOQ%3D%3D%7Ctkp%3ABk9SR8qJ4OnbZg,https://i.ebayimg.com/images/g/vDEAAeSwFSxpLpJs/s-l500.jpg
Neues Angebot Apple iPhone X,Gebraucht |,"CHF 11,21",aus Kanada,"+ CHF 0,91 MwSt.",https://www.ebay.ch/itm/267497204663?_skw=iPhone&itmmeta=01KBF9QZRFJ48FRJSKWJ5C8XB0&hash=item3e48136bb7:g:fL4AAeSway5pLacQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cGO9apiHVzf%2Bcg%2BR%2BsA%2BeW%2FOeLXiARteDSYWIRYh1ji0dcDnL6zFjX8z%2FMhiEPtxcAzD9%2BHn6BNIPO%2B4%2F2UNK68lEc0sE6brmUpTbljbRJ3kP5jxTQ95eKIHXrn0Q4w1fBBhNVjlof3YYBi6T9obXE%2F1jsZRQzJ2M1Ph1ek7r2bNAPNHBo6lTG%2BXHX95zbZnze9jn2DgJPMeuPJprJP7Tt4szeYPHXdMFj%2BSuVKNlMqllS%2BLK1p3tyo5jZt6JyPk7mUogknuosUi3HdG4Gwx6M%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/fL4AAeSway5pLacQ/s-l500.jpg
Neues Angebot Apple iPhone 16 - 128GB - Entsperrt (Beschreibung lesen),Gebraucht |,"CHF 286,39",aus Vereinigte Staaten von Amerika,"+ CHF 23,20 MwSt.",https://www.ebay.ch/itm/286982763990?_skw=iPhone&itmmeta=01KBF9QZRF80H7ANEAN2MMM2N0&hash=item42d18175d6:g:idcAAeSwgIdpLeS9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQVCtHptZVfFnVOT1sJ098czuE3isjHaGOmWkHA0BFA7q774DJzxXsUlf99FS9iDCgyKGR2P6z0hjLp0bKnsfKYGx%2BvhNpm8A9Ik%2FR%2BOn5e6LrRyK4W4Cn9Ttzt0cTNBveIxumOd8Dh%2F5uIR%2BVKB9y%2FF%2F8Wq3cHSG2RJLWTARBY83PloIN6EAVQBpQVR2E8Cqh1jLb6l3QzPjJMxnC5kT3TWPd%2Fr22fIWpZUMPYw8E4A%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/idcAAeSwgIdpLeS9/s-l500.jpg
APPLE IPHONE 12 128GB  NERO ottimo 12 MESI DI GARANZIA,Gebraucht |,"CHF 217,13",aus Italien,"+CHF 10,00 Versand",https://www.ebay.ch/itm/375740137703?_skw=iPhone&itmmeta=01KBF9QZRFZ56B9JXF8WM6GZMX&hash=item577bdb80e7:g:NJwAAOSwwpdnWvGF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1doB5%2BkNmZ8kIOLthUB5T3wGxMAHb1gQGXr%2Ba3Qri2KPu4b%2FjpSvMoKCg%2FRO8%2FixR9KBma1omYic323IbyNQnTKgXJ%2Be5AqnVXSglgT3nVQpGK%2FCzVYwbh4WjT%2FfIlkH83YEhsucL1ntX7gpEM7SIkS04tk06hD844tOxXX%2Fr93rUa4RLxQqny%2BCCIIsl58ECpUCoyPAsUid0iL6xSg9esb9NfuP3BT8E9I%2FENLNb3GHg%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/NJwAAOSwwpdnWvGF/s-l500.jpg
"Apple iPhone 15 128GB entsperrt 6,1"" - (schwarz) A2846 mit 1 Jahr Garantie",Refurbished |,"CHF 337,36",aus Vereinigte Staaten von Amerika,"+CHF 106,20 Versand",https://www.ebay.ch/itm/146557295323?_skw=iPhone&itmmeta=01KBF9QZRF7231YE0HEXRSX44M&hash=item221f7edadb:g:Q58AAOSwYVFoFRKk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fnG5Pk7FnboHkHVwWHN1y%2BVqzP9kQzvPNkrsvEvWXoiVkc15wjAc4m42%2BKh9ERMBNxktQmFSz2LJqR5n1%2FrlFm6oOTlSuHzoMOFoKkTp%2FP7SMfJ5VN07e1YVj%2FXj3rGSTK3BOjCpx0Aq7LCZ1P1PgZB1VkPazwoDAhzzGBYjmAWMQZnEau8GQOCYxgf25U5eeebFmTySCjKFglialnHGQiRDxxH2S%2B%2BhL49SnXlHkRwQ%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/Q58AAOSwYVFoFRKk/s-l500.jpg
Neues Angebot Apple IPHONE 11 Smartphone 64GB LTE Original Parts Sealed Black,Refurbished |,"CHF 177,40",aus Deutschland,"+CHF 12,07 Versand",https://www.ebay.ch/itm/389319410752?_skw=iPhone&itmmeta=01KBF9QZRFBE8TP6NC5MKHPT0R&hash=item5aa53ec440:g:kK0AAeSwrTlpLdJH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5tvwNbTpqdfqDQVZNKPw3YnigSC%2Fpthaii34ZNDnqP%2Fno%2FKOc1hYH4H7x%2B5ETMBboCaMKOI9080Sr6UDmkR235gSkeRp2RnX32l14PqGoOsYn9gJbB8YEoxwcikdWrKKZDncGO%2BEZXbY%2Fk%2FtWIRNLxAXofOFtkf8HMJmLOLmremTIuC0zBaBY2iND2ERgTVlCn8DfHg96TtsYjTymWyT4HOYiqBQtPuHazSz8LEhzQQ%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/kK0AAeSwrTlpLdJH/s-l500.jpg
"Neues Angebot Apple IPHONE 11 Smartphone 64GB LTE Original Parts Sealed, Black",Refurbished |,"CHF 166,97",aus Deutschland,"+CHF 12,07 Versand",https://www.ebay.ch/itm/389319410728?_skw=iPhone&itmmeta=01KBF9QZRF4MRBB494E6CNE777&hash=item5aa53ec428:g:kK0AAeSwrTlpLdJH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cXS8%2Fgzu96ll6HUCXDlYIvA3T6sNlmhSKGn7BdEpeSnKiZOTgsae7eieST7dKuwmVD0Qfko8ru4GKlhH2IM2%2Fk%2BfEM9QTpQ5Ut7ej6zrRj9ZCca05%2BtxdPgLZsKtpVURB9QXS2ssf1R2Fs0DvdyjcrkW21hFi5P6pYnJbpS5XsbQlqFpFY%2FDs3M32Trf5ZLNUwuTkXGf2DHTlUhyJb21D7rt7KeT4SMdEc1uLzfgWmrg%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/kK0AAeSwrTlpLdJH/s-l500.jpg
Neues Angebot Apple IPHONE 11 Smartphone 64GB LTE Original Parts Sealed Black Size,Refurbished |,"CHF 156,53",aus Deutschland,"+CHF 12,07 Versand",https://www.ebay.ch/itm/389319410491?_skw=iPhone&itmmeta=01KBF9QZRFMNEYQMJFG3SWXRNR&hash=item5aa53ec33b:g:kK0AAeSwrTlpLdJH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cv2k86JwLWOGugl%2FDIuSRvPmkTC0YgubN85kfk7BFHTqu3TuZylJvJomD1Jpk%2FpagyclzPAXmYmK3EQOSiiGYCf1OgoafUfhAPtp0qFF3Kdil4eNVfg6UH8XVHloyvIz6sz5PXG1v7sf2ypA0XKLwxccUfVg%2BSiIkDZBB%2BP2E8yBK9j1meZxhYzdMr4R92nkFAdG4YxDAGWrqafCcbuB6rG517779eI0QWFbe5nVnEbA%3D%3D%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/kK0AAeSwrTlpLdJH/s-l500.jpg
Neues Angebot Apple iPhone 12 Blue FOR PARTS ONLY *READ*,Nur Ersatzteile |,"CHF 41,63",aus Kanada,"+CHF 38,51 Versand",https://www.ebay.ch/itm/257239493442?_skw=iPhone&itmmeta=01KBF9QZRF92Z47Q57EY7KZNQR&hash=item3be4ab2b42:g:JLQAAeSwP2VpLlE2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dafKxnit%2BChIIseK3an%2FEbQqNIa7sInmMwy5xY35dJCGLwSyhLYUCpp1y7rEH7JfdvQY9l%2FkQ%2FQfRXqjhyWl8yWLOl8lnVSKlJU69K%2BRsdk7hXDhjxr5LQtxKmS1a3NZSKa%2BSNrWedSh5HniZNYcGO861FX%2Fv7Sg35Psn9ooeYlBjqAIjMIHZVGEAygpG0kehdx2R8rrzbFpaCzIc59hbfVqsDDXkL8czPSjYCKkCCVVEAiyLW34dgFLzz41DA8xGiO0hG1%2BvMnjbPFfSkOMWO%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/JLQAAeSwP2VpLlE2/s-l500.jpg
