id,title,price,condition,link
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,"CHF 252,85",Neu (Sonstige)·Donner,https://www.ebay.ch/itm/355971736209?itmmeta=01K7VCCRA819BBCVC62PW4GHVS&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tdEiF%2FI24NEW8%2F3HqYf5zQOkOpbUSemEXioothN8rtA%2BPBO7VUCKL4wEJIbsSWsBPhoQNeGyO2jtrJzEGbzsEmioFEN7npeSWPo0GfTlA194FspP6Ik%2FHjX3efB03GPc2VChptAIuj5PUXbDdXyCkfDHgz3LCFb8lCVtEXvAIlvLbgkSG9doFwiep6P8d3niEJ%2BlttjenaM8t1IagzWBAQ0Y8DMjRaBIMXzSBvsOQ10txPSGLXFKudX1LEB1VyJpnNRL1LNVPWZv7pQisQOI%2BG%7Ctkp%3ABk9SR5yFs-y-Zg
317258166068,Donner HUSH™ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit Kopfhörer,"CHF 111,05",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317258166068?itmmeta=01K7VCCRA8JRW6G8YDQNTTQC34&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s8YNC1X3jXOL5cWd3hxSw3JH9JcJ4R%2FQtZJKpX7V0rKjFadTXt3mBBCaJv0ldb5kg9Fj%2BoPi0LvdvXeZ2iyEeJ9ndqD69XSW5%2F3dLBz6ejyzzZurALJkHKp7HKczeSUZMWQRtgtCai3--eajYfMDe40eb6MqxuR7Y0kMel2Cjirg9WpxxNMLGjQKGhKSIM9F14jdadBhaeQyjovwclBOlA9iGlxokJ7KgbiBljgPnkFA%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
316079102040,Donner HUSH™ I Akustik-E-Gitarre Mahagoni Kompakt Üben Aufführen Reisen,"CHF 116,60",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316079102040?itmmeta=01K7VCCRA8NZ0V334ZFRYGTX5G&hash=item4997c85858:g:b1EAAOSwOShoJFy6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v4mvIHdfoka1ObUhHY9EEKCbxDDLKcmbGofYwT4Gv9%2FY61KVhjWL3NoFEMkvM0ECnHhiwLrAnLlU%2FR%2BxfvkM76g0AfwZIq1ASYCYBQzTitfejMmoTBpCtghV6weEczpfdUyU0WuTXNfCAqQnqVLAgRY92rkHmuWP9pBGDL0kuTbh6B6qDvfpTUdyB8kEcV83Idd5QfrcK0eLbZ05fksEAM8HvWXdx%2Fyv60p2GjslP6PQ%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
156743624301,Rechte Hand tragbare E-Gitarre Mini Reise Kind mit Gigbag Gurt in Blau,"CHF 118,73",Brandneu·Unbranded,https://www.ebay.ch/itm/156743624301?itmmeta=01K7VCCRA86NKEW2B4V3S3QANV&hash=item247ea5e66d:g:D-AAAOSwD7NnwW8x&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vsHOQYvZ%2B05FHXxj2H2wh8WNy4IR4KpkLd0gY1rPNDzWVAhLgyePwRvk7uuQU2%2FoQctosaj64kRGo5Ods6nVNbaGu9mjvB1%2Fq%2BNzj6qdiTXYYCtj%2FSGHNp0qoVFGQjmYmbhv1ienarWTWI8Fs6kSE16lzIq8Fpz3s1NJ6CyfVV78lQ%2BODrR2L2m3HZdg7yn%2Bhytkux%2BSzQPf6xpxUXRATb2g6AY3S1DYu5mvWCM9Zi4MhURlfZFmJpaH9yE1SGO9UYc%2FO%2BkWDf%2BgbmuL%2BAGefD%7Ctkp%3ABFBMnIWz7L5m
365838659272,Full scale length Electric Guitar Headless Silent Travel Portable E75-BK,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/365838659272?itmmeta=01K7VCCRA8EXPDTSYZGNDF5BFK&hash=item552daeeec8:g:NBsAAeSwZDJotkw1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3b51%2FRfFfBocrZZUKXTZ--RD1sm6TSIh3efcOLb9ejil9mHyzk4KMB12Y3m5D1JhSA8x0Bdh4fJYnS6ZOcxJeTlN1qFJ2bVkNCHTvnJ63ewT0oit49BiITmVKzcBCcBM27%2FMB6mPH0BNAfHignMI%2Fb%2Bbi9jrdphDWNhLxL%2BaVF5s99buWq%2Bcb%2FZPTBkxdhxY3KYzCzJAMq7e%2BKeFoASZkrPZjh0czGGGJ9sxbbErzoD9Y%2BHZiVmU658yyQjUbl4T%2BWAlNTSEaVFSYozxjvbK%2B%7Ctkp%3ABFBMnIWz7L5m
365838582187,Electric Acoustic Silent Guitar Ultra Short US Warehouse Fast Shipping F65-BK,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/365838582187?itmmeta=01K7VCCRA8HBC2Y4N0SV87ATEA&hash=item552dadc1ab:g:D4gAAeSwGgtotkpc&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uRxF4Y2sxB%2FBkMMUT4uqKSujqLFh4u5%2FX%2BnFQ296f2nqNA0eBUt7t8ZDm9C8y9YfYY8YRACqp1OA8h%2F3eGCBzzCHwCYDKE8r%2FsyGd6SybkJy002huT97mHR0ErXmiM0fPenTvjK5WOzmDAUcMLOUA8HBIMCqX9nyZj%2BY2fWLp9CChDr8wbDegKD4%2FxWo6p7rq2ai5iZ3JLBQcOt%2BdFsbiwu874XE%2B5Hmva27yf5wIVr0zXDfo%2B53%2BlmtODtHdS%2B5rUI6AfRxLCSz%2BWwHnE1BCe%7Ctkp%3ABFBMnIWz7L5m
317428725211,Neues AngebotGebrauchte seltene Cupit Reisegitarre mit Koffer eine Saite fehlt,"CHF 7,93",Gebraucht,https://www.ebay.ch/itm/317428725211?itmmeta=01K7VCCRA8DJVNZ8G8RZ8G7R3D&hash=item49e839f5db:g:-qAAAeSwYdBo8mY8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s6ep%2BtqpHbiTmNIcpnkYkkR5w3Wjez6kyKdG6gh%2Bs%2B0O30f%2BJ9dbOYPPOBumbbEacLM6T3oe4O%2F9rE%2FWqJ5nfMbqncNcEqMa4p2oS0XGJf%2FlPuHOBBNAauVFGFbPonZ0OYau0Mhc%2FtpByVyhvnhknB3K5l80iGihZRCLtx5%2F4E2E51AtcGZPz7jEmrAFR6V8fPXqn21X6bHDq0NxFnQvR94ZlK8kGuPvoWFwesMllSdlQgGZzHFeCdcNXHPIj1GjRkhp3aKLDYISmD7FUztcYM%7Ctkp%3ABk9SR5yFs-y-Zg
406263548154,Traveler Elektro-Akustikgitarre ultraleichtes Ahorn-Finish mit Reisekoffer.,"CHF 162,62",Neu (Sonstige)·Traveler Guitar,https://www.ebay.ch/itm/406263548154?itmmeta=01K7VCCRA8HDZVHN0QF0RJKEH1&hash=item5e9731c8fa:g:we8AAeSw5jdo4IcA&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t2Old9vPYA2DoawZH42jKt7sALK13DHMHJd8%2BP%2FTPbc8gTrATswzFHUajQSas2aE0LWLIZHFKKnIhHxsEGXLALEHFox%2BsNknaDZvILIHEPsAFWjBvDhIO2KYgpMIH9UDBE02KhyZq1LTreBOZzut1CPgEE36XWOydaaFtQcvCaMt%2BkIntbSsHllEjr41gPXyLMCDBCIYapXmIubPI5WLBLDsFsXG6%2FfIhUGTHXjaujlg%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
355404266110,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer & Zubehör,"CHF 134,85",Neu (Sonstige)·Donner,https://www.ebay.ch/itm/355404266110?itmmeta=01K7VCCRA85WP0W1FGN9XJZ6YM&hash=item52bfbeba7e:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vrW4OvGAHXoXp4cKo%2BY72Vdu6Cb8P7xIsuwSVwUG1utyqLmyxloEixEJAdC%2B5dpuJQDRB9Dlyjo%2FFTyo1l3txRAFr8M3DOcderdRKVoyLP4xrIx9Py5ADdHjdbEBEWPNIC2zoyyThRGnPjs81Wouy%2FTgGwCYw5ZAYEV%2FY3uYtaUuHrILFIdIKHVHSbJDvGCTj2m73Y6a9ZuBk%2FXHSs91TEp6IfZzLeSl1wI94hs6Yh36cKqW9OmobZP9iQNKZpHSGwoGxgnZmOHCuS4uz1jGiM%7Ctkp%3ABk9SR5yFs-y-Zg
,Donner HUSH-I E-Akustikgitarre kopflos leise Praxis tragbar reisen,"CHF 134,85",Neu (Sonstige)·Donner,
286211110294,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 7,67",Brandneu·Unbranded,https://www.ebay.ch/itm/286211110294?itmmeta=01K7VCCRA8PB2AH9PF6CP6YCDP&hash=item42a382f596:g:-HoAAOSwFMJnWqv3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t1crflItfaTZCOHUaJlahlFNFNEMylJWe6JPtqXurhdkZ9Iu4S3fJJC4GKQqYfe0xNrfVrQpX%2BzHEg1Uh4pU0DhPoxbl3Bz1O6H--n3mWQaxqBbbQVtcMAeczia6GNHrv4zhhH%2BL%2FzZZHkpjYfykFeh880Q6%2Bm0IVsq%2BFnwU%2F7LE4m8%2BhiSMGjcJJWcHxO3CUutLX1PL5NaGm1tAaeV3kHfmQki%2FfLghO2nWdl5SwfnKvtfxmy%2BBIWniVmLWWKP18jGT4dE7mJ01ryQUu47%2B0f%7Ctkp%3ABk9SR5yFs-y-Zg
317188051603,Donner HUSH I PRO akustische E-Gitarre mehrere Effektmodi Smart Guitarra,"CHF 237,97",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317188051603?itmmeta=01K7VCCRA8T66FAP4BV6K1T696&hash=item49d9e19293:g:7d8AAeSwdN9oopaA&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v7CmaqWnns%2BQHzBQu6%2BLU6dtbyPBjzqTxRVgBeeY5PZH67nedEdMT6haq8HDdxU57z%2Bl9R7EI3j%2F3KQaCgB6oCvDJA7y5cZl2mDtwHQUjsI7a3RXmA4hESQbnz--Nyel3HFUiekjN5TEJV61X5LmCaPSnH%2FdvofUfG981ImRsi7fIM1S107tC27kOwDSn2FnRftJ8ERywgf8R8lZvfm5OHwiKbPMdSHwZ7p3wrXK2q%2BA%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
315389456724,Donner HUSH™ I Reise-Akustikgitarre E-Gitarre ohne Kopf Übung Aufführung Überholung,"CHF 116,60",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/315389456724?itmmeta=01K7VCCRA86H03YVDQQ4S9RVM4&hash=item496ead3154:g:o4UAAOSwoeln~M7F&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uDiPWT6sECqQs%2BNBdcFIbA0H2X1d4r%2F5TH2q%2BP2x%2FensqC6oWBo9b240xaayPsebKur1UnMZAXkk74%2Bx28DKGw40NWLUF6oo7Fu0HJ2GNnHQKcFdSv7QyV%2FvIuifnHLmlzFKtm76ko3DsS04hTFm3n7KsSyr%2Fkcv276UyBThQon%2FBdGidH5YdC5j7kpVhswyeMvRaAEQj%2Fbf9PgVzOrIRULhH63GxKvCGGP0qT9nxGRA%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
317157718692,Donner HUSH I Acoustic Electric Guitar With Gig Bag Headphones Maghony Wood,"CHF 111,05",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317157718692?itmmeta=01K7VCCRA8G7TDY78Y1J4PQCGA&hash=item49d812baa4:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vVxjY1pLgbv9wm6sq09EZfSC57PnQPIp7HIip372ITbTbtC7lLY3E96G2ijnA%2FuB26R%2FQQAug0KFLrpRQp6DHeLI3CuUlsWI%2FvBILrdjTLs9M2JMxaLAmJTpZtdkbvVPrDkYEXJxzHh5o9%2B%2BZwHJk7CfhXgWqCv3uDIxpEQ27Na0n9wbOpRhfyA88oD%2BZ3iv43AgD9sH1T8w7zTi3n7PrKbUys7Or8fdWuncrNY2xTHgV6UahTz5alJvbPY2j5ibzNy8oMq0OqmMSjc%2B%2FenvS4%7Ctkp%3ABk9SR5yFs-y-Zg
316929339610,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 249,87",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316929339610?itmmeta=01K7VCCRA8TVRSJSW8NB0YG6DC&hash=item49ca75f0da:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5h6A0%2F%2BePBdIr7LO9jC4E4ZvBWyCIUgorJlLN9CJEkDCMsImz5gPAF7kliVZLZ4LnJIUUJyw26c96IACgdklH9QDofH0JQa%2BAS9CpWkXeDCOlWfnRQmc0dbxmGjpgysp6TR%2B3Ykogl96O9zNm7lujTtLONVQaTwo%2BYiNNPK64coDBZFlbwwGjM%2FZxrJeZXGEipotmXTus0Rt3yCssKgqu5Fc0qt%2BUMRG3DXQZJHEgN0%2BZvXhREz81X152Y41pwDdI%2FVcdMV7Y9F05zXUa8Tyx%7Ctkp%3ABk9SR5yFs-y-Zg
306393159820,"Pocket Gitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung","CHF 15,12",Brandneu,https://www.ebay.ch/itm/306393159820?itmmeta=01K7VCCRA8WPQFFTHKTT16CZ4B&hash=item475674988c:g:zYMAAeSwiGBocuqX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02urNKJTjq5t7blHbt8yY068pRHi4R1syMIqctRAvCx0R3z3TloY6ousb2IbFTCZ0VRzxuwE2DhY6Q2rq%2BEL7YZwYIiD95bDx%2F9t9ny5kn8WMp84SxXGYBiTCxYol%2FjcwAI92%2B7%2BU%2F7F0XrUb8fC0%2B2Tw%2BIen2R6sQJV89%2F2hJW9zoT07ygHcfg5KQ1qCAA96X1eltuKerbwhbJpmBn5rXuDKqzJKDmN%2FCOTET%2FRmX3RZA%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
127198631356,Cross Guitar 2.0 faltbare akustische Stahlsaiten elektrische Reisegitarre + Tasche NEU,"CHF 226,09",Neu (Sonstige)·Traveler Guitar,https://www.ebay.ch/itm/127198631356?itmmeta=01K7VCCRA81TBP3R3FNWHMHKXD&hash=item1d9da115bc:g:hLcAAeSwHQdoXI0B&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sfuz6pVVufhGYrS8PQQAFhoKCoykjuLDMrPV63KKzJPp4BFEECh1nrSjefb%2Bt3PsFM9W244HJeOncqwuW3Kw71vHfu%2FPBve6WxUMqAgrVC%2B7Yy4cn31aDwfyrcBf%2FYYbst9xU%2BWXyRFOtO%2BatOPibaP80ZlE6nzWWmRET0WrGbx%2BsObV4zmDrN8gwKN217KltxiLDliV2nX1sVj%2BEDSa8z5hA90iguV6JxDjpMgi4Xr4FdzKQZrLeRPGgQHq%2B1o54%2BQwtuQpU%2BbZYcvnI4ixwb%7Ctkp%3ABk9SR5yFs-y-Zg
317416814029,Donner HUSH I akustische E-Gitarre mit Gigbag & Zubehör | Sunburst,"CHF 89,17",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317416814029?itmmeta=01K7VCCRA881873WTY7G43Z534&hash=item49e78435cd:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ukWxn%2B0H6FTV5as%2BPLQhPyuXWru%2BZ4HzsKlQSELu0y4Gg4QiNjwVrO0LmNQbk%2BcLp2Q%2FNq%2B%2FnhfuU8xE1Upk1Z1L%2FykTf%2Bt%2FqsoiVsgypTpcr1rSB4ujfAbrzuBFzk95DRysCTkWxFd0fGQaFt%2BhY%2Bs14aOgh7EqCgH14PtX7YMdyiCud5ADv8LEiF%2B38EIUt3WZjBDMTIzbhBbAMJdFF0Nnx5OvcmK6kpmRBW60h9wg%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
365838568841,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/365838568841?itmmeta=01K7VCCRA8099FK8SGJ0ZRGHQH&hash=item552dad8d89:g:LMEAAeSwiHlotkkm&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02viTS4pVyiPaBFwSOIJG3ex6YumpMWAhB5J%2FOG%2BOgA8pPM3modseacO4rPBMcjq0GuQr0UkxWlGhAZtOT3lBR4mz6qmOPG%2BRgovjaGM%2FhlpUgl7E2097Am3j4zD17neBTefBPYvkUS%2Fa7EpVrvZMg5az281Bhk%2FbpgCXYfJvlC884c2M1jqlafRI4NBhewzPZvfhNo2EuuCPxC4QYpz%2BT65%2BLjwCfec7Ze6g%2FmPmFh3xSG0qukt9lR%2F4V44wE4O1%2BVT%2BNTFm2xRn8B9Sy%2FPU2Hj%7Ctkp%3ABFBMnIWz7L5m
