id,title,price,condition,image,link
316929339655,Donner HUSH I Pro akustische E-Gitarre eingebaute Multieffekt Headless Gitarre,"CHF 252,60",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316929339655?itmmeta=01K834ENT5X32M2ET1H5FK15P7&hash=item49ca75f107:g:1agAAOSwx9BmhRja&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ujxnbmx8phdW8Og4OFqwrxXxbyLeoZoG84NFpf8Z0S9N8g6xoGI4jXtBS3RaOS4eYmv6Env7k7naBTnQXyK8UDxldKCSRQ5%2BYGVErJdUUH3rfHDvhAwuu6cce7%2BEdlBUilhA22PO1KBNDKcNzGFwhy%2F2IwokFjbKva2%2BZg1TabHQ8%2F2P8AaHjl5ydU0F%2FQf6WLrK11JmGhhdTh7JPTubbrk6BWUh9GEurB5JDEjQl3CQHV0hkIFrYxuLtZv3PafdV8pmO4FgqblEootrXMPZZ5%7Ctkp%3ABk9SR5bduuTAZg
317444184263,Neues AngebotPortable  Guitar Trainer 6-String 6-Fret Wood Neck Chord Practice Tool for3581,"CHF 12,12",Brandneu·Unbranded,,https://www.ebay.ch/itm/317444184263?itmmeta=01K834ENT5S9VYHCYQR9ZB6BZQ&hash=item49e925d8c7:g:u8EAAeSwGc9o9z8x&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uRz8OZK4stGCVlUFTm9UdrZN5L6RD%2FIkyijX%2BIA7v%2BBZSxe9llMXGpqFwM%2F9efd055tuiQtpPnTZ3bUBm6Mj8OydNWLdN%2FK5ueCfWqG1h0TO207WmZmrx1bPKDu%2FjCkaLVrrc2rAgb%2FtOpey%2BbSyn7qnRyS7wRmu9EKCSHjeVbzDX90X1zy7yz9AhzkkOEWRXpemFtFUt%2Fekfzw%2FzA%2FkPRlr7w%2FN%2FABvTTYn9X0GrXYA%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
135439012958,6 Bund Tasche Gitarre Akkorde Trainer Übungswerkzeug mit drehbarem Diagramm Bildschirm,"CHF 21,28",Brandneu·Unbranded,,https://www.ebay.ch/itm/135439012958?itmmeta=01K834ENT5ZENCYQS5SB5PYN8F&hash=item1f88cb545e:g:qPQAAeSw7txo0MSh&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tIsWm8t%2FXz2kcuc0oMdALwuC31efrYcVqAwdQ0hywuNNylzPC5tFaBGUEkIBNpv%2Fr3V%2FqvEfPyyHeOXeKdVa7pOovg9KV23du%2BlSvKkDZamFk6KW11sbog1la5xSNGB4neoNe3lx68AB4HeFnvu7MBwN05GYBpEq1dqTFAj0cqth%2Beuqnm23r9ss6GJDi0PLZVC3pKzfjq9CVrOUg7JgTEdUiYmBmV9wRtkGwbPHt2F5T3FSDA3TH44zlJBkhtETcpSQejFZM9%2BJP3hfwd3Qfg%7Ctkp%3ABk9SR5bduuTAZg
317428725211,Gebrauchte seltene Cupit Reisegitarre mit Koffer eine Saite fehlt,"CHF 80,49",Gebraucht,,https://www.ebay.ch/itm/317428725211?itmmeta=01K834ENT5R2K5ZN9V3CDF8NMB&hash=item49e839f5db:g:-qAAAeSwYdBo8mY8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s6ep%2BtqpHbiTmNIcpnkYkkR5w3Wjez6kyKdG6gh%2Bs%2B0O30f%2BJ9dbOYPPOBumbbEacLM6T3oe4O%2F9rE%2FWqJ5nfMbqncNcEqMa4p2oS0XGJf%2FlPuHOBBNAauVFGFbPonZ0M4jR6kRJU5jOuVM31DNHE7jcWT4shrfZUjRrNEEd8rmGkWF29cD54rWqWeB4Y9hKAhF%2Fcf1CnwFsODkB15JgoBaXCsCZ43jrxbKdFMwOM733u0l1LzwecFWme7fojkBUhoTM%2B4MByfos4n5%2FRmXA35%7Ctkp%3ABk9SR5bduuTAZg
357530995737,Donner HUSH I Pro Headless Acoustic Electric Guitar Multi-effects Pedal Built In,"CHF 253,58",Brandneu·Donner,,https://www.ebay.ch/itm/357530995737?itmmeta=01K834ENT5P401G93DHYZGACWZ&hash=item533e820c19:g:1agAAOSwx9BmhRja&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sW9V%2Bw%2BEabA3mCfwrcekvFlfUa6pEYIy%2FWTAuhofIzPdjhfLyJLn3fynDSya3RcKkqPDzjsck7FrE4P4JqoBclQB0eU6wRxzWqGEi7BBSgQMZsAnSm6bhQcZkI%2FQKisF661v8wTLKYk6BgJhXaRJBD30Q47Fbc4jFSLUQHrqlgol%2B%2FzRs86hkAp66tatw4M8KDmp8UsyKcTLlh%2FJG186d3u8HhCACB341J3%2FLKMJLQeIPLJaestC80rOHw%2FED7xq1KIgePe4u8XeuNdbIhVbVX%7Ctkp%3ABk9SR5bduuTAZg
406263548154,Traveler Elektro-Akustikgitarre ultraleichtes Ahorn-Finish mit Reisekoffer.,"CHF 162,45",Neu (Sonstige)·Traveler Guitar,,https://www.ebay.ch/itm/406263548154?itmmeta=01K834ENT5R46WTVANZMN1A642&hash=item5e9731c8fa:g:we8AAeSw5jdo4IcA&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02snDwXFv8OJrcudHoR5fX%2FkBgh1r89xXbH6G9exTdY5I7OMd1hcdSkJgi8Rr02HDm8csXbZAho3fga8Oad6wp%2BjvTKKlycnxSPjgo8p2F7MAk5U5OEuLeKP7WsXwPp2A3goU6lCuE1FNbyOx2MLQxxx9r9ZPTgm6IVaGLQTeu8iUyVSfmbIYCKtKqzWizpkyU2Bi8C4%2BOfVh7y7DLg0VhSPXFzkz7XAr83ReSTJPqFuRukAFAzvKRgjhceY6gDP%2FFA1aBBUkvU8OXCfsDpKY%2Fw3%7Ctkp%3ABk9SR5bduuTAZg
357555379583,Elektrische Akustikgitarre Ultra Kurz Leise Reise Tragbar & Gigbag F65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/357555379583?itmmeta=01K834ENT5BE2NNAK3HGFBXR18&hash=item533ff61d7f:g:bA4AAeSwLBhotmOg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v0Rq4MonrUzwvM6DAXpcdmEGzQqgRt6Gy4h%2BOLF9paF3HIN4uexU9ajiQ0zhfGJCHaAoGOZ3cipYY8EqZkYO9Fv%2FzKVCT%2FfVVRYfVyzJlz%2FBBkQAFmfaGv1M3bDCGcBdESf9bVgeUAWBlO4PuUkC8SgSZ4RU4UWVSDn8mhHcyWLowpZTevRJWlafAUZRRDCaZxcbIwltywIkf1N%2BkcrTOYmq5EQiRvmhsj609glyv30Fc%2BY2eBxDH3gSZUv56G2hHkS2PgUpN%2BX1GlJHk%2FSCSE%7Ctkp%3ABFBMlt265MBm
365838659272,E-Gitarre ohne Kopf leise Reise tragbar E75-BK,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/365838659272?itmmeta=01K834ENT5V0C52TNTJK5JAZXN&hash=item552daeeec8:g:NBsAAeSwZDJotkw1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3b51%2FRfFfBocrZZUKXTZ--RD1sm6TSIh3efcOLb9ejil9mHyzk4KMB12Y3m5D1JhSA8x0Bdh4fJYnS6ZOcxJeTlN1qFJ2bVkNCHTvnJ63ewT0oit49BiITmVKzcBCcBN9yG2Lwa9cmXFFstmUoBF85XJTMhtZKeb1a3ij2l2A2JAagizfhfGB4naRSxWAVqdhOxnTFl0mGZcEo4ith8nV1n9c05uoHe7eH47C6%2BdMgysAC1ka1VGyfQeCFTE5%2FMIMeTMd3jhYnMtNN8CeimX9%7Ctkp%3ABFBMlt265MBm
167761533302,US WH Full scale length electric acoustic guitar silent travel portable F75-NA,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/167761533302?itmmeta=01K834ENT5DH7YF2SZKYK4GCG8&hash=item270f5dd976:g:V94AAeSwTxlotlo2&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vu6Lna3rAntFwJtbwKJwUV%2BkAX5u9hZwDWuYrScXURDEUO%2BfvfJxaYe09di9T2pgOTMtFiUXmgUX9ZeAiW7%2FhnZskeHY81Hx5tVtbEpUkfBsiZ24zEq0qCyozaok9WxRLzGb1BRHr5nx%2F6UDrmLdRjwCK%2BnyPIdeUufu3o8rp8ytCQZlZB0t1f3fQGOhYoFLfrRMyZYcYUZNT7DLQkc7g9zEzwNeEjy511EtyIiSGhO%2ByVDBzW23QjU4idlOHPukMk974GDSMvEVhYqvZ6EFfK%7Ctkp%3ABFBMlt265MBm
356760353355,Journey Instruments – OE990BL Blue Overhead Collapsible Electric Travel Guitar,"CHF 396,24",Brandneu,,https://www.ebay.ch/itm/356760353355?itmmeta=01K834ENT5X3EKDK89KP9P8HST&hash=item531092fa4b:g:GhkAAOSw5P9n-Bsu&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tUTcuNMjNrd7no5XYcIywo68YHWa9IDkhtIcV%2BBUqdYUeQJ8eew7aCD%2FjJthA5fXqQbNZcHZv37WYWMeRAhk92u2jDAwsLv%2FZTmKa5fOVbH3UO3Xaxht97M00Vw9Q1dBsWntr34FJJ1yFiguF%2FOteBaY5VCKi1kEGRETO7Nwz71K2VfzXGqfpwa4o%2FWW2Qq14TfQP0284Z2wkaO0Rf2RyfFUB00MPN6qC%2B0Bjx7vkTsxNuW1JOCM7n79deIc0yEIcG%2BZvBAmb52JscYht1zcDT%7Ctkp%3ABFBMlt265MBm
356958155253,Donner HUSH I Pro Acoustic Electric Guitar Solid Body Multi-Effects | Natural,"CHF 253,58",Brandneu·Donner,,https://www.ebay.ch/itm/356958155253?itmmeta=01K834ENT5G5BVBRADETCRMTDJ&hash=item531c5d31f5:g:1agAAOSwx9BmhRja&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tKFlZFnjFHo2mcBgqpoAyETNriT8SQgwa8osKCYUDNksa0%2B%2BevdWRPKy8MMKcbUrOFwyxqDWf855P8q7iU5yuukw26xGbQgXcf6Uhz1gPV44hakHqwHDS7uBYtRIa%2FsFt0Sn6mszvrloW5LTWrHL8R6RxlvQrtGgBI0pZUKgPxiqsuUUCUigog3gmkyrhHFDtIAh0OW1DHYvSydOGgBb12KzEKtB2uUmnY7qsanJoOIg%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
317443904370,"Neues AngebotGuitar Practice Neck, Guitar Trainer 6 Fret Portable Guitar Chord Practice2154","CHF 11,70",Brandneu·Unbranded,,https://www.ebay.ch/itm/317443904370?itmmeta=01K834ENT53FJXMW0DAKYJVRY2&hash=item49e9219372:g:GmgAAeSw~YBo9yhu&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tBV%2Fc1q8tVhIo2NS8fdSzmKWJOPI8jkWfjXo1rg7%2FTIRArBHb1bHjoJ%2F9p9iec90QVWp4FKNQTpJA2O0Ao97ROilwdh4rjBeK4s3ceKZjuOlCAZDbEv6%2BQeTKyiVU7o0dZiGDDghZg6hm6%2FBvX6FrK8r%2BxzHI%2FOS7A%2Bq5a0QEsHISot5k43%2BHQS0uLftUYZ92MZ%2Ftee4oVDw0teWnPSoKlOBBn4doC8aiqUfkPb06OXCmhM6Zu0257bwFZTk0r000fTqQWRzJPMmciRPAfuIFD%7Ctkp%3ABk9SR5bduuTAZg
355838558609,Donner HUSH I Pro akustische E-Gitarre eingebaute Multieffekt Headless Gitarre,"CHF 269,43",Brandneu·Donner,,https://www.ebay.ch/itm/355838558609?itmmeta=01K834ENT5B8G7FSBD08RR9Y89&hash=item52d9a18191:g:1agAAOSwx9BmhRja&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vw9a4mpESCdssaiV6C2FVZz%2FBfTOw9WXlPkfXqiulV%2BB2YiLyDkpCQ3AEpSEV6j1iaFuqYj5PmdCa8ISvKIdytCH0DMtzzEd1L7lsNlhc7TYbW2fCVj66IG%2F%2Bw%2FkQYAQLR9F3zmhbehVkK3azZQs3e8%2FjLbVlugtB8nRahdGr87eyV4bwdgiDQ9gdJHZFHiyQ1hgUaU5lR3Z215A1S9eGznTw51aj305YQAvIHV9oe7A%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
127198631356,Cross Guitar 2.0 faltbare akustische Stahlsaiten elektrische Reisegitarre + Tasche NEU,"CHF 225,86",Neu (Sonstige)·Traveler Guitar,,https://www.ebay.ch/itm/127198631356?itmmeta=01K834ENT5N7WPPCK4K82XEJ7E&hash=item1d9da115bc:g:hLcAAeSwHQdoXI0B&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sfuz6pVVufhGYrS8PQQAFhoKCoykjuLDMrPV63KKzJPp4BFEECh1nrSjefb%2Bt3PsFM9W244HJeOncqwuW3Kw71vHfu%2FPBve6WxUMqAgrVC%2B7Yy4cn31aDwfyrcBf%2FYYbuoZIe%2B%2FH6bujNfpLL3YqJiJz7pQWzv0fSPHBdMckZ5wLWoOPrWpQVSlxr53eAD8ukk7NjQsdXRNjzlEpH%2Bpo0AJqCwERoE9dhX3gdOQc%2FJChPVDb03Kxp4miyHKqwOiAuYCuI612gypgttCTHli7XH%7Ctkp%3ABk9SR5bduuTAZg
365931325040,"Guitar Practice Neck, Guitar Trainer 6 Fret Portable Guitar Chord Practice3585","CHF 10,83",Brandneu·Unbranded,,https://www.ebay.ch/itm/365931325040?itmmeta=01K834ENT5AN422AF5F2NJBGXW&hash=item553334e670:g:Vn4AAeSwWo5o9Jvt&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ttwq7iXuQpirufpDrfaUlRmY4e6SCQTf15%2BgULymjCUj51s%2F1OCOllqEvQSNX5LKIcrbxyFrGqpC%2BtM%2Biwpg8SOKsT3biBgBmv9U9lBWsh2No%2F4nu2qcHnayfxDtNdL2oywtO2iLo%2FVqYC5ct%2BL2rIERGuOvx7gsVUR9N9Bkfqv2TSoFaulT9CWvwJvpq3po0ex5Kjz6CYvI0oHKTOq3Mv3kjCO0bPX2c%2BYHmlRSPtxw%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
317416813942,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 93,12",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317416813942?itmmeta=01K834ENT54E3G05BFHGABYRHG&hash=item49e7843576:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uP1cm1v%2F8le2Bq%2BFsgt%2FzbYbClTQYIlACHz7yCttK6sPs6t5TfTIhThGJg%2B4LYPuXzV0%2FFTbp0chSlTtZ%2BwFMu3Nk%2FZPmYp3H4iIj8XZOejikQ79l5wpY9ur6H8UDFlxIjKNWXIb%2BGjwNLIGcztvrXvesgVmuUxeFTA7Jx2z4a%2FYDLAdrgPVXltUdjn1uOqmpW0mHSK7Go5T9%2BksvxTzPrVFMl8Ul3XKrBKcsw8GFiQpOSNc0CWGofE7nzwv7aKa9v6lKPGn2JZ0e%2BtLH9pfBl%7Ctkp%3ABk9SR5bduuTAZg
365838568841,Elektrische leise Reisegitarre ultra kurze Mensur Länge US WH & Gigbag E65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/365838568841?itmmeta=01K834ENT50C49F8Z97BQW0YNC&hash=item552dad8d89:g:LMEAAeSwiHlotkkm&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02viTS4pVyiPaBFwSOIJG3ex6YumpMWAhB5J%2FOG%2BOgA8pPM3modseacO4rPBMcjq0GuQr0UkxWlGhAZtOT3lBR4mz6qmOPG%2BRgovjaGM%2FhlpUgl7E2097Am3j4zD17neBTeN1TWgqnLzZ8VZb9sHG5p3%2BMJXt%2BMhXAhFPIufoWQAORHej1rWg5%2B6CYIilL2mMOxJNHd91wenipzbDLM9H97nn%2BtV1pk0rpbbFjTCTVQkxEoxSgePRVGMzSelvvUVzb95Lt1VMbRdGUecHzbeCgGd%7Ctkp%3ABFBMlt265MBm
365838582187,Elektrische akustische leise Gitarre ultrakurz US-Lager schneller Versand F65-BK,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/365838582187?itmmeta=01K834ENT5WDFPP499WAW48RR8&hash=item552dadc1ab:g:D4gAAeSwGgtotkpc&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uRxF4Y2sxB%2FBkMMUT4uqKSujqLFh4u5%2FX%2BnFQ296f2nqNA0eBUt7t8ZDm9C8y9YfYY8YRACqp1OA8h%2F3eGCBzzCHwCYDKE8r%2FsyGd6SybkJy002huT97mHR0ErXmiM0fNHH6ca3al5h1OC7pfPqYn738B0%2F1o0Le5uZ7SVbLz67ia12L9%2FLBBiVZA5hzdQXxKtVlvEmo8UkUBB09rXkpSakiDDMFEoykAyvOfxUfyNgJWF9JElQyKlD44NpmR8NPtnAUrY0XS6xS%2FPulV4Y6eG%7Ctkp%3ABFBMlt265MBm
355404266110,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer & Zubehör,"CHF 134,71",Neu (Sonstige)·Donner,,https://www.ebay.ch/itm/355404266110?itmmeta=01K834ENT502JW3AS3GACB1G6Y&hash=item52bfbeba7e:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vrW4OvGAHXoXp4cKo%2BY72Vdu6Cb8P7xIsuwSVwUG1utyqLmyxloEixEJAdC%2B5dpuJQDRB9Dlyjo%2FFTyo1l3txRAFr8M3DOcderdRKVoyLP4xrIx9Py5ADdHjdbEBEWPNI37XnMkgEjzfa9uQeygsgK3HlGjloB1cmmRBkofuWnEg41ecnHvCtN2vGNXI5Z1SdBob6Y5tr4BMpImpPeMQ9bQ8oXQMK4nsbfjhyFddTyD8uFIS9Va%2FQWwVDqDOj6mYmSbh3cGF%2FUR5%2BU9BW88Tp4%7Ctkp%3ABk9SR5bduuTAZg
317157718692,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Maghony Holz,"CHF 110,93",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317157718692?itmmeta=01K834ENT5NC4QND32TXHV25DC&hash=item49d812baa4:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vi%2FAyRaidEvtdvz8%2BffmjMZhdTcG7nu9bQOeZaQ8U%2FXUUJKi9xP1ARqBMt1s7j5dhq9Z2Oc74w0OYlxClDIKKEx0hcQ1e%2FMOdAu9T17v0f3aAyvrdBQ6C7%2FB%2F3DDtrt%2BVy13zUy1kZe3uB2aHq9fLQx%2Bg46JiyeLcEojCFsz0ajV7qkbTTGBYYZWne8BfopC65K2PM8NokLFcRxD6cn5GI2IRbN0ulLJrTF2a5dZdIPg%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
267023747496,"Pocket Guitar Practice Neck, 6 Fret Portable Guitar Chord Practice Tool","CHF 8,88",Brandneu·Unbranded,,https://www.ebay.ch/itm/267023747496?itmmeta=01K834ENT541EAF2GMS6A7CJ7Y&hash=item3e2bdb09a8:g:8f8AAOSwlTdnCJuG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sON59gN4B2X%2BKmREeZFHUqK5vnXZ4AFuPBFPsfPLUc%2FlH93AlJE9faCZVke3h%2FUljhvJexStSr982NMY6oci2QwBL78vhkW4X4i5Ffz29gQNeYz5MbzGXj9oLR3oiNecCIY4FpjFQvQ6UfOYn24k70qqHlCwFPXdZXiCe8j%2FZ7aV8BJE95seQHJrxpNWfuHUVdFP3UdCt6N7mTiXcbXzSNpX%2FegA2AshMo2BsYxywLMMQohMsvK5CRA0klIE%2FXAEkoMTWu%2FhGeme5k0MTCi7Hk%7Ctkp%3ABk9SR5bduuTAZg
306548951484,Tragbare Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord Trainer ghl1,"CHF 7,93",Brandneu,,https://www.ebay.ch/itm/306548951484?itmmeta=01K834ENT5K220R27WHWGSJEVE&hash=item475fbdc9bc:g:Jo8AAeSwBDxo7hj1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sH5TFTlLB3Q78tFBySPxYui%2FNh6W6%2BJKmIrmtE7C3xIW%2FGwZmUTzR%2F05IYFpusBWcqd%2BbwWVvm8SmcR%2FHYatQjdbcqwq6X0gUSeglrBAsJSC%2BvxKMOZKNqw5ikv7zH1E%2FH5XqfwKOADrPJEM7wsQGPioatpIwsUL3mYDZdcRhl0nHLdYfxMzN3Lq9vx%2FC0%2F55Hy1rJBRBH7JZGbvoPGb%2B8bWD7VLKuCcgAYIWu%2FNJz8rGQVtkA1W7uiyp8gfuYCKFarmBm1g8ZDsK2iD1qSRXS%7Ctkp%3ABk9SR5bduuTAZg
135437208893,Anfänger Tasche Gitarre Akkord Trainer tragbar 6 Bund Gitarre Übung Hals Werkzeug,"CHF 7,97",Brandneu·Unbranded,,https://www.ebay.ch/itm/135437208893?itmmeta=01K834ENT5WD9CKKN1H0N11JGT&hash=item1f88afcd3d:g:cuoAAOSwbmpnWquy&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tIPqp7BvLWZepo7DR2R9C70GizTGGQdiILcK9wvu4MWfjbqE4a%2F4QQVZTyNuF%2FHbcEAIe%2FnXUeSiFsRqybF9aMn%2BiR4eR8vdTCol6OH2UXwVrdqCMvDdhtzWDJj2ri1%2BYIZBqVoEctf9fpTC%2FyysHl%2Bq%2BSo7jRUiUom92N%2FdIq6%2BAnHcGiNyFxCSITPYVTPw1mA4rYZ5QvaSkiFpqgODDIE4Xp2kw%2BqDDfYaMEow76RA%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
306393159820,"Pocket Gitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung","CHF 15,11",Brandneu,,https://www.ebay.ch/itm/306393159820?itmmeta=01K834ENT56QF68R6NT1VN3017&hash=item475674988c:g:zYMAAeSwiGBocuqX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sLM3n9wy3K847jljoUR%2FNFqKtJSIom2%2FKPfh1hBq2IxX--Ebirds97i52JvdbStP1tVRZBihFDFFXXYaP41FsIUFQod2htYHJpGW9PxSDNeTdYAj5oMYYYymnVBHyalJAtEF%2FjJPcfavrIGoeGd7O4GOq6LBbZh7HcRXLOyRi6hAEhH8foNHM1DQk1WRIzz4RO7bJkMNeV3Md3zlyoVZSGmNpQZMvjdQzborXjvpq2ccMIjUwYUhU1DaGEzFnrPOjamGg%2FHGv%2FRYZrZBwcfdmq%7Ctkp%3ABk9SR5bduuTAZg
317143812654,Donner HUSH I Headless Akustikgitarre E-Gitarre tragbar mit Gigbag Kopfhörer,"CHF 110,93",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317143812654?itmmeta=01K834ENT5YA5248NJSZ8E3FXC&hash=item49d73e8a2e:g:xF4AAeSwupZokFFq&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sfs729aW2L2aa5%2BGlGr9DSo0k2trzaWPx8FJI6ezphuRxM61Pvn7dv98SEploVrXHId71I7h443jAYRFkIEAleMG63VNP1Gemk%2FizXhIWArHcFt%2BOwjVpE0trVpLIvD0Trpyh6Ak5oIeBpqKGt8U9npo0feJ7oqjHxxjaD66qcZRAeVbhAmLHvPQChd5m3ISyJHYZa4THW3y4KUpQMfpQrnBZJGo2TcMClGxD2qSSY%2Bg%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
186946764531,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 10,29",Brandneu·Unbranded,,https://www.ebay.ch/itm/186946764531?itmmeta=01K834ENT5PP5YHKJRK63H3YJC&hash=item2b86e53ef3:m:m0UoG9mREkOsvdv0njkBcrQ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uYexpJvS%2FYDkYG6CbXzRKfvX3ONMeiEDOEZOHtuYArOYf11yqftpfP8Vi5xZ0A5TdrXXebFT6avkluIwXUG8f1MszFvUsMg6wBEaoGrc7P2XHd0GU9PHS6vIvafuUCuIA4xGBL%2FcysFmnwKSkUlei%2B8rLRcV3GqZNj0X5quictbdasyQVZ9ScdWbyZH8F5Q4ki50t%2FH54gOwgcopX6KJUMUa95%2BV77Mir2TXeVUoBm%2BP5mNSht6WjMCqT0iyf6nm9mEtEsy95xFjZhFAbCBVSE%7Ctkp%3ABk9SR5bduuTAZg
316079102040,Donner HUSH™ I Akustik-E-Gitarre Mahagoni Kompakt Üben Aufführen Reisen,"CHF 117,87",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316079102040?itmmeta=01K834ENT5W7NER4MW54ZS4A4W&hash=item4997c85858:g:b1EAAOSwOShoJFy6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v4mvIHdfoka1ObUhHY9EEKCbxDDLKcmbGofYwT4Gv9%2FXoVfFiAWk9ZrGvXJLzSwGXSPW1q587reYLrPV2GhcA3nnWqsw4fCREJKrU3ZZDBa%2FOFNHTAkCaiJ%2FcUsuBKuaSKosANHmGOe0sagtQReZ1zD%2FG%2BxcLv8bZi5X%2FAB25x7J6jU4rpfAM49VzqHg0zsLIe723I9x3l%2Bsi5KAEyOijQE18DSZAf1MMFjaLv%2B9r3Ew%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
317330467289,Donner HUSH™ I akustische E-Gitarre ohne Kopf Silent Practice Perform grün,"CHF 150,56",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317330467289?itmmeta=01K834ENT6G14GMJ1NV5H506KJ&hash=item49e25ea9d9:g:P1cAAeSw7hJo1OUG&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vaAOAylMAnumlMzu5rVzTp7vm36FLKXA2Wg0T3GaX%2F2HR6pVCecypzWwWErj8lGm0nVTdi5Pt3SC%2FxAHKGRM6ef%2B7suKsdhRIMH%2Fw1K%2B4sDp%2B23sXvCVHfn0vK4P%2BrQgzHmsMVd74X9nv08g5EmXAniDH0k81xQNuo%2BCkHojO%2BExbcnqXDWiaYlfL6B7dbfGaMx3zF5c7KEWc9UZGI%2Bn71j1wQkUVAAbY6ahbfaHUbnQ%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
315389456724,Donner HUSH™ I Reise-Akustikgitarre E-Gitarre ohne Kopf Übung Aufführung Überholung,"CHF 117,87",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/315389456724?itmmeta=01K834ENT6Y3ZJ6P64G56ZKWRD&hash=item496ead3154:g:o4UAAOSwoeln~M7F&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v4t1elAIQZphuEzusvcFfDMImj5T1OHzTVN5o0aar1R8YZZ1F1%2B1k1kKoJdYztIxKZ4eo4i7gWL8SQgYU2pHT9kQiflhNDbcXwrJThEjzuTPW0AAn6NKFIWdWoc981p9U3ZaMoYAzGVvOJX5ZemFxFKh8WZqYo2mwkc3qr1kS64HetN4VP%2BHqlBD9dJLzBcMxcvRLQfvakl8SC5eP2i7mBR9VEt3%2BrrXhWKxUIALWwzCYraTjLzYISWSX9HB3xaiTHDyEXPBeOZnlmOzkYojXL%7Ctkp%3ABk9SR5bduuTAZg
,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 118,86",Zertifiziert - Refurbished·Donner,,
