title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Winter Zip,keine Angabe,66.94,CHF,Schweiz,0.0,66.94,Jacke wolle,https://www.ebay.ch/itm/295522314870?_skw=jacke+wolle&itmmeta=01KC19XXJW66QX5RMA04711P9C&hash=item44ce80aa76:g:EdUAAOSwuohkj1A~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eeO7wRq3wfFF3D7OabMohbL9OcbnBXkdwVI6FJ42eOq16Y1pnkKJs4D7xDlnaUtQ%2F%2B%2Bx6q70V3US5Of8ju0%2Bs0GBTDKamBhuHYzBaHXt5WZPoMRF39ShB7AlBdRCDFq8lpB41uZ%2BH1vF2CiIqVrYG7JqrjBiHJG6%2FiGaTvT1dAp2w3GU7ZItl8q4pT0c3oTmXy6NMCdKaXhWhZf8Hla5ORgqAwsD8n2nwJDOVz26USzQltECcGuMnpxXggbt7A0pLbDlmozRkKeQLMvuUEgybJw%2B2CCDowA43cwrQ5U3EBYA%3D%3D%7Ctkp%3ABFBM7tn3qeBm,https://i.ebayimg.com/images/g/EdUAAOSwuohkj1A~/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Boho Zip,keine Angabe,67.32,CHF,Schweiz,0.0,67.32,Jacke wolle,https://www.ebay.ch/itm/295522314892?_skw=jacke+wolle&itmmeta=01KC19XXJWAATXNDDNVNEE5Z13&hash=item44ce80aa8c:g:bTQAAeSwR6BpKFso&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f0UjTUybuS%2FUYmVVy4kGTgpKp1HtS8d8V%2BjiICnoOw8%2F3C0ubyJgcOu5%2B1yvE6ibpWcJJSkHPUQa97k8GUHoFTGHaVA%2FsS6IsBKEb00pqWx%2BjheytcdRKNm2wXv3A7QU%2BLVGDy76vynOsiJUQDkh482miKfm5ghQ1Mk6v%2FpaZlHyzWhoV5nKbNHSkbaLAYOf2CqBmdlirPEViJvfe%2Bme%2FkZn6ePy%2FnrN7S19KFO6BCnsSGeYLgTusngL9pbwV8RwokWt2qQeARYr00RalTOlKrDZte1oh3dGoR8l5oPF3N5Q%3D%3D%7Ctkp%3ABFBM7tn3qeBm,https://i.ebayimg.com/images/g/bTQAAeSwR6BpKFso/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Hippie Zip,keine Angabe,63.94,CHF,Schweiz,0.0,63.94,Jacke wolle,https://www.ebay.ch/itm/304363067286?_skw=jacke+wolle&itmmeta=01KC19XXJWV6RQP6WSNVVBWRFY&hash=item46dd73d796:g:qx0AAeSw89FpIEwP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dB4fGX12yqMBfXu85c%2BG1XNR9xKCZXoHY5u0qO5UUTyVUvoKaU6Rl%2BdxIOn71biKIUJZ6HVbHcgqT4tr776oQMHHYVT4Dj%2FJG9hC4G%2BDMYYova7aOb9mE8Z5vnTLIav9OZ0%2Fo7l9p%2BTzmWtfRMNv8Nn4A%2FaY6Gb121Ytn2bU0qRhosOteKLwIOy8l3ODrezEmDTHOyUd4B%2FUjvEe4qm5hQp3Opxc%2B%2BcPTEuUHDF3jZsOAfLJQCDMitjxcV0KNFgw4UsaqVLk%2FuSdE%2BqGrTRjIs%7Ctkp%3ABFBM7tn3qeBm,https://i.ebayimg.com/images/g/qx0AAeSw89FpIEwP/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 34",Brandneu,14.55,CHF,Deutschland,12.21,26.76,Jacke wolle,https://www.ebay.ch/itm/357974391543?_skw=jacke+wolle&itmmeta=01KC19XXJHWK4TZYMXFJ7Z7A5Y&hash=item5358efbaf7:g:w3cAAeSwj2ZpHKqP&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cos9vZSeojFYDPG0qobdR5zcm5rVkAOyMtguFjHeF0Sh2xKjqDl0kJoo8QZkxGrqmxClcmNbPkL3%2BYT%2BN1ZS3VthbIgMNqHlKStfvWv69XCudOmfLUzr77OxJiUQnLLm45Hvyx3C722fHacmxoxzBWlE%2FTit%2F260js9WfJK6l2gZEOUMpBbqOoZI8pVnAVYx7rGLTz4OOGxI0OBoWbFBE5RjjNP%2BsszN1WIPQhgoPDMfqJJA3J6bx8bA6RikRqdEP4FBjsJBVj8FpFusqkxEkZEGiaFFbfLKlZf4RUEWz0LQ%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/w3cAAeSwj2ZpHKqP/s-l500.webp
NEU ! (THE MERCER) N.Y. Damen Strickjacke hellgrau Gr. 38,Brandneu,10.33,CHF,Deutschland,12.21,22.54,Jacke wolle,https://www.ebay.ch/itm/336328056234?_skw=jacke+wolle&itmmeta=01KC19XXJHB8E0H9Q62PWFWKWZ&hash=item4e4eb6ddaa:g:ZMwAAeSw3y1o28yT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dpJSxJUh4DtbVtHndyhlkhwInfORU%2B7XwsDF1s7obCU7B7HvRsKIvZKk1w4p3tW9kkj52%2BjnKCmy4hv1iryG%2FJIHX9V9RijLWS7WsF0cTTh5y3sslyKvEAuRyNyYw%2FfW2xHV92RreD9eTnYdIib2%2BEG%2Fl3s0MHKvQ1dMGfXl--mXLI3f0SKSY6dXZRixYJnrEIapldfoUV3GL5GW8T4GcVlbboTlvXZUY12%2B7nP3nB5uFK0EBdXMBKqwztaOnngw8%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/ZMwAAeSw3y1o28yT/s-l500.webp
Tolle Strickjacke von MASSIMO DUTTI - Gr. S - Schwarz - Wolle / Kaschmir,Gebraucht,35.52,CHF,Deutschland,10.05,45.57000000000001,Jacke wolle,https://www.ebay.ch/itm/277559927572?_skw=jacke+wolle&itmmeta=01KC19XXJJWGJ2YGGW32JJ9FSG&hash=item409fdc6314:g:6h4AAeSwZDdpNFSh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dI0%2BSoFqaIWA2S9G2hUPXXzwvpe9f70Zb4SP1p72n6v%2BMJZWAxTAFFvMCUBdYj3qT23QAWX1uXiv4SCxVYju69maWDmQi0%2Fbnn1BxEEZcXx3rkFv70xQGbQ7ShNkKRraHsj%2FuWaZJS1ytUWuPrRZbC2Paxb08RDd%2FhP1o1sJeLYgG%2BTRxMDEFCihcLTSVRiOASOmr7yWY9xnLkGUTHIwCuNjQbvDkiR3pVsDbY%2BnfMFrJhTM5aJhLYxpvwmgeZV400T0BgV0MXUYw1esdAQI4Z7OV4kyDUhyL4EFkbhX8KUg%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/6h4AAeSwZDdpNFSh/s-l500.webp
LODENWALKER Walkjacke Outdoorjacke Loden grün Gr. L Damen,Gebraucht,2.35,CHF,Österreich,0.19,2.54,Jacke wolle,https://www.ebay.ch/itm/357983286398?_skw=jacke+wolle&itmmeta=01KC19XXJJRX3K50H5BAPDBQ03&hash=item535977747e:g:PwEAAeSwt85pGGsL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fC6KZ9U6slkizsVONokyinWnquQdTKfWxarKAaJER2JPZ%2FJKZMHwDRS9AYHTqEOJtMj%2BSpp46AV0JtKZoOfIgL9ky3XT12MJuzQ21Eymkk6y8ZdgnTp0zLL9pixlUZHVl06A5Adq81I%2BScBcYlYFgfA3J56Yvq2yvNuiYmlucm8zto%2FeN8dwr5ngzviuAmKExAFcBgdHSg2mR3b6ZNgjeqmsEx5rfNllrdVCkCQGUQnw%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/PwEAAeSwt85pGGsL/s-l500.webp
BRANDIT PEA COAT MANTEL SCHWARZ WOLLE US MARINE JACKE HERREN WINTERJACKE CABAN,Brandneu,63.92,CHF,Deutschland,11.85,75.77,Jacke wolle,https://www.ebay.ch/itm/224213640987?_skw=jacke+wolle&itmmeta=01KC19XXJJPNRFWYPPRHXDSS5Y&hash=item34342ca71b:g:XvAAAOSwkp9gQhJB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ehoQA6oKwrTLPcFA%2B5znDgb1nNzGDhUvWUvLfWSc%2FatJB4QmWeRylAkRaEmUNSoap71CcB2Jc2Gez9ilFWejl9LIbXAbXvHjdJJcMZ1m2%2FhvG%2BymEhOhiYb1Ukj%2F6xpZYNLsw7q7aPk7%2BWfTcHgHZjVHM1ZatYfyFolGMZDVdU7wsnXSqd25bXPDBBFumjP1oBnmnPhvQg6iJAT%2Bveid3olokG0nI0MZ8Z5lEOkyRsqwous%2B5ck6ZLnRLNIUA08jUi0eHX%2BgocxHkAmMNpkUsgaogMROE7jZdtsGxR92QBSg%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/XvAAAOSwkp9gQhJB/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *954,Neu (Sonstige),50.75,CHF,Deutschland,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773860?_skw=jacke+wolle&itmmeta=01KC19XXJJN0QVDRYMPK0TV0JH&hash=item47625a76e4:g:GLQAAOSwLy9lcdPe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dqOwtD8nhXcl0aHIR22%2FTmN69iLIQbMdzZphyZIV%2FX1E2NREJC4fptR%2Bz58RX8mkzicHt0kvsYhyYoVQQ1jQ2x95r1gDR%2FdRIXMazSbHhUv51JVtk7B8xCU56lUM%2BpzwOLRUKiKXonJqzLFTLT1z%2BqBE9kBK1zwniP02bX8kYfV6v6h5AVXMWYtgnbif7ch8tdcfSH42BUXVx8JO8x504pRoyPDyAhxiS8z%2FkCSGnQ6TVZidBX%2Faugq9QBBdrVOMwq5%2BcKe58I%2FPXX%2FTwMPwRk%7Ctkp%3ABFBMvNn3qeBm,https://i.ebayimg.com/images/g/GLQAAOSwLy9lcdPe/s-l500.webp
Italy LAGENLOOK Pulli Pullover-Strick-Jacke schwarz Kapuze 42 44 46 48 50 52,Brandneu,42.6,CHF,Deutschland,13.65,56.25,Jacke wolle,https://www.ebay.ch/itm/267429420298?_skw=jacke+wolle&itmmeta=01KC19XXJJW6W9XEGTKHM6K9RX&hash=item3e44091d0a:g:LgAAAeSwLCZo5YBo&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eJEM6mmth2L8eYBDucKwH7UfybvZkgl3b5hI69HVAlwCcNc2HV3fQ9yakyxNAELgYo%2Fve1l9Pb%2Bw30CW8Ob77ejjwIMbynPrnq1XiSqWNVcqgo8cxUmsaZpkIU3OmbF4ML3C5g8WYK5uJh8WlDl15Denxxw0jrORwquI%2Bx1e6hDcyre9nfWvN6aQNht65DnxiUJQvnx32PgfbBAeCsH6bk4XalGoVq7vP5EPqns7vjgTa7JOyIIlgBaTu9v0FZuxSIuyDeAW590y5qySf2KCtzvHn88tAxxBpnQs58Af2mkQ%3D%3D%7Ctkp%3ABFBMvNn3qeBm,https://i.ebayimg.com/images/g/LgAAAeSwLCZo5YBo/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *955,Neu (Sonstige),50.75,CHF,Deutschland,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773775?_skw=jacke+wolle&itmmeta=01KC19XXJJQ7DJ3DQAA7YDG7B6&hash=item47625a768f:g:uGgAAOSwIVFlcdQe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ez5Zr7guN344iu%2BE4TYPmTmPXX4tTw9FzrbGJ6bDjkJaU28tqAzM%2BsCBFV7Qnc2HURBLl1z7BQju%2F0nYZddyR%2BvwKGyW%2FI%2FgdSwedWIFu4NSt8cqclwaWE6N5quPlI8eHNK5ftCjaVlg0njxdpVCLk%2BxtCMmukIvgDIYHqqYpDT2JbvWR8YL7i8qgMKxGq16LbXja0ymO8jze6THkVbTh1W79%2B53kePYdqzhC6QYdg88NwR2gIYM1EMIBzNpTGSdHCY7ZsrBEYqflMK5HqNnUb%7Ctkp%3ABFBMvNn3qeBm,https://i.ebayimg.com/images/g/uGgAAOSwIVFlcdQe/s-l500.webp
Brandit Pea Coat schwarz XS-7XL Marine Kurzmantel Wintermantel Caban Jacke Wolle,Brandneu,63.88,CHF,Deutschland,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/202521673275?_skw=jacke+wolle&itmmeta=01KC19XXJJ84TFN2P5CHXFWA94&hash=item2f273b7e3b:g:ro4AAeSwhxRpNAny&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fN2YBXNAhayPduDacbr0%2BSCmAitRm3y0KWXj09rMzsuSVqH2xjHfT0wdUkr8GDtXLeh4PiGywYdkweFBfH19iJu9crG2RX6CQoTatrePCEmjTs%2FbE2UBYdWJHszaFr%2BsJXbFJ31dF%2FgC0hu31BwrVKbl3uayMYeRAcz%2Fn8GMvzQ6rG5x%2BwS7QI08RcgrZjUDZ%2FGpefCqMZu1pz%2BNrbaJgHzDBtONF9uE0niJFRVscf%2F59t2z1ehhF5hydhcB95cis%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/ro4AAeSwhxRpNAny/s-l500.webp
Damen Wolljacke/Hemd Grau/Rosa 80%Wolle Gr.L top Zustand,Gebraucht,5.16,CHF,Deutschland,0.42,5.58,Jacke wolle,https://www.ebay.ch/itm/317607132829?_skw=jacke+wolle&itmmeta=01KC19XXJJ7GX4K7KRXP1SPMNF&hash=item49f2dc3e9d:g:Y~YAAeSw76JpHzXn&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d0tTqiTV0L0BnDxsmQ63eqzFRkuKN2BAe%2FZ9BHP9Fw79OC61eDCrDs2r%2FiMoN%2Fxv2OR%2FaAWBxLAwhzknftCWNl6ZRNfN2x0PdrwKQWG%2F0BlNNUD%2BJEfIVaymnh%2BzWJh555yq9h9EfcrOfUE621ofgWQ4xdPTYmK%2F93W6Kc6Xz8qX02WrOyW9FU2SnaME4hnngUcNBEoMxCog3EBBLyIEVhoOa%2FeCqKi2jgaG%2Ff5ZdJzGQ8zwE4BFYFIPMLsVWPxbo%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/Y~YAAeSw76JpHzXn/s-l500.webp
"neuw. klass. STEINBOCK Tirol/Austria Woll-Jacke/Dufflecoat, grau, Gr. 42/44/L/XL",Gebraucht,46.93,CHF,Deutschland,3.8,50.73,Jacke wolle,https://www.ebay.ch/itm/205897228265?_skw=jacke+wolle&itmmeta=01KC19XXJJRYMNJSZCE3Q55AHE&hash=item2ff06e5fe9:g:j3AAAeSwA7tpMcoW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dovixe9uerOtvdVOc52D9TlZhB2LQKmb9y17Pf4B5kuDrdThQ0NBU8yeqpNv48%2B3SpU5dSGfldQsZfZCmLnb4D8w54lW4CwB%2F2IkbedwspJmoHQlU4L3AHghghnjz9%2FZdFHBrSg3kOn%2BdON4LXGv8RQLQQs6z3funwDjbmUmB8xvL2VZgyUbtf0I0EcZdKi3wxrWH12x%2F0GiDjwjS43lwxE2fe6cygJ0l7zrnh59kXD%2F4ebxMB9RrHA8SxtmdEpyhIVVlDZezRp2EWGGR06s0%2BhxO%2B8GJssdYtCfkNlzNR%2BQ%3D%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/j3AAAeSwA7tpMcoW/s-l500.webp
