title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Kratzbaum Katzenbaum Sisal Katzenkratzbaum Große Katzen Kletterbaum XL Katzen,20.99,CHF,Deutschland,0.0,20.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/205511625741?_skw=Katzenspielzug&itmmeta=01K8GBF9ENQ22VD9KEH00AHPFD&hash=item2fd9728c0d:g:eGAAAOSwR45oNEDl&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c49HKl1kNCO%2BkbIX64T42f1gADpnvi3Z%2FBlexuK0FzVmyUNNKiYqQXfs0VPbnff9rhIPKYy6izXTkxYuwSmN5XAtPPGoHCsMDSRO1H%2FZZmSSsnrbUbV%2BTXFnA8krrQLP30fYuv71vtwRcYrlcZYCtHlVe4iNA%2BES1%2B%2Bk4DL%2FwjZdrnhHeWbidlxUPrmbHvI8uQdHCgIjBGCAaDaBTmzln42xILi0jecCop7s2Y0S2KyN70sHWxWXc%2Fdc8N7REaHXAouuplslgSN8Fyua%2FnaYPp96yprETzlzBoyFNT7paRnw%3D%3D%7Ctkp%3ABFBM-pe9i8Rm,https://i.ebayimg.com/images/g/eGAAAOSwR45oNEDl/s-l500.webp
23cm süße Tier Katze Plüschtier Stofftier Spielzeug Geschenkidee Tierfigur Deko,22.99,CHF,Deutschland,0.0,22.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/406285516326?_skw=Katzenspielzug&itmmeta=01K8GBF9EP2HWA6F5JC8601FR4&hash=item5e9880fe26:g:7jgAAeSwEP1o6S-k&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fpd1cvTvow%2Flyr3ARpgTJzKoGpBclFJ1VQqEh%2Fsfy6kFPVWGkvEYlBGNX7%2B4oNXI%2FV%2B4fw6JhUV8BDaTYjj3AgWrHeV7pohoDB7xVgW95wRnTmemP4qejJdNMnP5R0IfaJl6niaqoeyHcdDRHQaZ5i97CGLAdDH2dIluYhfxxB4itOh4tos6EDnk7ScAh8YvxfF2S46qZ86HggOFphqt9Yum%2B1LL%2FCFLNsnDsxMkZd1%2FpzO2W8T5CrrqFXYIkRZBk%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/7jgAAeSwEP1o6S-k/s-l500.webp
Interaktives Katzenspielzeug Ball mit Schwanz Selbstdrehender Elektrisch USB,5.79,CHF,China,0.99,6.78,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/297217919180?_skw=Katzenspielzug&itmmeta=01K8GBF9EP1SQEKQZKFTX7WMWD&hash=item45339188cc:g:g6AAAOSwvTZn~gGO&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dQAN73dPMTUphvXJLx5r%2FIvLR6czEoF0XTX3hxrpTqaiGt38XWd7IC5MQoFvEpppl9IgpTlO9twdv9PgX84wrsCzlZcGq4L51ZIXoAL%2FUvDJVLCIXK8%2B5PbfC5TKyVsxtzZObpSeANnzsdw%2FO4ThRuZoKz0%2FppxgEbfv16fT3dy%2FKLdGKrEUXru4ZtfQsRYo3dH9Mf9nhYKKA%2ByH8fIP6AcvqoNB6JWXVlqG6%2B0IK1OZwFFKi0Lxy3%2FCgkgn8K2vc%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/g6AAAOSwvTZn~gGO/s-l500.webp
"Smoby 180137 44 Cats Set mit 4 Katzen, Special Figuren Milady Metty Lampo Pilou",16.77,CHF,Deutschland,7.56,24.33,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/394836618442?_skw=Katzenspielzug&itmmeta=01K8GBF9EPQ3G3M8JSM34HG5H2&hash=item5bee18acca:g:OuwAAOSwVbRk6F1q&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fG%2Fy%2Bp%2FFzXl7cMt%2FMDD6DaUM%2Bf6%2Fri7Y5ZrFhCmPJn3pH7XjPuOccnuYrW2XIifxACSevie4CAVrjfbPt11uL8QkNxvc0nxzVjguXmmkkeoy11jYkWm3aCWO%2BEqDljDpGmqRiwKasIYPsFMMn4QO0r41fFhUVDa1JrWiCaA8O%2B1rHMG9fSXRQhX0kZFwU%2Fli7LmWUoZGcXLO4OcDzEY3ad95lrQYszH%2F0FEf29ERGVeLWgoizndW0ZB39Q5YsGh24dGAGSWassGjnXb%2F3geHmUcfNLYU%2B7NPKr1X9UOCgJ1w%3D%3D%7Ctkp%3ABFBM_Je9i8Rm,https://i.ebayimg.com/images/g/OuwAAOSwVbRk6F1q/s-l500.webp
Neues Angebot Collapsible Cat Tunnel Fun Mouse Chase Toy 9 Holes Exercise Bell for Cats,12.15,CHF,China,4.48,16.630000000000003,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/146920729802?_skw=Katzenspielzug&itmmeta=01K8GBF9EPXEJD6B6N4NGZJ3HH&hash=item2235286cca:g:nNcAAeSw88to~eC7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1emZZ3S1%2FATamCRq7PQFKvDTuL%2FAybaIYOeExUYOz6VwXa6LR%2BC9aUdwtrqjRndU2Wu5zMwHQ%2F2gAJQijrp%2FKzLHBrdfA6Mr54ppK%2BTp%2Fyzn344nkDZGMxkd7qJbu5jxJMbFGdBR8X7oazJEjlIkjeZV2fXqxfsSLs7vxHqRn3nTmSwbcaR3hv8aw1zh7B03VU8OWbBZiXsWTr5OkhDeCmemfsAWiITyu6AKvVkdcO0iFjFjeoHp%2F2ltlu6jgdNKXYAyfuRRgxZAk9ZscUdfmFhfciHGCvM8gdnSFsYthKYqw%3D%3D%7Ctkp%3ABFBM_Je9i8Rm,https://i.ebayimg.com/images/g/nNcAAeSw88to~eC7/s-l500.webp
Hängende Blume Katzenworld Katze Teaser Design 2,12.71,CHF,Grossbritannien,15.89,28.6,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/264442523501?_skw=Katzenspielzug&itmmeta=01K8GBF9EPKBRZFY2JGPZP2XPX&hash=item3d9200af6d:g:flIAAOSwFlZhjvNu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ckYSO4ErJatVEXjY2n%2By6l%2FGKSC0nJsLxJYIXxJmjRnr02K6nqfdXnFbBY%2B46GkgAJmbah7A1PJh2B%2F%2BIBv0njDLQ2bm8y9y85Sop7cpJfZbxv3qd0R9rodEaZcGkXgOrTlghROyjWlsmkUYIpRpTw8587bTxfTTBgvGrO67nSOyKrfcAgM%2BmTtVOzXllAMrwj%2B5Nnc5yDMkmL2MDOCn0lUevNIOiN1NU2aFtmMwyPvCDcd1xwfVav0eF%2FQ%2BvBBwnVzz%2B%2Bh3%2BohX5x%2BCKQh--sc8faDUUoiFL75%2FaS46EOrA%3D%3D%7Ctkp%3ABFBM_Je9i8Rm,https://i.ebayimg.com/images/g/flIAAOSwFlZhjvNu/s-l500.webp
Neues Angebot Schaukeltiere - Affe und Katze    198?   Selten!!!!,2.77,CHF,Deutschland,0.22,2.99,Katzenspielzug,Gebraucht |,https://www.ebay.ch/itm/146920850235?_skw=Katzenspielzug&itmmeta=01K8GBF9EPW8DCPX9VHZX2HCSV&hash=item22352a433b:g:R5QAAeSw95No~f3y&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ffeRGrDFVhXvSZ3J4wrRfDSLI6LUEYTp47FnV5KZ%2BAyzwnfh3HFU%2FEen4NgPdEICx9IpCW6Y9oWeFmakctQu%2Bcd6LzmgNLQ7cZ8pLxm1%2BMPWZK09fsyteKqNT64%2BzYhnlVgXCo%2Bp3va0HF30fBjf13eL3Df05j9vD%2BEl%2BZzuxFNRL4bWcYvbQiumfhmX013JImn6eJncEcoSw2UWC0HnEj%2BT6QzsrJ5uB1IBzVAfwwj%2BoP8Wek0p5MzbZl03WGW2I2wMcEys8TpikFXN3HDdlBob8BKDNDAY3%2Fvh473YT%2Fjg%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/R5QAAeSw95No~f3y/s-l500.webp
Neues Angebot Puppenhaus Zubehör / Hellblaue Katze mit Gitarre - ca 22 m groß,0.93,CHF,Deutschland,0.07,1.0,Katzenspielzug,Gebraucht |,https://www.ebay.ch/itm/306568099553?_skw=Katzenspielzug&itmmeta=01K8GBF9EPW46DVZZ0G344ZSD5&hash=item4760e1f6e1:g:RLwAAOSwQVNjkGH9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eUGRRR7IAISmfgriSXn6aU43repuESahUl2vO9%2BIlq0D%2BarGk8TxBF1gx%2FTlvwrVYKQ8MPJWiuhoKHK2oOKY0pVMwKDs%2BdXBcJCPf%2FumaQyfT6yEcxnqwjWKE%2BNjg%2Bgwk6rBI4VzVksimZ25U2YkeOD--Bh8mFhht%2FTNr5tue1nPK4dcLf3QEaUhjR01jK6f7t0xGFseWwllM2wPeGoBGCd2Rhut4Uu8ozF3Hef%2FG8ASBmuRvHA9llT5FXCzVUE64%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/RLwAAOSwQVNjkGH9/s-l500.webp
Neues Angebot Katzenspielzeug Tunnel Hamster -Tunnelspielzeug Haustierspieltunnel,14.44,CHF,China,0.0,14.44,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/136659117242?_skw=Katzenspielzug&itmmeta=01K8GBF9EPZRDK5TSM76537Q0G&hash=item1fd184a4ba:g:RPkAAeSwO5do~Weo&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fSziStXm0xu9q4YH42QbsekZM9d2PPNMxqByPzJvvkTlAq5aMu0dxCAjMlvB1TAz%2F8hUSBSmrlB8OCq5Mi9BOGm%2Bl0WU0NbjA2yA6v%2F9Lwgon9DfCQdsTD5OfDVTivAQZDFaou2kMi3oxeW2GZO5BR2tPFd357YTZqJK2rPG211Rp2onJoGpD7%2BhH0j5eSvBao3wz45Sz0%2FSo9H4csypRokBa17HpnK77rF3b2yLi7ai4JaDgpHcysw2NjkwZlpF4lqtRfbZ4kOgocbMri1WCVixUS7jRu2ouc72neEkfxgA%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/RPkAAeSwO5do~Weo/s-l500.webp
6 St. Maßstab 1:12 Puppenhaus Miniatur Katzen Haustiere Bauernhofzubehör Tiere,5.19,CHF,China,2.99,8.18,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/376187124230?_skw=Katzenspielzug&itmmeta=01K8GBF9EPAR4WD0VVP63VHB25&hash=item57967ffa06:g:eFkAAOSwiM5lDYpd&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f6yz96ILJ62Nmk4bzjDXawRaOj%2BWMpOfdfw7CV2DVpi3sdQqZl%2F8tp%2FRzj0QCEpYAZi8qgKy0J4PSmaN%2FTuM%2FsHCeQfdNS23JotIrpL4zlL60U8NHlZxWKcEHUNXRg7PqIlvQI11hAghtD9sRNAR3xpLcLUWE78NLObFLsngeS9jI6itlE%2FFD2%2F%2BOinmbMujazcu037Js8OlEbcsP1iTPNDKExm0PuB%2FQLcqEdUSNx9dpNMNLqOMHGnFJc3qjAPJytW0o1krArKoS%2BaLD8weEp%2FMM%2Fdt4dxL0jhJESmcTB0Q%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/eFkAAOSwiM5lDYpd/s-l500.webp
Papo - 54031 - Rote Katze,4.87,CHF,Deutschland,15.55,20.42,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/396883303759?_skw=Katzenspielzug&itmmeta=01K8GBF9EP9KYVNYGJ0YCATS09&hash=item5c68169d4f:g:GIwAAeSw1YNofSRt&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d1XuNBR0vyBckvm0oeSvO9sS%2BroEM4DOHgwEbAZMYy6SXLAYvU%2BYc3acBr%2BRyx432uwgdr5oqfBhSOctl3azuJASx0CAcAiBKhmcabPWS8Iy%2FFzXSsUnp3L%2Bn7tvER8eyLMiRXHHbQ%2B2G2W2eNgA0D8qq9%2Fg8qyoKKP2ZHgekPCWMl%2BLNjP4Oscs8oyTp0Uu5x5RQnsvAGE99Bssj0C%2Fha9zIICp52DpGbjMhSRNgEqsswu0Sfaq%2Fr58qeZbN8%2FqOM7QJVaIonEUQd5dOlW4e4Q%2BNHDEFu04eLW367kVLObw%3D%3D%7Ctkp%3ABk9SR_yXvYvEZg,https://i.ebayimg.com/images/g/GIwAAeSw1YNofSRt/s-l500.webp
+ Fernbedienung Katzenspielzeug Wiederaufladbare Bewegliche Maus Interaktives Spielzeug,4.8,CHF,China,1.13,5.93,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/157308619546?_skw=Katzenspielzug&itmmeta=01K8GBF9EP064QXB9G4G615WHH&hash=item24a0530b1a:g:xJcAAeSwneFofeO3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cmGU%2FPuTVld8U7ZY8ER9WKgEInt3Yax5BWo%2BJcx4ZYyZeLSBt5C2dVfiRaLllb3qeSkzmDMDpn9iaMW58x9TYGp38xDFvJL%2FRjVIIoVo8hIwcjCWsABeW70CBLDzzWhlL7ezrRAwWbCUf26OUp2TYHHi2FWPVm4r8xb1bUPEwJHuaBe9kgwp%2Bli3878F2rTES3IjGElaZPo50yf6y%2BtWQZguivlq2UXM6XL8T5seNZUnx2eXw9%2B1Cp7EJPdPITm3w%3D%7Ctkp%3ABk9SR_6XvYvEZg,https://i.ebayimg.com/images/g/xJcAAeSwneFofeO3/s-l500.webp
Neues Angebot Neu Katze Rosa Maus Spielzeug 4er Set,10.31,CHF,Vereinigte Staaten von Amerika,16.3,26.61,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/177523445778?_skw=Katzenspielzug&itmmeta=01K8GBF9EP0FPHPAZV0AN0QQ6S&hash=item295538d012:g:AE8AAeSwvtho~h54&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1csO5uOGQQ%2B3bwo2estHUG7PpGEz8l6a%2BqmC3%2BvLPzKVMGmDhNlaI5Ctr3Npwa54TaMNkxdfR3nkRr97Es0GM1N6Hlh2G0rHx2cSD5sBf%2Bek3Wg5kedxqdkQhYcMgs3AbRG%2Ffz3U7v4bL%2FwBM8G5%2FBNk2E19yXVfVTyt2UKSuXYoXeFR%2BQGjm2%2BRLL3qIgV%2B2SB9QB1hjg%2FCOUyGF8WBmlHbcWX%2BDljCeIFuLO85o41kxEfD1DXSmzsxiy9dSDrtlI%3D%7Ctkp%3ABk9SR_6XvYvEZg,https://i.ebayimg.com/images/g/AE8AAeSwvtho~h54/s-l500.webp
