title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Pokemon Gengar & Mimikyu GX Tag Team Up (RR) Tag Bolt 2018  038/095 CN TOP ORGN,59.98,CHF,Schweiz,0.0,59.98,Pokemon,,https://www.ebay.ch/itm/395571291011?_skw=Pokemon&itmmeta=01K8NXD80JDWZ2WTX3X8YM17X6&hash=item5c19e2e383:g:l7IAAOSwf8tmrSCP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cmHEMvC0zqkNoNEnvQHGDZsnEzcLujZwOJ31s0eClAv7VhLjUdCaEtGYsRU6aIPcc85w1v8sluwNi8rq1mHHQ5CGPWCWlEtY9lN2FPKcLOaH4woxgKASL69DRS74QixPnuJSUMzSbvTYksjQXw4CaVsMQ7sC2uDtg2DtmAmD8SKBkrW%2BQi%2BuRg147AdG8H1ytijR1Kn4eN5xUg8f5R4yhoXaJvh9GIhTb2GtkkSI3uzQeHCMYeUUaBZrNuyn%2BfCRfNfmCyhmCS3vjLVJX7GMYf%7Ctkp%3ABFBMmoG1vcVm,https://i.ebayimg.com/images/g/l7IAAOSwf8tmrSCP/s-l500.jpg
Custom Made Gengar ex 090/088 XY4 Secret Rare NM Japanese High Quality,17.79,CHF,Schweiz,0.0,17.79,Pokemon,,https://www.ebay.ch/itm/157413524018?_skw=Pokemon&itmmeta=01K8NXD80JQZN0CAW8J522VZKZ&hash=item24a693c232:g:Uj4AAeSwEGlo~Hv4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cqwChQgRVC5Sg6tOQzVw75X9qTd%2Frnl%2B8boGn7M5WKhztHUg6omaqzZoxjyrKcC1VGCyLUwFWRHONOT9okvo6zpnkFH9q5%2FAxPeowG%2BrEh%2Fbv0UlovuCZutBD9jXdQe%2FSeXTVC5LixjieObt5bc4t4FmicTiaW6CLvboz%2BZvazQ5tqj%2Bq24wFw6A14J3bdBBepCCSGqvgBdKgLkdsA5ghSt0aace7TldXixFzx0olDlD9qPXPBCLop6yyvMILaCiMutd66gY6ODFxwbYWVcuEg%7Ctkp%3ABFBMmoG1vcVm,https://i.ebayimg.com/images/g/Uj4AAeSwEGlo~Hv4/s-l500.jpg
2025 Pokemon Chinese Exclusive Cubone CBB3C-04 07/07 NM Gem Pack Vol.3 IN STOCK,73.39,CHF,Schweiz,0.0,73.39,Pokemon,,https://www.ebay.ch/itm/397169167267?_skw=Pokemon&itmmeta=01K8NXD80J1Z1WHTSKZTQ37EA0&hash=item5c79208ba3:g:yPQAAeSwzydo80TJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d6TkHdIMnBPDKLec5ZC2kMoOTeRYvrZF8up6GyqXfzGWt7UtLKT7TyRP%2Fv4KUkjhaJlp8yRasZTinopbqmGHdYDSenG5%2BK3BMHG8CPAflN5CpGmWZgtjdwwNcPH0mqWLsrLdOb0Ag64PM2Y%2FaE6wURd%2FHx2sd6nMDuP0FBgCr07yUpPkBnxNGtp%2Bv%2B23%2Btll39vuypJmuPK2spw43bL%2B8qYIMNq2HPEVWgycvXw0if9xITMv6YRYYMSXZIs7ur85FuKzi4Tmld0WQSU4ztGKcHT8nOJXmJu0HgUfM1GJvSmg%3D%3D%7Ctkp%3ABFBMnIG1vcVm,https://i.ebayimg.com/images/g/yPQAAeSwzydo80TJ/s-l500.jpg
IN STOCK Pokemon Chinese CSM2bC Tag Team Gengar & Mimikyu GX CSM2bC-033 RR NM,30.58,CHF,Schweiz,0.0,30.58,Pokemon,,https://www.ebay.ch/itm/146575170772?_skw=Pokemon&itmmeta=01K8NXD80J6897F7HW6154ZBSY&hash=item22208f9cd4:g:dIkAAOSwJSloIGGW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehMtyy72RsieRIAmzVdV%2Fkchls6k5%2FJKGOteogFjfu%2FWyA0r%2BEGztltFTGz3T%2BHD4W7u7yl5xd1RZ44RCG11WwEx9hFK93XNLENHHTz3HBF%2Fhu7n1OK4IL2edHqRdQwh7CaWfPUl2TOj5hmPAC%2BJD8crWyhYshUVTSztdnJiVIh05dihz%2BEpGSYl6BKU5ldqJuL%2BSBYCQQ16BiUq4B%2B%2FMvYzevSjk4kb3HyYQdjY9nsMlUAV0mes0XW3djAp0ZFmzcPyTu6w8k8CxdO0G7pcaE%7Ctkp%3ABFBMnIG1vcVm,https://i.ebayimg.com/images/g/dIkAAOSwJSloIGGW/s-l500.jpg
IN STOCK Pokemon Japanese Mega Absol EX SAR M1L-089/063 Mega Brave NM Card,25.59,CHF,Schweiz,0.0,25.59,Pokemon,,https://www.ebay.ch/itm/146766467504?_skw=Pokemon&itmmeta=01K8NXD80JVWE4J2CFQTPTH4CP&hash=item222bf691b0:g:uRkAAeSwNEhomgyj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fO0kfvrgzH9DqzMGDbe09AYc5gbbrBg8XvJzibo8PJ%2BA2UpB9TeyOINyjL7sXB6FC7p8CmXEz9epLwTNvLNMZkGvS92Gam5rYc4yJoHu%2Bp3likdg94gORS65bj8--xTgKE%2F07pcjHUqa6wbiBxtHvimoq88UMJ39fWniURD4qbCAQB9ePcvYHG7bIoMoRvexlJ9CeQRT%2FTiMPumITqayaW99we%2BoaJZ0Wxr8O8QkRfcjXyfVagzRrjSmgIzfB6vKdEGiWf3K%2BcLieYGciVYa3w%7Ctkp%3ABFBMnIG1vcVm,https://i.ebayimg.com/images/g/uRkAAeSwNEhomgyj/s-l500.jpg
IN STOCK Pokemon  S-Chinese Ralts 132/128 AR + Kirlia 133/128 AR SCV2C Holo NM,12.95,CHF,Schweiz,0.0,12.95,Pokemon,,https://www.ebay.ch/itm/396966085173?_skw=Pokemon&itmmeta=01K8NXD80J697AKMN0RTK7JJ47&hash=item5c6d05c235:g:9QAAAeSwmTFooDVG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fP2NBCWfWLoTK%2BeqfrPdMvbbEHJpMeZiQ9LVAeEH0S6kX1D07kn%2FfEU%2FH%2FOj1CSO%2Bnr8RuZJvSahs3c6Nb8PN3uOTNUJLjn%2FRVnjBzwe32cUHjjD6B6j1HQIjYwW%2BELIVRsaUnF1YFMZJ%2Bm--qNT2wMNAbMqUcvYZj%2BIm9XRY7QghdK4Z0oOkYwWg7Dt4s8YndxQjS40RcNL64dVDSzluy7UC%2FrRHwXd40NHDSI4u44F7xNrZUFMb7yMgRRABi6Vjkow4xIDO8xd%2Bi3keEXm1r%7Ctkp%3ABFBMnIG1vcVm,https://i.ebayimg.com/images/g/9QAAAeSwmTFooDVG/s-l500.jpg
Pokemon Wogende Funken: Wählen Sie Ihre Karte! Holos/Reverse Holos/EX Karten! NM,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156734499190?_skw=Pokemon&itmmeta=01K8NXD7ZHM6BZ0B3RVTBVW153&hash=item247e1aa976:g:cr0AAOSwyiZn8ma-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dO%2BO4u2saGJVzH9iXByFdn3DPloVhr8nrw8QFkn%2FcPaD4PjWq12YavhlUUxRv4pb%2FnX%2BqE1I%2B%2BO5rv3fa4nmyg%2Bs0ZrA3C2%2BWNthgjCHJY46lRiQQNrxGhVixRVOkrhgEyLqRNs0dHBrLae197%2FhWmJPGImqXE02AZNI5Jt5sBCm0TTIru6sxfbMer6TGWJpNqALuvjesg3rD%2BhkNG3odvXNGZJFDlYLAsnlTy6vWm7UV%2F5%2Br5mde8Oqog61xTpVk%2BsKdCqTy9hxF7%2BEKtnvea%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/cr0AAOSwyiZn8ma-/s-l500.jpg
PSA9 Pikachu Promo Mcdonald's 020/M-P 2025 Pokémon Card Japanese,68.9,CHF,Frankreich,0.0,68.9,Pokemon,Neu (Sonstige) |,https://www.ebay.ch/itm/376565676092?_skw=Pokemon&itmmeta=01K8NXD7ZH4W7W7S27F5Z37EZ6&hash=item57ad10383c:g:j4MAAeSwRJBo0CEB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f%2F4yxB%2Bi1GbiIvvAQ0zjk%2FUDMsLDKbvcx2KAjwNeRw11haoOxF53f%2BciEQP%2FLZm43nbmSUxFzGrUTk9gEAkcOgDsnu01HByXXFYnQweS5IjTLDsxuKyMNzQ4gUxx2eNSr4ENPoBiHXzGcKAjdiWiOT1r%2F0w3I1qodx39UVpQFzXfL98UYmikLlnyrjZ1X3INWnZZ0LFeccAtKcvZAXS%2FJhg0nwWWeXqR1KCHV7194DgQ%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/j4MAAeSwRJBo0CEB/s-l500.jpg
Pokemon Prismatic Evolutions: Wählen Sie Ihre Karte! Reverse Holo/Holo EX Full Art NM,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156750664346?_skw=Pokemon&itmmeta=01K8NXD7ZHDRZ1PQGZF0SKVR1P&hash=item247f11529a:g:oAcAAOSw3N1oLsQM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eJPCsGSx0J9su7swQ3PfYslUA0fbzU9dV7xjrdmegsNsUb8hEv5xrxW3j3M0xyjrCJAGzXyy%2BE8n39a9M7q9gtg%2FMMesVTkkymxQuVd%2BCj8r9bLroccs1gDSZn5UYq5YXbeAsWfpVKXWCud1D1bKjH2SAVHNjLp9R8s7hCCcSi%2FSVSJriOhyZwh6XFHoKAQ%2Bqbkky%2FNGzIPSUqzdUtafDuLsYMwupLw%2Boa090B0L9KsA%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/oAcAAOSw3N1oLsQM/s-l500.jpg
Gastly Haunter Gengar Pokemon Karte! Holo/Reverse Holo EX VMAX V GX Rare Karten!,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156774759554?_skw=Pokemon&itmmeta=01K8NXD7ZHGAA756CGBMKWHPAX&hash=item248080fc82:g:D4UAAOSwMmlny~Yi&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eS7HzaTirma7kkDkWXzoym8MC11ZMHnWk6aUNup8J5Wyt57pGxzV4u4Y4kAqy%2BFqXE0iYlETJldeOhPsEkU1kIlyVHk5Nyawa8mdofuh%2F33PXsj2rmrVYKel4HEjD%2Bk2xoHX5%2BiW%2Bt4LH5DBzwmPo%2BsiLWDKmIksl81bUjfBPbhOr3PM6cC4d6Jol52LxDA%2FGnzFlrkaM9bloa0s6j1rTuhkoEkwaBBSD0AGI7nPdjag%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/D4UAAOSwMmlny~Yi/s-l500.jpg
Pokemon Wogende Funken: Wählen Sie Ihre Karte! Holos/EX/Full Arts! NM,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156641391983?_skw=Pokemon&itmmeta=01K8NXD7ZHVCR6205QN999R7JC&hash=item24788df56f:g:13MAAOSwyw5oALEx&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cGCFiJK7Pnmjv5SuBfwPjMcbLfFgzkgqTwm%2BQUl9RwrGvXwDwhP67NikcAkwp7%2FFM9n6aJ5RVgYWKMobSCPYIzv72o%2BOmvqBua6Sx8L50I8LYi5d4BsFhxlj%2B6bORkGlRi1%2FqQ%2BfARjzSXV3j3jXrxXF8E%2BRbJNysD%2FQvSpmnpcLv8TaDL8Eb2MIpiW7X1fsf1js11NO7kyMIrqVAAJbwKnjIKtSbxBd7Av6mq8gLffQ%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/13MAAOSwyw5oALEx/s-l500.jpg
Pokemon Legenden ZA ✨ANY Z-A SHINY Custom ALPHA Pokemons - OT/SID - SOFORTVERSAND,6.87,CHF,Taiwan,0.0,6.87,Pokemon,Neu (Sonstige) |,https://www.ebay.ch/itm/167873362415?_skw=Pokemon&itmmeta=01K8NXD7ZHDJBX20RR7702KYB8&hash=item27160839ef:g:NGQAAeSwVjRo9nJs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cYm%2BOZp0%2FHYIFKWD3QPf1D9tUZ6YBqX2NBEgGE08R0%2BvS6WsZM1xN1EstUap5w7BbjC1sqf6lL0Y%2FzY6A0NZcWbJOAI83Y9pK5%2FLuYGSRbb0JAerARYdpiMhkDnMiSS2yPSlaUetpfNbc65AK4TbFPT%2Br73EMf6L3sQ52Aim0RO6J%2FHy0aAXlonbgy89gNc910Vmnbe1VlzpCbPSwbZyClfLTJEAf2ZXPANVXK53eJ9Hug7IvzQ4w0OJ8KL3j0InDSEY4wsY4FznzvLWWQZaSL%7Ctkp%3ABFBMqIC1vcVm,https://i.ebayimg.com/images/g/NGQAAeSwVjRo9nJs/s-l500.jpg
✨CUSTOM ANY 6IV SHINY POKEMON🚀POKEMON LEGENDS ZA✨SOFORTLIEFERUNG⚡,6.87,CHF,Hongkong,0.0,6.87,Pokemon,Gebraucht |,https://www.ebay.ch/itm/389102245876?_skw=Pokemon&itmmeta=01K8NXD7ZH25WQHHCSDER4Q58W&hash=item5a984d17f4:g:jeYAAeSwCeJo8MHW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1djrVMz6TnRAipLEfMjZwO%2Bz%2B1MiWshXL6oWxHJPmxBv9Qcms2nZVhnFm1VadBNMup%2FWY%2F52jKRsIztWpHi7dBHWOPNUHUkSD2XW1GPtLlvjWQTZknCjhULWzNYOfVegwJahlvnbt3UU1nY989KtJM5DP%2FAlPtVvgGylEyJmII0KvtEdCNnzVMnKI3ksNn9G0nVvP2GjGuokK5447ynjxvclnD0E8s0Bvz2eQ4Msz3%2FKR21i%2F7WfT6iI54IAqbtJTzSwICsRM5Xf0GF%2BuIBKZLG%7Ctkp%3ABFBMqIC1vcVm,https://i.ebayimg.com/images/g/jeYAAeSwCeJo8MHW/s-l500.jpg
Pokemon Karten Adventskalender 24 Päckchen mit Holos und vielen Karten  Geschenk,25.02,CHF,Deutschland,4.01,29.03,Pokemon,Brandneu |,https://www.ebay.ch/itm/314175590047?_skw=Pokemon&itmmeta=01K8NXD7ZHD6J7WD0T5JND5SNT&hash=item4926530e9f:g:un8AAOSw6D5jPWSI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eSlJ1sDiAQEZa1sbCzTOReHegRsL8gTtuCw6nkHYkivZq%2FJ1KWBozj849wdbTSr0ep42NsV6VKm18ncpaj9grKGVdQuj%2FwmVNtSw3pZiXmFBVrf%2FGUIFXDyV3WPsEBCUq3WKDQCiy6F%2F4e8fnhWYZvNUJViD8O9uEeZaM6Xx2wq7LnXTvDWp9fHcXFA3D3YSlYVEQHyHtm4lo6eGlJeTpRPdWxT0qstRQBQpHCh78B4X9phL8l9z%2FngKzO0dtNwy2R0j4r5biJhUITiHWDYA1e%7Ctkp%3ABFBMqoC1vcVm,https://i.ebayimg.com/images/g/un8AAOSw6D5jPWSI/s-l500.jpg
Codes Booster Pokemon TCG Live Pack Sofortversand,1.15,CHF,Chile,0.0,1.15,Pokemon,Gebraucht |,https://www.ebay.ch/itm/386164309901?_skw=Pokemon&itmmeta=01K8NXD7ZHW7DF7A6W5G5Z0K6W&hash=item59e92fbf8d:g:rLYAAOSwAfVlJOGA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZeJc%2Fm8kfUNO1tEugBQefodxrhVuR65HLizbx9Tza%2BRfIx2JE7vNPrLbDcWWZKS%2FvVLTOchxY4rrjhwAPSII0gHiwvRPIidHmxkyss2g6CSlMyqYvkckGCCzQ5DulP9z%2BcBkvAuJzHg8MMTcr4mxES0EjCvI25a%2B5A8oEO%2Bg%2FRIfzztNujPTw19%2FWWTpKhmdPaXIq6bi199f4luL7yLnRQjGzoAFFsPVYHd5yqAspHO3sWsLnBzfUa6gxoxQhtCb3wHNW3LvyezrWOeFPw6Ot%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/rLYAAOSwAfVlJOGA/s-l500.jpg
