title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Durable ABS Tennis Ball Holder Player Belt Holding Claw Clamp Accessories,9.27,CHF,Schweiz,0.0,9.27,Tennisball,,https://www.ebay.ch/itm/335642493166?_skw=Tennisball&itmmeta=01K91ZWTKJTV0HWMW67J6P51NV&hash=item4e25da00ee:g:n5kAAOSwqJxnH~CE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f7S3twS%2FZUS7n%2Bwn13ywn1zI%2Bk3ZNhF9YDmDRUaF6GqvVMmx9HQ1KPqs2sRfQBnDVTXX2lWDHPThHsZGXQQRCJ01i%2B2CPox9NJWTHIMoZUeRCwlgfLhCOx1Yq0i1PwhcZsjkhVIjnkVpuW%2BDNb6QgkMVRkCj6S4PlIbjq05VIppDDguovwi9niZL2imoj9fPmHtKSSw9mUlrnHsxn7J%2Bv5Bv5jKqqR2WzbQA1l1i6yQj02D4%2B2WvVEq0PhrkHENUBKB%2FJpr5XvQki26WbZCRza%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/n5kAAOSwqJxnH~CE/s-l500.jpg
Pocket Unique Tennis Ball Holder Clip Waist Holds One Ball Accessories,8.36,CHF,Schweiz,0.0,8.36,Tennisball,,https://www.ebay.ch/itm/123325588601?_skw=Tennisball&itmmeta=01K91ZWTKJBTXHG60X01R6464E&hash=item1cb6c72479:g:jl0AAOSwL9tbfOTF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e4MFrIzt7FvCgDNEZTzY0z0OJbsb4W16qZ%2BoBlB5%2BFlfm7DxI5wk45d2wPXAMfPASR7v7g45eAwaF1CGxnIICzfTbyAP5tApPhZMy7PyQ4NdTmusuuvkAv0L0vSh%2FNnkMxR%2Fm9sE3xygAwoHGvefuPcrPh%2BWjVNUDTFRSD4%2By0aE6uPONrd9efJ75BUp8TUDc058%2FBY0%2B4TXYioQGwS3qqaJiAy3eO%2FuausreOC7sjh1Ko02O7bWynvEjlT3Jxs5teruhjcDkrcqKtGM%2BdMIlP%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/jl0AAOSwL9tbfOTF/s-l500.jpg
Tennis Ball Holder Waist Hip Bag Golf Balls Fanny Pack Mesh Storage Bag for,10.13,CHF,Schweiz,0.0,10.13,Tennisball,,https://www.ebay.ch/itm/126774908075?_skw=Tennisball&itmmeta=01K91ZWTKJKPW4Q5ZD3S4R1FAF&hash=item1d845f94ab:g:3WsAAOSw-MtnNDlY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1erxZitAlJNbwAMITQMNN7cGb8LIwm5MtO3MlSKHo%2FkKIKhDcJfaRpUwkqO4yXzX2qtEP7XBOCNti5xSt8XTdZJ1vHtLmmFHtxyCmH77wU2nKtQtnBTPJqqTF4gyttNkvJ2jBMzAk2rU0oygPrm1s%2Ft4HARwexF92I%2FSk1udVtDLRKC%2BVFuffw6VeeWYW%2FfeahLHfySJUrEcFK4PIbV3KHnxszrKq5V%2FueHU9Y82pqYMmqHgO7IvLkGLO%2B0KNKHLLRkj7DXVtx95TDsqEZL3Nrh%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/3WsAAOSw-MtnNDlY/s-l500.jpg
Indoor Pickleball Balls 26 Holes Professional Indoor Court Pickleball Balls,11.08,CHF,Schweiz,0.0,11.08,Tennisball,,https://www.ebay.ch/itm/404756841069?_skw=Tennisball&itmmeta=01K91ZWTKJ92YV9KX7JEDZQTMB&hash=item5e3d63426d:g:Go8AAOSwYqVlu1dQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eNM4PHGlDcbongn6Y3iHMSTrex3DogQousYLmdgHdFtWfJJp8h%2BcbVNBmodVKctw5T7tTiI2rw7sD5JNJY6CNzTZBHeHqkixa8wMtf6T3GvNK%2F%2BjN%2FvVQEmnc8z0%2BwK0atPBq9KNhu2MEUaV%2F50T%2BYPRCO7fo%2BhesghsWeuR4uukcDly%2BQ4vXn77Z77QilpIOkhKfdgXPSxPClsEOZnj3KQBR%2BSRYssAjRcMDM3Qc%2F3lW%2FGsWBMkPo%2BYN4FFUJZGdxqatI%2BD0%2F7eoMwD6vlrUa%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/Go8AAOSwYqVlu1dQ/s-l500.jpg
Tennis Ball Holder Training Sports Tennis Ball Accessories Tennis Ball Holder,10.25,CHF,Schweiz,0.0,10.25,Tennisball,,https://www.ebay.ch/itm/235708872021?_skw=Tennisball&itmmeta=01K91ZWTKJMNGCW01KRF9XSEP2&hash=item36e157f555:g:ZUEAAOSwxK5mx5Zq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cLdK53NWkYaIT%2FnbPjubWlYv1G%2FDDeGqdGsz6xjXnNacNYBznOmuOiu8vTvh%2B%2BRkGCOTShLAQRkMsOv2yjNFTfOsF95n6tzpXaHhvpx6Y4IYdhPblSLNg9%2FVed7%2Bs%2FMVYMFs%2FsbLesSZFvunxgMUI3zRRh9%2B1F03bKBPlJ8vVGuMEmviOu1idrWg3bbW4wbBmgOZl2Y5Wmvda57UICOaDSIcvkrMeZsN975RUlZjLh6eb6Dgjo6nEmLM5s0KpAW%2BtXJIceiiUY2p4Uk%2BWlm1Jv%7Ctkp%3ABFBMqKrzv8hm,https://i.ebayimg.com/images/g/ZUEAAOSwxK5mx5Zq/s-l500.jpg
Professional Pocket Tennis Ball Waist Clip Holder - Transparent,8.47,CHF,Schweiz,0.0,8.47,Tennisball,,https://www.ebay.ch/itm/406056815550?_skw=Tennisball&itmmeta=01K91ZWTKJH1YJNV1G8DKJ1WR4&hash=item5e8adf4bbe:g:qacAAeSwxr9oejgQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6mlSVKp25DFnRU022m4XCoLEE2HKO%2B7HNERryMBDOkS4i7oLPWwdrKJrkPY6GGWZUMGz62gfDV6WY%2BJ5WfXVmiLL9lNXKFopgMP%2FfHU4pZErI%2FEkOUMXjnrsHtZScYncnsErhGAUFsjwaoZlBqhO%2Fp7GTGognH69hhJlfJsrj1kyYNO1Hku78vx4uiBcl5O%2F3j3y7ax6i1X7zUaGd9NlYH2gbiv7gmSO80LYtgTEeOb1czirlCiTklfhb9j8673rKg8lbjrxRpRhmdLwvZQSe%7Ctkp%3ABFBMqKrzv8hm,https://i.ebayimg.com/images/g/qacAAeSwxr9oejgQ/s-l500.jpg
100 gebrauchte Tennisbälle für Hunde - HEUTE VERSAND!,24.31,CHF,Vereinigte Staaten von Amerika,57.24,81.55,Tennisball,Gebraucht |,https://www.ebay.ch/itm/256117725982?_skw=Tennisball&itmmeta=01K91ZWTJV2QZ1RFS5CSYDD4ZB&hash=item3ba1ce5b1e:g:DdwAAOSw7eRm894q&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dw6rwm8xUmeJIRSOkzA%2BXYIMh5ZHkjO8Oe3IWfTL9l4d3%2BUVdVNrDCM6c%2FtvdCVMV8zhpx34yVZlvN8QzMlmy7BCe1VBSy%2BfEuZ0XReL9DqGWhrL94yZFZOtnEUgNtgSlT57H2tPGIzykFkG2enWqjA6yQ1Qo8q0jhTGiC2np5H3IpHeZpe5yyc%2BcVXZiepKgoXKe8rkA%2BrTbAgpjF5JU9megvf%2FIdloksa5UzVeFACeOElylMnUQz%2FRFgmVQrmB4%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/DdwAAOSw7eRm894q/s-l500.jpg
Rolex Tennisbälle Tennisball Tennis Ball Original Mit Box Sehr Selten,100.35,CHF,Deutschland,30.1,130.45,Tennisball,Neu (Sonstige) |,https://www.ebay.ch/itm/397182897185?_skw=Tennisball&itmmeta=01K91ZWTJVMG95XS8Q4Q008DRF&hash=item5c79f20c21:g:Ts8AAeSwIOlozrWL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1clZprEzyMOFGAwj5xzrBEGQ069%2Bxl6yXWsz7dMxJdY13K57aQX8AaQattSjGBnUauS7e%2BdOK7mzcnVZOlVeerKc0WA1bCuPy%2BUL%2F37WXFtt5z5EN0G6kNP3%2FcsyO5R7ZkwaWXCYmAvKykMusGBhmZN0g3oGEPt9PXjbNaZzbNCaoYEgSFSgHimuEFbCIn352%2B6QxH9xhM0ZBcqAF3SddrymVSXG8pougQ%2BxwYbsJhoYtnz%2BpbdaiIr4V3EWeDSdnTzZYxW1wjqN8kqcz37s6aWVu%2FOqrZsOdtXV8rBlr8s3w%3D%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/Ts8AAeSwIOlozrWL/s-l500.jpg
"Tennis Balls Practice Balls for Beginners, Tennis Balls for Tennis Playing Balls",4.21,CHF,China,0.0,4.21,Tennisball,Brandneu |,https://www.ebay.ch/itm/226978759784?_skw=Tennisball&itmmeta=01K91ZWTJVYTMFANBD4VST552R&hash=item34d8fd0468:g:fzEAAeSwaC5oyojU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cd9oHJ9TAcNeJ93U4EyyC1rn5LuINrNJ8vIVkGsTddbgUizUMkJlgJH%2BpRW1mcfObYRRHLEEM0e7yDt%2FqeVBzTYCCETAldemfaXDjRjEd7%2Byn99rUweZNyaI2YsHk5YVsSYFuFISbZgb2ZrmOgBJBvgykUCgNGLerpaQYZvJP%2Bjh2%2BYtL%2F6y%2FbaihmdlslnKrZdp5BRoL9etuPr8xCY2NzDGMpTGHpnuguOprbBMeQZA%3D%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/fzEAAeSwaC5oyojU/s-l500.jpg
GEBRAUCHTE TENNISBÄLLE FÜR HUNDE EX WETTBEWERB PROFESSIONELLE MATCHBÄLLE HÜPFSPIELZEUG,14.76,CHF,Grossbritannien,20.02,34.78,Tennisball,Gebraucht |,https://www.ebay.ch/itm/304222937421?_skw=Tennisball&itmmeta=01K91ZWTJVDBGEYJ43BHJF06ER&hash=item46d519a14d:g:s1QAAOSw6ehhjoqv&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dHY9RY8eeLrXIuLBNKfiDdEYOPw8HuSYr6cwRZJSsLzY4lt3fYTnd4hXLXpZZwd%2FjmKe1RGPVmaCTINsVBz7Jwrrlp4T%2BO3paP83ptdMpdQUqaeDjap3%2FuHrBXvLlJdTBYJ87XDMghZYnJ3ONA7joGI4nT%2FAKdeT35QsgCvcXiU0WmsWCkZghKdjhrkSZHQ2IjdvEleZY4G%2FlLw2V5H%2BbXEBY18qJS0jGYfmCIDNOPaO8n30HCU7MlQyNscy3D43SvBRpPG4mNyPS2Nr8Q1TwdWZaTEiMdQRwNCepkt1CsWg%3D%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/s1QAAOSw6ehhjoqv/s-l500.jpg
Vintage Wilson Rallye Tennisbälle ungeöffnete Dose USA offen Schlüsselanhänger & Grey Goose,12.07,CHF,Vereinigte Staaten von Amerika,0.98,13.05,Tennisball,Brandneu |,https://www.ebay.ch/itm/336257138209?_skw=Tennisball&itmmeta=01K91ZWTJVDBV4AF0TGW39PH35&hash=item4e4a7cbe21:g:hZgAAeSw6AtpANWl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fnIa7bCnCpqEWOxkZz3VyCwPnUEILIW4WNrvJl3hdtO5rlJtb9Suc0t1NrSD8u98z9hWAhVnDTAJKBWuWZ4DrLVzG%2FiahXpd9EcMIFX%2BtM0T5o%2BBnx0fJ1HVnCzuN2jL3P7OcJ%2F1kK8PeYCoCqXR3ItDi9civ6T6D%2BBVR2xNEkpk99%2BDOnz7TCvjEu3HNb4gU8ZRcGRuDU7wDZzEk2NSxfSTDiqCDN6aPS9K1y%2B%2BrZ%2Fuyqm%2BQjlLUah2r1t%2FUKCReEJzM0e6CXMNktuMHtcCLX%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/hZgAAeSw6AtpANWl/s-l500.jpg
"Athletic Works Tennisbälle unter Druck, 3 Stück",3.91,CHF,Vereinigte Staaten von Amerika,16.06,19.97,Tennisball,Brandneu |,https://www.ebay.ch/itm/336235655563?_skw=Tennisball&itmmeta=01K91ZWTJV8E3N6FC2VGSD7C5X&hash=item4e4934f18b:g:OcIAAeSwMs9o8Loo&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cqpfiIXIwkFZFzTgQIn9JfZORJjO4OuES05N77S5VkcgRltNJk0LX1bKBgWId4uQbESNFUoJOH%2FatBuDsuKprn4244zhZGdTYG5prrgu%2FS1aNNbZ7oeR7Tc95T5xVDczoMB6AipHfbzay%2BpRq7yorcgmuTqM06hqnL%2F6OAq21hzoEE02xxF3pP2GtVmpmbET9vrwHKHTsJfAyNMXcHIj83Zn%2BOJa6eJX%2FKd5vcehQ8glgb7oQOZ3gKe7zaEnrnkyHr8gPe4GZ2uGOH7vXtzNLN%7Ctkp%3ABFBM6Knzv8hm,https://i.ebayimg.com/images/g/OcIAAeSwMs9o8Loo/s-l500.jpg
Wilson Championship Tennis Ball 1 Case Tennis Balls 24 Canes,278.93,CHF,Australien,19.92,298.85,Tennisball,Brandneu |,https://www.ebay.ch/itm/375225888837?_skw=Tennisball&itmmeta=01K91ZWTJV4BR96RW6XQR28468&hash=item575d34b045:g:cPAAAOSwc1pluiaP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9BMVaZF1XUtwSH8H5MaVeZaffID1y4tvOn9x3eFD5hpLHzjbwr7hLr0QPEcs%2BvjWpkA7AyZ5ej75decsxowvat14eIP18ZfpLa8aAdu1lzRK9CalJ6GJ9A7Ujcjzsg%2B8XlKJNfLbzCop5MPJ3Mq5ZTlo3gJd%2F94ab%2B7bU7hmz5ImtWyslYGAWS8MYi%2B%2BBjqKUUF0FbovFMV%2BdaCngpeTwV%2BO9vOohT78XPGkmt%2FZPbnJRdbEH92Lyd7dUDYSpDeTsnsJFui3gYdZnalWUmHdB%7Ctkp%3ABFBM6Knzv8hm,https://i.ebayimg.com/images/g/cPAAAOSwc1pluiaP/s-l500.jpg
SEXY BRAND - Beach Tennisball The Tropical S Ball (guava green) ITF APPROVED,15.66,CHF,Vereinigte Staaten von Amerika,16.41,32.07,Tennisball,Brandneu |,https://www.ebay.ch/itm/324854199804?_skw=Tennisball&itmmeta=01K91ZWTJVEQTJMWPH113GJ6AQ&hash=item4ba2d1b5fc:g:YlQAAOSw7Dphesyg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyMT47zETElwdZtvk2IlYs2psn3Aki6EhSuGRJcN5Tpkiv1k8VCWRKWlfswmyrHzICWzQBJMICtIZEWE6Qo2s2%2F99UUt%2BW1CeAQ8P60cvDSwnu3%2BVG%2FLFVkcKIto96nlLnhVaXJKaH%2BJgbXrLTJ7%2BIyXl9Qn0Xelcuw1RSWMdOmR8AxaSOEaIRFkAf4nOjoD%2BwchiVvI8a9BIdXC8vvv0toiG8xQjsCB7FiasdeNBuczbDVqmwubGryZeH4wRIwUPMnrdzXXnuX8IKPwawp4GG%7Ctkp%3ABFBM6Knzv8hm,https://i.ebayimg.com/images/g/YlQAAOSw7Dphesyg/s-l500.jpg
Vintage Slazenger Demon Tennis Ball Box 1950-1960’s 4 Balls,34.32,CHF,Grossbritannien,18.25,52.57,Tennisball,Gebraucht |,https://www.ebay.ch/itm/227039526630?_skw=Tennisball&itmmeta=01K91ZWTJVZBY4V9N62Z6WXCHZ&hash=item34dc9c3ee6:g:RHEAAeSwiqBo-lw8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ebl4Fhe9xqXdwNsXk2jtUNSIhuoVhNRaDWBa51kPxA2sVstOY8AZcKl%2F1ePvlfYl%2F1LVgGI0seRfqS0Eb1L5LjKjkvENOEHNWAPMqWTmxEPUqvrSYHtnzEn0hX%2Fxs5pKBPEFSSfvfF0TNRdUV0qrfAQVNw%2Fr7uuU5aUiJAxh6gA7TnV5g2s6ljTRSL4PGgT8B%2Bg%2Fp%2BFu7P8XJyBWYkuRdyI0q6dpVXbtFSbXA6eMYhkw%3D%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/RHEAAeSwiqBo-lw8/s-l500.jpg
