title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Winter Zip,keine Angabe,66.94,CHF,Schweiz,0.0,66.94,Jacke wolle,https://www.ebay.ch/itm/295522314870?_skw=jacke+wolle&itmmeta=01KC1ANFMZBDR04Q7PYPYWZZBB&hash=item44ce80aa76:g:EdUAAOSwuohkj1A~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eeO7wRq3wfFF3D7OabMohbL9OcbnBXkdwVI6FJ42eOq16Y1pnkKJs4D7xDlnaUtQ%2F%2B%2Bx6q70V3US5Of8ju0%2Bs0GBTDKamBhuHYzBaHXt5WZPoMRF39ShB7AlBdRCDFq8kKw6nySbtTd1x5qCBslBLNCaC8A%2F1dkFrkYfDMSP80tHKd0%2FiOQFxjnfAZmKlV3mNnDZkvaBAJKXnneDV8rNAvcnGbNpyJ%2F0z9c9Kf%2FvuOBd9eACQKIzo7eu60W3Kk%2B2MuolT3v6ixC%2BOkia87LC3v08ZDoaI4f1eP7vqFduXP3w%3D%3D%7Ctkp%3ABFBMgPvVquBm,https://i.ebayimg.com/images/g/EdUAAOSwuohkj1A~/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Boho Zip,keine Angabe,67.32,CHF,Schweiz,0.0,67.32,Jacke wolle,https://www.ebay.ch/itm/295522314892?_skw=jacke+wolle&itmmeta=01KC1ANFMZZQ2DM84CSSPSVWGJ&hash=item44ce80aa8c:g:bTQAAeSwR6BpKFso&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f0UjTUybuS%2FUYmVVy4kGTgpKp1HtS8d8V%2BjiICnoOw8%2F3C0ubyJgcOu5%2B1yvE6ibpWcJJSkHPUQa97k8GUHoFTGHaVA%2FsS6IsBKEb00pqWx%2BjheytcdRKNm2wXv3A7QU8CqUYg13hvo%2FE0PMqvccvdUM3UNSKui3lvTBUdVAETFDCyip5N%2Fmk3M6d%2BBGJGc797xc%2Bwf0GsV1VHdhkNj7ZKpzSqX%2F3xegFGxbIIoKhasFolf0L0pHEKJXSQ%2BJ5sHLJX34%2B6RR%2BMf91TS5BBLNHY%2FaUSnXDrK98wyd56M%2BXwpg%3D%3D%7Ctkp%3ABFBMgPvVquBm,https://i.ebayimg.com/images/g/bTQAAeSwR6BpKFso/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Hippie Zip,keine Angabe,63.94,CHF,Schweiz,0.0,63.94,Jacke wolle,https://www.ebay.ch/itm/304363067286?_skw=jacke+wolle&itmmeta=01KC1ANFMZCSBBJJPEE8HAMP7M&hash=item46dd73d796:g:qx0AAeSw89FpIEwP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dB4fGX12yqMBfXu85c%2BG1XNR9xKCZXoHY5u0qO5UUTyVUvoKaU6Rl%2BdxIOn71biKIUJZ6HVbHcgqT4tr776oQMHHYVT4Dj%2FJG9hC4G%2BDMYYova7aOb9mE8Z5vnTLIav9P4040LB8s3MY%2Bj%2Bb%2BeykCqIBNPiBMFuB8p3DbZBoObwA3HCyUSWEueeu%2BpR90oEwiHRp%2FlM76AvMqXtrj%2BTYyEZQrmc6ZWWXBHk%2BAs7Lb63apkQG3HZ%2FeJJUfh5bfiLIggAshUQVqedul8oa1cBMhw%7Ctkp%3ABFBMgPvVquBm,https://i.ebayimg.com/images/g/qx0AAeSw89FpIEwP/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 34",Brandneu,14.55,CHF,Schweiz,12.21,26.76,Jacke wolle,https://www.ebay.ch/itm/357974391543?_skw=jacke+wolle&itmmeta=01KC1ANFMN4SG5RDTQFHSK3QHF&hash=item5358efbaf7:g:w3cAAeSwj2ZpHKqP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d4Y0ATAg5HClL5LW7Vi2%2BupCAw6V08Wt7scax8SllCpcjREJs02A6X7%2F6%2FUncFCiq0Fu8a2N6ANEdFp2N1pUY9%2BgOnPFeLpNCpZpwxVY3ySH08g6FFOujMP7zx8FWQ4vpNf%2BMV6srldhJYF2fHTVQbxKRfpDUtb913Qi1VZkanzcE%2F0C0EUZ5KTzjBtjdimJ1%2B32hAn%2B203KfJqRupWCzWmPpUADIw8gP5rbqzRH0w%2F4ezg%2BO5Q8Ud%2Ff5gcL3a%2BeE%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/w3cAAeSwj2ZpHKqP/s-l500.webp
NEU !! Marc Cain Damen Strickjacke Mohair-Mix grün-mix Gr. N 5 - 42,Brandneu,23.94,CHF,Schweiz,12.21,36.150000000000006,Jacke wolle,https://www.ebay.ch/itm/357977831287?_skw=jacke+wolle&itmmeta=01KC1ANFMNS34Q1NYJDPQCW9P2&hash=item5359243777:g:NTMAAeSwk-RpEzLo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fzw0QFLoY6kVLduxhUcm%2BtNNeQI%2BZAVddXd8iiQ62btO45LjA7p%2BdxCtl1oxa5dp8AY3%2F1A%2FfrssztDJjjZa0lXW6%2FfZer%2BG1eqy97FfL30IWXV%2FBXvBzggNOGgd5TU75w1%2Bk53u6DmVeMkCaJqTGF2OxGBgKe%2FwZFLhMuFEyOC2qg5gG9enriQp98mnJyB017%2Bfa6dtTy0b6hK6kGj9CQE8bxuZrJYtDr2AjsLJZpZ1U3%2FIgk2PLU3Jd0wXnjiqo%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/NTMAAeSwk-RpEzLo/s-l500.webp
NEU ! (THE MERCER) N.Y. Damen Strickjacke hellgrau Gr. 38,Brandneu,10.33,CHF,Schweiz,12.21,22.54,Jacke wolle,https://www.ebay.ch/itm/336328056234?_skw=jacke+wolle&itmmeta=01KC1ANFMN0PEWRJH7XAN03ENX&hash=item4e4eb6ddaa:g:ZMwAAeSw3y1o28yT&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dpoUHAMaZiPhv8lUU1EVlIHf8yeryVpH4w0LRGuhu%2FbpjUlTaiZYsTPR%2Bz%2BIgQY5pi9sK2tBULA45bdBhb6NGzKUYdD%2BfrMZwGa%2FHKOks4D%2FdVYVXt54kWY2gKD7VzEi%2Fb2xICu0bwlidTDawpklNTuydjUvVxN1xKpWlZIXpzILjqfzmb71kmDjQcBb7SC06IuMbht%2B%2BCGlf8jFJXBP7nrBrx1fg%2BNn9s3SzMJ1gGB%2F8EIBljnBK3jVD0nEk3i2u4g9N81FGnUpOy%2BXC6J3BFIPF1YfF%2BrsV6wdkz8ADdGw%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/ZMwAAeSw3y1o28yT/s-l500.webp
Tolle Strickjacke von MASSIMO DUTTI - Gr. S - Schwarz - Wolle / Kaschmir,Gebraucht,35.52,CHF,Schweiz,10.05,45.57000000000001,Jacke wolle,https://www.ebay.ch/itm/277559927572?_skw=jacke+wolle&itmmeta=01KC1ANFMNXWMZHBFPJV110FHB&hash=item409fdc6314:g:6h4AAeSwZDdpNFSh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dI0%2BSoFqaIWA2S9G2hUPXXzwvpe9f70Zb4SP1p72n6v%2BMJZWAxTAFFvMCUBdYj3qT23QAWX1uXiv4SCxVYju69maWDmQi0%2Fbnn1BxEEZcXx3rkFv70xQGbQ7ShNkKRraFcSd9mX9kbgZjucqNiLw2ozdzIRZSIBJviEfU5nm8Kch17l2dWCQjGuqV5cBzWBNzO1WAUJYQmQ1Z%2FmFZfgkv4cYp0YpUKy9A8RtQkyg4jQ8KvNXI2CYgLb9zPbq11UPpWJHN7os9mCvdCD%2Fyg1s9c36Un5q4eqL60%2BNZbvbCz%2FQ%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/6h4AAeSwZDdpNFSh/s-l500.webp
LODENWALKER Walkjacke Outdoorjacke Loden grün Gr. L Damen,Gebraucht,2.35,CHF,Schweiz,0.19,2.54,Jacke wolle,https://www.ebay.ch/itm/357983286398?_skw=jacke+wolle&itmmeta=01KC1ANFMNHS1NWMV0WDF516A9&hash=item535977747e:g:PwEAAeSwt85pGGsL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fskR8X72aC9K1b3Iar%2FvzNdgDVopbtDEjzjn0Q0Oam6vgZ8qA752n27MEAofc%2BFyJ0D%2FWHnuUVvB3KkBC%2B90MAiAMdQ4j7Lo7UKPPQbdjy%2B%2FBSCICGAo%2F5pThAyjLZA%2B1z3yrQZBwdzJc2LnUu4XgNGafV9mPkK%2FaY1zRNf6uHIQIAfzY%2FKnlgnE7qfzN48uhWyRJFeK0yFeiRnTU7UsHVNG%2FXwb%2BfCB8hXXldQIZ5sjU5pl%2F7lBm4yx6XV8VBgwxSkKrTEX6hPlWor01rCECo%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/PwEAAeSwt85pGGsL/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *954,Neu (Sonstige),50.75,CHF,Schweiz,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773860?_skw=jacke+wolle&itmmeta=01KC1ANFMN4W16VY6CEP1C8MAE&hash=item47625a76e4:g:GLQAAOSwLy9lcdPe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dqOwtD8nhXcl0aHIR22%2FTmN69iLIQbMdzZphyZIV%2FX1E2NREJC4fptR%2Bz58RX8mkzicHt0kvsYhyYoVQQ1jQ2x95r1gDR%2FdRIXMazSbHhUv51JVtk7B8xCU56lUM%2BpzwOi2n99k4MA6nSmh7MKV2WMZmcjoIYhW2JpcXHDSLfLPybKmoQAw808I2E7ABQiwJt4scBDZwZJxHtVT%2BisOEMdFX3SDcWN9bOBFCSKH%2FwSuAi%2Fe3URV%2F4YqIJYksrSx4Siook4Zn%2FFV3NUg%2FFZHjxF%7Ctkp%3ABFBMwvrVquBm,https://i.ebayimg.com/images/g/GLQAAOSwLy9lcdPe/s-l500.webp
Italy LAGENLOOK Pulli Pullover-Strick-Jacke schwarz Kapuze 42 44 46 48 50 52,Brandneu,42.6,CHF,Schweiz,13.65,56.25,Jacke wolle,https://www.ebay.ch/itm/267429420298?_skw=jacke+wolle&itmmeta=01KC1ANFMNTNZMFSR4K5C9FVZR&hash=item3e44091d0a:g:LgAAAeSwLCZo5YBo&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eJEM6mmth2L8eYBDucKwH7UfybvZkgl3b5hI69HVAlwCcNc2HV3fQ9yakyxNAELgYo%2Fve1l9Pb%2Bw30CW8Ob77ejjwIMbynPrnq1XiSqWNVcqgo8cxUmsaZpkIU3OmbF4N0ygOVhi56STcp%2F6jXd4gmwdaaeUnIcsYkGPEaL9zoNWNRlSU7m8jlx4bzptsNZw5f3aTn4ORStlOEW1VFwlNXfn4Q6TBjVPlxq7bbhPHze%2FQn5y5WZyuI2nxkpx6A6aY%2FqS5urhFFnPEJbKeeg0V8OBoa4GTWbfMARsJgizPBUg%3D%3D%7Ctkp%3ABFBMwvrVquBm,https://i.ebayimg.com/images/g/LgAAAeSwLCZo5YBo/s-l500.webp
Fahrradjacke Wolle warme Kleidung winddichte wasserdichte weiche Schale Mantel,Brandneu,44.14,CHF,Schweiz,0.0,44.14,Jacke wolle,https://www.ebay.ch/itm/383722438934?_skw=jacke+wolle&itmmeta=01KC1ANFMN0KBXBQ9R39HQ07PC&hash=item5957a3c116:g:Q6wAAOSw-mtd5Lk-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f0LNxFhBZjZaSvPb0zXo42EyY0EWzmSNBx8V8xOCTriM%2BMPgICQjSt9ibKcjX7o4h2M8lhCnXkcQNfhk4WgBWIKkqwiHwXb5xR%2FFU8HuM7Nlkxtiio0Uc0mfhLiXDkbJBtQn%2BH%2Bed%2F26TRpf4CNk8ZPQVNabffKaomESQF30BsCtRIug0jr1XoKJrosxzqgzS7eLJOBOn8joYifRKAHbFWQfEbVFuTGqGflKkQzg9POCy2dFUvf5EcC4CLG244PooX4zG0Wm5zNG9Wp9IlEbOXr3YI0R9vwqbyLi7qL7OeFw%3D%3D%7Ctkp%3ABFBMwvrVquBm,https://i.ebayimg.com/images/g/Q6wAAOSw-mtd5Lk-/s-l500.webp
BRANDIT PEA COAT MANTEL SCHWARZ WOLLE US MARINE JACKE HERREN WINTERJACKE CABAN,Brandneu,63.92,CHF,Schweiz,11.85,75.77,Jacke wolle,https://www.ebay.ch/itm/224213640987?_skw=jacke+wolle&itmmeta=01KC1ANFMNMDY20W36K2MNBDW4&hash=item34342ca71b:g:XvAAAOSwkp9gQhJB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ehoQA6oKwrTLPcFA%2B5znDgb1nNzGDhUvWUvLfWSc%2FatJB4QmWeRylAkRaEmUNSoap71CcB2Jc2Gez9ilFWejl9LIbXAbXvHjdJJcMZ1m2%2FhvG%2BymEhOhiYb1Ukj%2F6xpZaiC7uhsbsba7YElq2NC39P08GqRVLk4e4TA4I5NUduFCMbKnpweqJO4BwJ0ppJ6nJsILh0IUaEv7a0ZIMw4JRkyi8TrdzuQDgLlNZwyjPK9emRCzEzyY6Llfzhn0eq5%2FLUCbUlR7M4IV89C5YQhJ6xo87IfjMmzubqlm2Y6sQ%2FAw%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/XvAAAOSwkp9gQhJB/s-l500.webp
Brandit Pea Coat schwarz XS-7XL Marine Kurzmantel Wintermantel Caban Jacke Wolle,Brandneu,63.88,CHF,Schweiz,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/202521673275?_skw=jacke+wolle&itmmeta=01KC1ANFMNCHBV1NJ5BHRYNKKS&hash=item2f273b7e3b:g:ro4AAeSwhxRpNAny&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1doyG9FigQts2u%2BCHJg9XOSM82cDsFbiB%2Bm8GN40qbYBKa%2FhNizu2kwOhY8I6%2BT4yYkaPXtbMiUimCPTTo7P3T%2FrFMwCkF%2FPwz6oTX8NSdTCp4cjh45V1%2FBxDHNa46VptoxVirtM%2FOR%2BCv%2BDZllArpNBJUpyvRr6Jh3bOJOLXq1vOV2DTBY5aWdmixDv0ZfkXv%2Bp6N%2FYKeG8FDOpKUPGdeCEPu9bbYZOX3sxjmI0xrMo5d94K6Fh3n4pl5MvBTDzkm%2B3NWAOLbWt7MiMlk8ZC4BQoTo%2FhRfrdlGAo6jXA%2FtsQ%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/ro4AAeSwhxRpNAny/s-l500.webp
