title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
Kindergitarre Reig Mikrofon,keine Angabe,47.86,CHF,Schweiz,0.0,47.86,Gitarre,https://www.ebay.ch/itm/177479027300?_skw=gitarre&itmmeta=01K83QNY1ZM7JFV0V1YKND7C2K&hash=item2952930a64:g:p7kAAeSwr4po6QQw&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cnMXCzsATvfglVi6ExmBaO285QCmVfdeqhFOyY%2BX9%2BA5RLOUZhGqePBm5egPTWjzCO%2FVZFppnmq4%2F5LfHLbptkN085ivc%2BESTJSzsnkKQSlcfsaT2RG2vi9p4hJp8r9meJO9oWOf%2BXMH7DmntOxhK8mvYltDdzw%2F1RUp%2FzPb2QbJa877tQwReJSI404pMoiXJzVGxFJAffZQhCy%2B1kPS9u9DrAhJSx49npp0OHtFEbvmkSRNY%2FLM46tE7UKFcRSkQPUU7WUKjxZF4gNGXp7YqPMNlHeHXaKoVhvMaFZJ7ZkQ%3D%3D%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/p7kAAeSwr4po6QQw/s-l500.jpg
Kindergitarre LOL Surprise!   Mikrofon Rosa,keine Angabe,61.83,CHF,Schweiz,0.0,61.83,Gitarre,https://www.ebay.ch/itm/177479029341?_skw=gitarre&itmmeta=01K83QNY1ZF6HP7DZDR5WK631S&hash=item295293125d:g:sowAAeSwYb1o6QSK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cKwpCrIhN9ZXSYmzydqNqNrA7wZfKNCXOwZIQExaPUiFDMAy8TzoRxKayxiWx8e0O8jmtoQ9YiZsDZ9qXXQ%2B2kmS0gmA035wxQF3fTOfpsNOH3ZkHzUbgH5OOy94V5x4NIQ2FreZu880vMtzDeMUZJCK%2Btl2xQMe%2FUatNz5Ws3OvvvI7gf76jb%2BzRfA2qH%2FDDV4qYiJ7qZGhQDdF42A9r7pYJdpNSvv0i6YSLcRWOZgiraBfYRq8OuQf7p1dpnG9tUOSPUlTV7XilOIpf06cXH%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/sowAAeSwYb1o6QSK/s-l500.jpg
Kindergitarre Reig Rosa,keine Angabe,43.87,CHF,Schweiz,0.0,43.87,Gitarre,https://www.ebay.ch/itm/177479029412?_skw=gitarre&itmmeta=01K83QNY1ZTP4PT4SFJT1YACXX&hash=item29529312a4:g:8cgAAeSwfpJo6QUH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d5GXALLoefNEiGfw9--W8dQAgzDInSoN7%2F1h6JxArwuBrWhiWqACnQYgh5ZXpWWhgEySg7HbwOpkchm4zMtBsI9P2sqT9kVWlUFROacMbGAiorZQwJmynBDoG4aUbBYPyIiqGh9w94hncWj1EWttq0gaq9AR3%2B2fGzRFnApa%2FIQHEACb6vfkgVn2mrWtV0lOuOPMlBmqlRAflktYOurWPoBtg%2Bj5JvKwONBZnwYHQaz0I1e50TiZ41P%2F5EHZVCJv7YqmJfFmYVVpLRJrRvAaivTtOQ0DlfDNVMpJD0YnOiJw%3D%3D%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/8cgAAeSwfpJo6QUH/s-l500.jpg
Kindergitarre Hello Kitty Elektronik Mikrofon Rosa,keine Angabe,53.85,CHF,Schweiz,0.0,53.85,Gitarre,https://www.ebay.ch/itm/177479030284?_skw=gitarre&itmmeta=01K83QNY1Z470D2NJ7F5T95NQY&hash=item295293160c:g:lU8AAeSwdOdo6QVb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fa8Un6eZWCC3PIBefJJ%2BaEvHaJeBUP3Hz6Pisi3zhlpjZf8QrwyzxstU3dYmxYDeYyR%2Fd%2B%2Fsx0VbdT3zPzEvajdbR67iKdHApiMGIR1JPIO3xKMYY3O4GrsyRhAAAegwjb3H0CxGzm%2FBY9NUU5v7NP9Geg5bfbSS%2F%2B2BzEQtteud5HK3ykVmQPjFcroB5b0sn6Xxn37oGKcbO%2Bbkm0gtBblkAufRHCho62jErbDIMDzO7rxRBuvzX%2Bq6Ffu09N6M9ukuvNmAKCZY6c4KWQFqc7%7Ctkp%3ABFBMrOLX98Bm,https://i.ebayimg.com/images/g/lU8AAeSwdOdo6QVb/s-l500.jpg
Gitarre OSCAR TELLER 7/8 Konzertgitarre Modell 22 von 1973 - Vintage Guitar,Gebraucht,178.53,CHF,Deutschland,49.86,228.39,Gitarre,https://www.ebay.ch/itm/176891773145?_skw=gitarre&itmmeta=01K83QNY10FNCVGT9V556HBNGE&hash=item292f9240d9:g:ecgAAOSwwA5nxhYz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1coHKlfbGm84O38u8mOyJw1B%2BXIGHt0kclLiFH%2B7KFRHwdO9%2FFu7zR%2BJnRHcIBsYHtZuEoUIAHgSP%2Buzj1rFEHU6b2yZNDau%2Be0atRFHP2BFs5CublCmzDWCDgu8VKOZu69zA0cEXPf1dXqNNnSv8Vcx5jUw%2F2B0klPTgt%2BxswP2CWEhadF%2FBQhnsPvYm%2BRqw9kYHem63NVRnXo0t37poiuzTcTDdTaR5LJwrXhIhS4dsq3nCTnz9Ot2VrWvON6kER4zmIA9rSgt0WjRLd7DnF6%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/ecgAAOSwwA5nxhYz/s-l500.jpg
AKUSTIKGITARRE KONZERTGITARRE 4/4 KLASSIK SATIN FINISH EINSTEIGER MODELL 39 ZOLL,Brandneu,33.52,CHF,Deutschland,27.57,61.09,Gitarre,https://www.ebay.ch/itm/143535914560?_skw=gitarre&itmmeta=01K83QNY10NMGWBXZ40JJETQSY&hash=item216b683e40:g:h3gAAOSwQY9eS7ZX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fgKIlEvHulDzFDI2NW2wRihfe1rGopYXYybcLhoniC8gO27kvhTbT85v0siW40T%2BKe28IGE23ps4jhE9ESC8F7SvI%2Fi1nPg98prsFrnCvN%2Fjfc7wy1%2F4890JMUhAajZ6a%2BPARQJWEZcfoeeJIAeM1P3c8iAp1eqBEPogHnxJHtu7JZZl8kUU26TXnNCO7X35fweTIxVlhGqSVFFvu4uG11yUYlc%2BVxWTolLMI9yXljPUFzuXxKKlQvcVBen%2FH%2B1y2GlOgovRfUVTxX8dEKR7fR%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/h3gAAOSwQY9eS7ZX/s-l500.jpg
GEWA PURE Klassikgitarre Basic 4/4 transparent rot,Brandneu,66.21,CHF,Deutschland,8.3,74.50999999999999,Gitarre,https://www.ebay.ch/itm/146899858381?_skw=gitarre&itmmeta=01K83QNY10KGBA2NS2WQZ6AD46&hash=item2233e9f3cd:g:g80AAeSwZ5lo8QMQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cf7lW9dbqNZanxL4yVpbK%2BVMqNlTelhoVXVak72yooOXg%2FwCeL0VjVKdc7fO74azTXz%2FEheaMXPITiNM7E6NRFvSNdrufZgK07yvZRPNfAsVxXk7y6GVhUtzrMyYIzFkv9HbG%2ByR7Vd9IfOmK4FdvpIMoO9S2LAlvl%2FhvQBWj%2BwL1JF%2F5hgOHJcmTFs290dnna5d4NAlPsZRVCaC%2Fl6%2FRmzzjSE%2B6a5z03bCGC6dIEAQ%3D%3D%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/g80AAeSwZ5lo8QMQ/s-l500.jpg
4/4 SPRUCE FLAMENCA GUITAR Flamenca Gitarre,Brandneu,134.06,CHF,Deutschland,25.1,159.16,Gitarre,https://www.ebay.ch/itm/226903789414?_skw=gitarre&itmmeta=01K83QNY10CP3ZJ2GTSM703EKK&hash=item34d4850f66:g:s70AAeSwAupo75yu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fyEulbAnB4mjGgr6it%2Fb4HnfUPFWogcRMb25qKn6CB0Od74LZzensBLDXu%2F54vv8DbZIzg3SNdqkXsFDaK8OLp5BjB119eAyBBpxsNnHAw7YV7sF13eGGZ2BgIPJirNXQNXLu7TFIJg6efwZfzy1eDTDE1DadNp5FdBFWc19krk0jK%2BD686e3DrynJaYZxrE3H0GaT3%2BnrZLCYPwsM%2BsaN5CAg4ulS4NDjfxWBFyxBh5e4DoElV4CrxbEFzgiaXSrMn9KYfTTyRowxJc3NttEa%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/s70AAeSwAupo75yu/s-l500.jpg
La Mancha Rubi CM Armrest Edition 4/4 Konzertgitarre,Brandneu,233.84,CHF,Deutschland,8.3,242.14000000000001,Gitarre,https://www.ebay.ch/itm/136605857429?_skw=gitarre&itmmeta=01K83QNY10TJFN5EA054HCF4FF&hash=item1fce57f695:g:el0AAeSwRg9o8QLL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fzSJ2g7CZB8TnDE2K%2FhP%2FB%2FfHYvZZDEt7FUkbLEZWXeXjq0EHHnYcnEWF%2FDJ3gAHMIkjqmCKLJmRG1oZvIShrSXKxj2kZg8A1an%2FWYIzWCWPd2Mfy8KKmrvgkYgxNpEORN8LqWfcrr51vKMHW4jTBM%2Bc12MCoR0xBvTNLhaMih8qHk3ENPZATAXPHXTmDyFHd7aAfNHAz51uLrF3p7gaK5oXexhSveVYRB%2FGx3uHpztA%3D%3D%7Ctkp%3ABk9SR4Th1_fAZg,https://i.ebayimg.com/images/g/el0AAeSwRg9o8QLL/s-l500.jpg
1/4 Kindergitarre Einsteigerset Sunburst Tobacco Tasche Band Saite Pik Gitarre K,Brandneu,39.38,CHF,Deutschland,27.57,66.95,Gitarre,https://www.ebay.ch/itm/144659013973?_skw=gitarre&itmmeta=01K83QNY101JE9463DCZ6JSRYY&hash=item21ae596155:g:sQMAAOSwXCVkGVRl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dNkwEp%2B2LNycm5SCx1o3Zi5339oGrnUAjBuam2sZw0xCsWf17ZCFeperIEssf08KDgUhddn9jh9YK4ujzsKuVafZ%2FYjfaJD6N0jebKSLhIzyHr96M0z7sQj4Oc1nJ%2FQ29PsM0s%2B%2FNovspjp6S4jEe1vF7dVOOZc7fw1J4IwpHk7JXjIjUCnuo%2FjCBFrwNuNo--vGjXBww7iX%2BlD%2FxsxAqA5UIzbpOZOqq8eVr%2BbIqXAJxZBSEhLyrPpQPaMMzqu2rLObkLXnzViKTHBWysh%2ByB%7Ctkp%3ABFBMhuHX98Bm,https://i.ebayimg.com/images/g/sQMAAOSwXCVkGVRl/s-l500.jpg
Kindergitarre Reig 55 cm Kindergitarre,Brandneu,53.85,CHF,Spanien,0.0,53.85,Gitarre,https://www.ebay.ch/itm/177479029475?_skw=gitarre&itmmeta=01K83QNY10MN0ACX2G5S46NV6J&hash=item29529312e3:g:PfQAAeSw81xo6QVJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dp8EW5HVbcC%2B3HEGlutxPluAp0U62vStjp3T9avxhmA3iE4%2BjOwlz3R2S5rGnZc9IB44PnactSGInzQJgTRocIHMM7UFoVycD%2BlLucEO1iMRO2D1ocpkTfLML--M93F%2Bu4coCFjnAKxV1dr6QttJSOyW6S5TGDrb4MDXLhOQOk5LF8uXlZVFfiSsf4%2FVAgwxL%2FClorlsbPL3B%2BR8ZjOH5Sv4ir3DrofvK2MOnUP62M09GOYgSl73yYoIxucn%2FkBTcYgN22oX61EOegJPBU3nuE%7Ctkp%3ABFBMhuHX98Bm,https://i.ebayimg.com/images/g/PfQAAeSw81xo6QVJ/s-l500.jpg
Ortega R-131SN 4/4 Konzertgitarre incl. Tasche,Brandneu,250.6,CHF,Deutschland,8.3,258.9,Gitarre,https://www.ebay.ch/itm/146899858341?_skw=gitarre&itmmeta=01K83QNY10YARRCPQ9MWM3HQ71&hash=item2233e9f3a5:g:nMsAAeSw7H5o8QNE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cSEZ5dFmXiN9wfujaDCsOiLUXIQCt6DepUE6ahpXmYI8WS53paqpsPgQXp8oMFXDjEYwtBEzd1Lb81UvpiQ4H5tNMtqnxeok%2B%2F47lpTUncEo%2BeR1cHlBXnuLxPGEak5c%2BVWfMp4yqsnROVrrks0LdddOGXzJA%2FmbsuLZNeHtMnaE8yoj1IrrubnJlpzaW9%2FKCGHwxUV8p3jTBpNabenI469RZ7w7T7lMlwebPU2PmHIg%3D%3D%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/nMsAAeSw7H5o8QNE/s-l500.jpg
Pro Natura Silver Ahorn 1/2 Konzertgitarre,Brandneu,166.79,CHF,Deutschland,8.3,175.09,Gitarre,https://www.ebay.ch/itm/146899858360?_skw=gitarre&itmmeta=01K83QNY10Y0PX0ERYPC91NG1J&hash=item2233e9f3b8:g:jNAAAeSwrwdo8QKW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e2Gzz0VBXLM8F34ZLUQciLTo7RfZXAYm%2Fc2kpao9T1EQ5SxQbHgfjJxp6fAHI0gOD0gIPKrtAuABiW1kMbjq%2B8BkSwqBwspCmeRm1vtdU9pfKlHZ6%2FewTN4Mf1vlzDLLtMcWaQs60Sqnco63e9Q0Km5v7sHs3MSA6s%2FH4AG%2FI9S8aLBmu%2BbaV8FTNtVJ4ncZBwV5PAJ4TjfSh8Pc4NIBGAL10LaeSxWvtQVZP%2FQ9nXqg0TgbyaolZe0g0%2B4wKUuronR8KVac8waZSly96wkbAE%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/jNAAAeSwrwdo8QKW/s-l500.jpg
Ortega Grandsuite-CE 4/4 Konzertgitarre inkl. Gigbag,Brandneu,602.61,CHF,Deutschland,8.3,610.91,Gitarre,https://www.ebay.ch/itm/146899858389?_skw=gitarre&itmmeta=01K83QNY10EDSC61CNFQQTCNRQ&hash=item2233e9f3d5:g:ijcAAeSwavdo8QJd&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fa%2FWi6t6wbC0CX%2BSX%2BXRQ5uyezYDVOadc2D%2BpJCFXcmf47dTI3%2FB%2FNbYyr8BxwgzoOY9NiXgXOt7BK87hREnDdTzu0OkhNU49EnbDVrTZhy532vh9oenh4svYWtZvZdB4EaV1L4HGD3dcIAXgudr8cTdfwGHodCs%2BLsu5E8AXCCShzEmnfUvQe8iodage0ICqLzeqKvq6LOEJGbWXEn09qVFhVHy2sHFlGZw4SaC9nBA%3D%3D%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/ijcAAeSwavdo8QJd/s-l500.jpg
La Mancha Rubi CM-N 4/4 Konzertgitarre small Neck,Brandneu,216.23,CHF,Deutschland,8.3,224.53,Gitarre,https://www.ebay.ch/itm/146899858369?_skw=gitarre&itmmeta=01K83QNY1020CMNBWBMTS62R15&hash=item2233e9f3c1:g:cvQAAeSwx0Jo8QKa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fH67lJ9OgNC%2BzCVNk33xqD18Fw6%2B825%2FHTCZ7HFnjYIEIrDlCOCSVvyfWJPpl7wl%2BrWPZ2OAi4i9xwVysMLJoTNM70Cr63j1XhDlpjce0ubyStn9nBU5bAKVmEfgFnFW7yWUSvTIgC2ZJ9WbsC1cTw%2BgK1UzeMODF2pT%2FZ49OI8BigYY0s48aMxCQVTBm03ERc2as5yOWjSN2eK73Cg0PczxNAgmbuSnyvx32sllz26anxJByZgM2QYxOuMDE1OyVFdxTpF1sqJ354mxwMCROH%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/cvQAAeSwx0Jo8QKa/s-l500.jpg
