title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Ein Schäferhund Hund Kinder Kapuzenpulli,Neu (Sonstige),24.23,CHF,,0.0,24.23,Grün hund,https://www.ebay.ch/itm/365894192129?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WP270JGZPM9M6JP39&hash=item5530fe4c01:g:aTEAAeSwF-xo3DRW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f3pTd3I%2FsCisbhvcoLQewJSP6YSxcHnAdRbPUSLFY4U1hhJ7LYSeHdghQXtxM69n99%2F5CwV0bIQmU%2BhQqY0u89kr%2FBF1xwdVdy5fuYl6Ip9WrYkYB1XoxcAS7m264p%2FdKrFjmY%2Fv94RYHHzyLsY%2Ffd55yI2xKPXtLXNXB6U9mtSHlT934GMpQ4yEYSXkg1pzRc5f2Nh%2FgM3COy3bt0JpAL7NzKSgRHn%2BLUxfn3puyy3Arv3cfxG33YIFVlqVOoMds%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/aTEAAeSwF-xo3DRW/s-l500.webp
A Bulldogge Hund Herren 100% Baumwoll,Neu (Sonstige),13.89,CHF,,0.0,13.89,Grün hund,https://www.ebay.ch/itm/205790050432?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WC9C0639RRTVMRZE7&hash=item2fea0af880:g:QFgAAOSwVKtkrdTV&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eWt3j1M5ZCBoJ7TuUPBINP2x8OSJBLsxjor5QFfJMAHfB9yOCcBMF9PKBcjo2xpdP46ACG7u2s18en2q0UYYZKHJxaCz4Y8yNjoP26ZRYR7fdy4yNbaLrOS5lzy1VF0yD9wvGKTyN6Y%2ByjAx9zghsJHKm%2F0jQ7lG9ESBKsV0hZmlRd7rF2qaJtNdoSEZrsSZE56YRDmKUsPkC819QJfrtofOq%2B%2FbCIkTVIZulD%2FXw%2BkSgmls%2F0BbJkr09qf7rblCY%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/QFgAAOSwVKtkrdTV/s-l500.webp
Hunde Rauhaardackel Mama Herren 100% Baumwolle,Neu (Sonstige),15.11,CHF,,0.0,15.11,Grün hund,https://www.ebay.ch/itm/365926912551?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WANAYFX5A1SWTVH99&hash=item5532f19227:g:8HcAAOSwhUlkqRL-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eJNdyhQjaPhG1actZLLnGvPoYEbL1%2BYvNk3pVvme5oXNtBy1ePYgLhApCIzplEQutXiF7glkm1%2FXD4%2BWEk5rTLrOsmFMoG6b0EQ5iQirxokBve0FB4z5Wwb%2BWuPAB5vWkjPMODWe4bVtm5SqnJW0SGLgoVwuyEMiwGMp3C7whyWqlvr1aPSIbcZhlWFRJjRtPdw6Ksxv3Uh3kHAWEN7kSW7mc2IebfNy3VEEC2Vwh8hwW9bve0q4deAVS80lR2YWI%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/8HcAAOSwhUlkqRL-/s-l500.webp
Eat Slow Live Longer Leckmatte grün Hund für Leckerlis und Trockenfutter,Brandneu,8.95,CHF,,8.96,17.91,Grün hund,https://www.ebay.ch/itm/167312918087?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WNJD8BW3GHK44S8E0&hash=item26f4a08647:g:yycAAOSw4F1mh~Rx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fYOmgF69aWWpC%2FbTY6zrFceXihodqaz8VRe2dLQPCthXlIKZLVBXh28XCVDnW%2BsOJpuP1oPTyPEQ5rCyhPEE9eOSa%2FnCo6LJ5We%2FeEcp8IQZxwcnVVK1Li6NxjvZ92xKOu9l%2FsT1dTInz1PjhWSH4Gg23l73V11vT9y0g9Dw8HknjMu3LM%2B%2FxjBuJ3UdV1IqkPteEfu72R%2FFR4tUJkpV%2F3EpcI%2F8tUfT4xiKR7h5vq8aSqE8VYi4%2Fa1GP%2FRJhoGgP1BDxuNfv4nYCmmqZv06X2%7Ctkp%3ABFBM3LSkpeBm,https://i.ebayimg.com/images/g/yycAAOSw4F1mh~Rx/s-l500.webp
Hund Ausbildung Erziehungshalsband Fernbedienung Training Ton Vibration Schock.,Brandneu,17.9,CHF,,0.0,17.9,Grün hund,https://www.ebay.ch/itm/306577298059?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W7FXG2G7G1T2188PS&hash=item47616e528b:g:dtwAAOSwD2VoPuEu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dhBQ%2Fq%2Fx6GgtRsrE5bHyA7pwdO5SYQLol7PdQGVWyKFcBSId4XjeZ8XRr%2FxTwZ8ZhE31Lhk1LS%2F3kAVmE2smGVmUR2oQ0mVsB6bWd3%2BmnrqaN0%2FupQ8up%2BQEVKQ1SM8UPn%2BvKXkUY4c93g0pnN7H2GsV9b0iI1Xls5KCCaiE0WMIe8tkcNkhcWop4AkUpo3x2hb6gCEyEK0FZaSphbsjcUGJ%2FN3yhcZU%2BJVerwYCdQ3hg%2BwPtJZFwqreKbPFTxXdp6RK6y63xxhwgyZnxUnpr97t5hT5TtmGnCN0vHDkLFCw%3D%3D%7Ctkp%3ABFBM3LSkpeBm,https://i.ebayimg.com/images/g/dtwAAOSwD2VoPuEu/s-l500.webp
Hund Ausbildung Erziehungshalsband Fernbedienung Training Ton Vibration Schock.,Brandneu,17.9,CHF,,59.69,77.59,Grün hund,https://www.ebay.ch/itm/167896797009?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W9GZ4YPBTGNQW2TFR&hash=item27176dcf51:g:CCgAAOSwDVtoPuEx&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ekygJhpTOjuqqh23%2B8wYwcK%2FwyF8mgSRYrp8lbApFPuOoORslf96M1wC%2FZ0EusuU4ysDlh2tNHlBOd8bD0whMDCteKvZtzWnr%2B22u3I6K5h7gcKBLXl6a9rxMOJy7pqGFuj3n2nvw7YGtRaY%2F2%2F%2BSIT6XdZvQkUYj%2FwSRztzwLgIskyc7VAfD8xI0PGfDEekodIFY841RkU%2Bnf%2B2NBuGjTR7Q36UgbwQcVhfYzgwdd5Lv2yZgeO3QoV2d0eNrzAV4ARVz1rItW4E7Acvf5KxSoBp0biQ2aaMVjhsZkyZrbUg%3D%3D%7Ctkp%3ABFBM3LSkpeBm,https://i.ebayimg.com/images/g/CCgAAOSwDVtoPuEx/s-l500.webp
Eine Deutsche Dogge Hund Baumwolle Schürze 100% Bio,Neu (Sonstige),21.84,CHF,,0.0,21.84,Grün hund,https://www.ebay.ch/itm/365876522537?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WGVHCA103410RJAAH&hash=item552ff0ae29:g:IMwAAeSw1G9o0IEg&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cTzTYsKK8k8a2JmwNwYCpEXu3bKJTg%2FprXImWlxQ8rcRHv2V2YmjIZx2%2BJ05%2FSiQnrQFdxKBRRnZOfkWzYDHLT02VOnyJnb1eyaHpUAbvjNL4EtHdLIgpFBNFwmHvP3uysjH1tD4bknJxyC7FlJ9IsG0%2Fc%2F1y%2FAMlfAxr%2FIaH23fPbTDB365FcUGQ7MFwvjdnLX40VKWVeRki%2F2emyyE2kBKqqZHdYhr8V5LuO6ldpVAj3zGOn6kwZbt7%2FpLoKDDY%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/IMwAAeSw1G9o0IEg/s-l500.webp
Neues Angebot Australischer Shepherd Hund Herren Sweatshirt Pullover,Neu (Sonstige),30.53,CHF,,0.0,30.53,Grün hund,https://www.ebay.ch/itm/366047198269?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WHDJ24WHQA7P4CZQT&hash=item553a1cfc3d:g:U2EAAeSwlfxpN1sm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eI44nVB6pLnRfax9P2RvDH7bi6619frIIacAtwuEQgMYmkfzs363dvPwU8MNLXuQ%2BmtWibTdHyuLocY9aRIasbURY%2FpNKoq0qt1UqzP%2BXcAYR4ER%2F4u3mYGZX2xIp1ypxKtrC1ydx0NpP1Rg2QnjF8OdEo4YwEHW1S4CWzxrSD4pxFCUHb6zTkKkzw50o8Id%2BLAza9436U%2BguB4W0bcQIGmUC0AL%2B60G9Xa5CfBniys7AYFIQo6k0GL5xApbt6Eac%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/U2EAAeSwlfxpN1sm/s-l500.webp
"Neues Angebot Nylon StrapazierfäHiges Hundegeschirr, Kein Ziehen, Haustiergeschirr mit Gr9851",Brandneu,10.57,CHF,,0.0,10.57,Grün hund,https://www.ebay.ch/itm/177659506091?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WPAGDQZHD7HFFPM1S&hash=item295d54edab:g:eD0AAeSwYfhpN6C6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fp1pkJE%2FKFRWZfvi2HEqXTUmQ%2BR6GcrH4QNXAFpAeKYqswLMpfnAASCRSKcfvAieuZaSQHP80L9YzO%2B4sxnXMW3t9Ms4RLMYOZopYunjqNvsuwOyalVLkMhLSKEZN%2Bn8CwYLPZ7yLScF2drN1QWV3YJY%2BT1Vr8aZuxXzaG%2F8i4LbiSuwSrBGz0EzCB9qCQ73sC0tewriJ13%2BCMLUOGcTvfDnjvVxQartV%2BQkJXkvq19QiIc3pNxoYyF35wW%2BR45Z8%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/eD0AAeSwYfhpN6C6/s-l500.webp
A Goldendoodle Hund Herren 100% Baumwoll,Neu (Sonstige),13.89,CHF,,0.0,13.89,Grün hund,https://www.ebay.ch/itm/205756509606?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WDDXG60TYCQ5NB676&hash=item2fe80b2da6:g:2z0AAOSwo81krd1K&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fdAlFEOsbVLgSlCH%2FYYh9HFVU5VOf0eK%2FZ%2FGIl14oCrNyBqNwRIOOT1Y%2BO6JmHtUcFOlFar9wkhs1ni6cXS%2FymUg079MFKBFG3HOYVpuvZ%2B3XxbGsXVdwObPesShdZLxjgAI5xw%2FLlm3U6l864mpFAPeqTaa2E8HUvGf5Gk2PVcvPOlIcZWjw%2BEwbua%2BoVJqqjq7jGiwEOetHMs71ketnJeivNJc0kMW3r1v%2FudG%2BSssfykfMkvSiRGv1WSiXg0FOaaxz98j9N5iraYWIfS6Oa9Ma%2FCVcNknLyA%2FtN1c48FA%3D%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/2z0AAOSwo81krd1K/s-l500.webp
A Grün Cane Corso Hund Damen Breiter Schnitt T-Shirt,Neu (Sonstige),16.95,CHF,,0.0,16.95,Grün hund,https://www.ebay.ch/itm/205777777715?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WGTBXG21X2XAF3NSJ&hash=item2fe94fb433:g:HvUAAeSwCeJo6cGr&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ceBy2kZ%2FUDOjKV8ziQOZhsH9aE0Yh3GgWfuqW2dqeXmFI%2Fng1c0XBFZLuBpcfP5Xa5iMbIClugN07vBosDRnKGxVYGo6l1hdocHWA5XyWwWClVGjpfh7Wt1vPDkN7zFW2m91DU9ZSkyzb7Hxj9VOjutsu3Gn4evlGliRtBo9ICFyvKN1DC2yPEhbJTMvjW5%2B3Xihbw8QSyExAHVPL%2FhSc7huEu7XSNRgxGO%2FYTzrYi7Z4SLSiJbGQdj6mV9m88LZCRkwoqnsoVNQ8z3r6U5Ax5kmdmZsvL9hwc53NDf%2BTxVQ%3D%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/HvUAAeSwCeJo6cGr/s-l500.webp
Alt Englisch Schäferhund & Welpe Hunde Herren 100% Baumwolle,Neu (Sonstige),16.49,CHF,,0.0,16.49,Grün hund,https://www.ebay.ch/itm/205903055344?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WAQWY12J0V4K1RXDN&hash=item2ff0c749f0:g:GWwAAeSwOippNPhL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eEopAXvODmbvCtzyfR7RYNGjHohlC%2F7grUIGv9OVQTIlGRGuqSKM6WpmDGAJ9VouSjRU99GSaDxaNdThHyitNAuFPbY1L5wENLoA%2FDVMOMgyb39BhIo1%2B2dvVupsW36t8GT22pdeCAAS2n%2BF0boA6FT%2BsTzNSx57NrEe5C3XnZl88CKDaqmF5T6mwM491k%2BC1sgw5FvSLScNR%2FoY%2BX8CtIygnMDGDgRiHM2IWgkfeF%2FPQXgwzt6R2b%2Bu7N0q4GPg5U8AaTt%2FXVqbPdvVcUGxlmzeR%2Bii9Yw8AwVYA2fnhsdg%3D%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/GWwAAeSwOippNPhL/s-l500.webp
Ein Französischer Bulldogge Hund Herren 100% Baumwolle,Neu (Sonstige),14.5,CHF,,0.0,14.5,Grün hund,https://www.ebay.ch/itm/205790049696?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W3PBGAWC7JEAFFKXE&hash=item2fea0af5a0:g:tc8AAeSwd9No8ZAt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dRh0Bm%2FgLL9qGP7f1Kzjzwca4HKACpdkxkPzt9bWFQA9lfPp30iQmZniba3iOnpCLAnPp4wxw3FbVGVu9R6um%2Fa5hKfHrDogMYYQCGB0HSECOq9RMdykyNxIX%2Bcza4lAgKJK8E2zrAH2xdu6a9%2Bqx8pqQcLPAaccR0MPMC2%2FPA1rF30UmZve2HfTdbgnK1HUuHGVzRN8rizfOy7aF5YSJ7sxsuSnlRRaEE0Uh%2BDDga%2Fp%2F44i%2FS3FpckAS7CoK7s3M%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/tc8AAeSwd9No8ZAt/s-l500.webp
A Retriever Hund Herren 100% Baumwoll,Neu (Sonstige),13.89,CHF,,0.0,13.89,Grün hund,https://www.ebay.ch/itm/205768472209?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W58RJVE20DAD289B4&hash=item2fe8c1b691:g:vAgAAOSwbt9krd08&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e5qHqXejEIJXY8lbF5rSav5DY8MhnwTT%2FzBMuTR9NTmTe8RWLFww3f8%2F63ulkrlq02y%2BrXpIivURQpIOKV5F1D6qAYDivR0BZFjC1zhXe2OfnviHBfPw2QygkDFeLYvSTha4YRvh3HG48DVwQVdxs34NGv%2FfPOT3KVOmebaTXcWToWlPMPy6zugPTytXnvvUqbUnkgfD4VcegbkJJZaaDb4vFCQa4YuLxifKxCMRv9kJDCfgqqECA5iHdRE0U5ejr6EakFZfxjHpEhpwMmPuQ%2Bwld6XvJF7wIrM2ZVi3KamQ%3D%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/vAgAAOSwbt9krd08/s-l500.webp
Eine Großartige Dane Hund Herren 100% Baumwolle,Neu (Sonstige),16.96,CHF,,0.0,16.96,Grün hund,https://www.ebay.ch/itm/205742566527?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W27M6YWBJA3YJGDJN&hash=item2fe7366c7f:g:t80AAeSw5MFo0zuV&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cb%2Bv56q3AfEfWDdEWy5PRlCJ5%2BrgllFq5dMFftlSbyBfMfiWoYMtdLP7u81albjAnhsGCu8pkmpO5Vce9TCVnpjWwxUuQ1tdE%2BBB2NFbamRFY6e3cocwD%2FlopkDtPIs2Rw5CvZfXIKlRn%2FEKUUeDmOf0S5YbFsP8l%2F7KEPAS0p0IgHH2%2BvybHKhaeevAc%2BHgeq8CMB9qRT4mh5Q%2FPap%2Fj1YBrpGCdHSCoV2%2B4y0%2F3gyTHvH35qp%2FY9rMCLozpJtAM%3D%7Ctkp%3ABk9SR960pKXgZg,https://i.ebayimg.com/images/g/t80AAeSw5MFo0zuV/s-l500.webp
