title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
5/8 Pin & 3/5 Kabel Elektrischer Relaxsessel Sofa 2 Tasten Schalter Fernbedienung,6.83,CHF,China,0.0,6.83,Sofa,Brandneu |,https://www.ebay.ch/itm/204800046014?_skw=Sofa&itmmeta=01K9HDD73HQTXDHYQE383QNYFJ&hash=item2faf08b3be:g:hXsAAOSw-5tmTM6p&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1enbHhyrWrqyLadgdRcE8Fg8dJIQ9fD7yWOO0prOiWMWAoFopCCgD55Vre8hlUz7QDsRk8BCLDbeDSuVINjugeB%2BVkiMYumIfL0auZ2aqhgwWKNF52s2tinHpvSzBM5K%2FDNdDmvMxQiK7o4DATh%2B6gb6tS8sAXlJNqCJO4s4gutAqr1PyAPiTzxvlToKeQMicgi47nkA0htmo6YmGb%2FWlJHLv44gEZvd1wGbGKWOx9p0HM7OkuBXy0fk4qFoAt3QakRNvuKeIZBmChSzZTCMWvB%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/hXsAAOSw-5tmTM6p/s-l500.jpg
Marokkanische handgefertigte Bodencouch - ungefüllte Baumwolle gelb Sofabezüge + Kissenbezüge,353.95,CHF,Marokko,0.0,353.95,Sofa,Brandneu |,https://www.ebay.ch/itm/166440168774?_skw=Sofa&itmmeta=01K9HDD73HKV9B8M7J97HXG8QP&hash=item26c09b6d46:g:BdQAAOSwkZhl02ub&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1empT%2FMkdDznssAt4m%2FcOBcXtc2v3T%2BJn5gWIBMOCCTWSI1ltTC031ZVMnkIENrfUX83qyeS4BhHDZiuB1vXJmw%2BoGhWT%2Flu1DHXLinHyPueY4vBi2eKpRqbPeNjKs%2BVTv5Vz4IP8Rigtxy2ku55m%2FAVKBEvVBMWMdoDJeRx4bxG47FnOhnDPe7Aybn1bNM1Jb2FTgl4vmAA0FoJKz46rGXLkBIH5JqggEP3ubmlURywsNlOM2Kgli%2BMimZ7%2BVG9D7chpOD8oGCcN10jUxCYjE5%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/BdQAAOSwkZhl02ub/s-l500.jpg
Metal Recliner Chair Sofa Handle Cable Couch Release Lever Replacement Cable,5.43,CHF,China,0.0,5.43,Sofa,Brandneu |,https://www.ebay.ch/itm/255575857615?_skw=Sofa&itmmeta=01K9HDD73HA1MFQMR7HADPYWTQ&hash=item3b818219cf:g:blwAAOSw6iBiowJJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dJFdtJKXiiiA8UicLJ70KpjjDG5a%2Ff4P2ziAP%2BoRJ5%2FR59%2FpzJFbyUQRLfz2ulWYpVZIUQ2pNWxtGyQRgk7XATfDnqFIiz39Qx8rgxyXA7t5Ue8Y%2Btgl%2FRHHG1OZhrryHmOBVl%2BZiM%2B24Jr6vXgHkYDwk7kOpBgQ0pw%2Faybt%2FNpuX3jNdhQa2ua%2BBhSRoYEOCliHsZs4mEApVnCV1lFvuZk1NYO%2FbrZN2BbnXjM%2BAkHA%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/blwAAOSw6iBiowJJ/s-l500.jpg
4in1 Schlafsofa Schlafsessel Klappbar Gästebett Chaiselongue Wohnzimmer Bettsofa,121.06,CHF,Deutschland,46.56,167.62,Sofa,Brandneu |,https://www.ebay.ch/itm/236388730070?_skw=Sofa&itmmeta=01K9HDD73HEESQG32B3CYRP0S8&hash=item3709ddc4d6:g:dcAAAeSwFvBo5487&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fx4JVorvYy5pSx2rC8l2MKxDQgUrpVKE9cY8fwT6Ts1S8MGbtZbv5pQK0k6KBVSQiMcHSeuHgF%2FGY7DWsn88bbf53VcAYlkI56VQjUy2p%2FU3V5EIj1LpUp8PXwDWXsCP%2FMfUvtcDKeDbUzT74qMM7ZC5K9CaQrDJ9iBLkX%2BskRjjclF7%2Bp4%2FhmOPj1rsUBQenXRzv8WmYHBJirT58Wqu5bf1k9IAAm7vD%2FD8zGiT0IWKVEXIBYZjyaykjRLpWR7thqA4FISvt2bFfZmPkHFCnP%7Ctkp%3ABFBMjPK0rcxm,https://i.ebayimg.com/images/g/dcAAAeSwFvBo5487/s-l500.jpg
4in1 Schlafsofa Schlafsessel Klappbar Gästebett Chaiselongue Wohnzimmer Xvhoyahk,121.94,CHF,Deutschland,28.86,150.8,Sofa,Brandneu |,https://www.ebay.ch/itm/397148332218?_skw=Sofa&itmmeta=01K9HDD73HX1F9573ETR7WHWK3&hash=item5c77e2a0ba:g:dcAAAeSwFvBo5487&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ec4BbrvJP2F9fH3yO5Rq3mAU4GjWpWVLltBTVhGNKan8YsIhAoLEayJ%2BZijrvBIxYwGnU9hc7t%2FzipV8ucKKZLN%2BFpFzkQV5s6hZVyu4grV2vf77loG2g2VX7hSzOKtXe8qhZrA0%2Ft9gSK%2BKdjkNgnB0iJfqQ3oO7OxTzQtNeoUyKICKbM52xWrlYtPwJq4W1RvgFhAVYHXQicTFEjOIxwGnusDkuTZ0%2FfF6PsLZtFPDRuEOmMQ%2BHFPLS13iql3coijVEIbZ2mxmXLOTDzgT0F%7Ctkp%3ABFBMjPK0rcxm,https://i.ebayimg.com/images/g/dcAAAeSwFvBo5487/s-l500.jpg
4in1 Schlafsofa Schlafsessel Klappbar Gästebett Chaiselongue Wohnzimmer Xgcuvmsd,121.6,CHF,Deutschland,28.86,150.45999999999998,Sofa,Brandneu |,https://www.ebay.ch/itm/397175251794?_skw=Sofa&itmmeta=01K9HDD73HS4W0ZJFSGYCQX4FH&hash=item5c797d6352:g:dcAAAeSwFvBo5487&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dyim1KB1CaH8Vag2U%2BN0JPGZgnwmEJKvqBbkA0r6cLRhxbsAX8sGNSfaQbg%2FQtRS2NGHIH1LV8t9WsontQQ99EM%2F1TteUlbm5U3p0cBOWYpjrfba1DkIKoBwgjU08E3voW9XB614EHhVpkmIKZX%2FCiR2NnrJnymtOj4JFOukf8Lp%2FMwu%2F5p7cC76TDp5vRZbJ4jCfsBdK%2FxUku4DkcwPDJkn5sTxcjo5apDSNZ%2FkDRz%2FdcRfy5kYk9020VYRS7hADxyXtNNGd0dp5C2Uhq%2F7aY%7Ctkp%3ABFBMjPK0rcxm,https://i.ebayimg.com/images/g/dcAAAeSwFvBo5487/s-l500.jpg
"Orientalische Sitzecke, Sark Kösesi, Arabisches Sofa, Sitzkissen, Orient-Deko",574.43,CHF,Deutschland,75.29,649.7199999999999,Sofa,Brandneu |,https://www.ebay.ch/itm/277288282864?_skw=Sofa&itmmeta=01K9HDD73HVRZR8FW1B21WX08F&hash=item408fab6af0:g:B8MAAeSw8n1oghpz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eQDJKLS5wmqzIvgy0C2bs1NzUS%2FFY70DxSTks4LKRIN4JdMskkjYSnKXwHAZ8JAA7IkctAgSdNNeg1Uu30HlhCQHOe75uvXPbbF00kpxHRnl0PCEKt5Ujq%2B3dj1kZiCmpOWPz11nLvqzEuy50CFq5C%2FQBnUYZ65ku27aKdwOMUIeWh%2Bqh%2BPYS%2F4EF%2FYlr%2BeDKFUnPYmjisZGPBvfrFS42prAi0WqxdLIdPi6DzCwlm8B11ICwD%2FPexzh6IRkNMNrYOt3gFBPqJwlljexhR3kw0%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/B8MAAeSw8n1oghpz/s-l500.jpg
"Arabisches Sitzecke, Sark Kösesi 22-tlg. Majlis Bodensofa, Orientalisches Sofa",642.11,CHF,Deutschland,75.29,717.4,Sofa,Brandneu |,https://www.ebay.ch/itm/334033871318?_skw=Sofa&itmmeta=01K9HDD73H0TAVT4K3HK9F00AB&hash=item4dc5f861d6:g:NdQAAOSwgDpgwHqO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1db43U83EssPkF4lap2tVHquX%2F%2B1b%2F2BxHGuw3zB1OksJ4f%2FmRWjd7tF7N9Yr3NXqDQMzjg8x3ZGrC7XKTmRmCGYie9b02dZRYx%2FfULhR3LU8Gemyf8eQpsAvkSaDR%2F7RLMDO8YbZR%2BjI8T3tp%2BRYrvqa4eiV%2B4XJD1vMLC4Nalg3bP2Ien8huBx%2Bc%2BagzvvFRSCBMxO5Eou003T5NSRMMbTCVRimstkZqwitf0MIq%2FbA%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/NdQAAOSwgDpgwHqO/s-l500.jpg
"Orientalische Sitzecke, traditionelles Orientalisches Sofa 9-tlg. Sitzkissen-Set",202.19,CHF,Deutschland,75.29,277.48,Sofa,Brandneu |,https://www.ebay.ch/itm/275882591858?_skw=Sofa&itmmeta=01K9HDD73HVHVCB7HNSKXJYJRH&hash=item403be24672:g:QTcAAeSwaVloghvU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fWBQ6wsEVBBZlxTTejo%2B86mOiC2BHKQm2sHWkmUN2Zy9ioaa3eQUwB%2FehLTJg4YHZCOhxHgX4amI2G4cHmp1y89BBSMnEVRl9CN4KYPNa4rO%2FaoVSKWkRTybIKfLSCyhF9%2FtMf4XaWHiDnEeIyKY5SGq%2B2CT96o40%2FTuy9FvLT%2F%2ByCUjcpYPCBGv8qYp4vmyovLkX4eE35fGuL3dvLH67EKEeKxpqgz1cKO4tOj4KxOw%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/QTcAAeSwaVloghvU/s-l500.jpg
Marokkanische Handarbeit Bodencouch - Ungefüllte Baumwolle Weiß Sofabezüge + Kissenhülle,353.95,CHF,Marokko,0.0,353.95,Sofa,Brandneu |,https://www.ebay.ch/itm/166433091827?_skw=Sofa&itmmeta=01K9HDD73HPZEF0A5J5ECTZA43&hash=item26c02f70f3:g:g-oAAOSwBORlUMfz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f6ylNEivbuFDTlo%2B9fw%2FsHpizog3eX1llzENMK41%2BWWeDBK1ReXPga2kaqYJXwebeYhZOi%2FouL4lERxshbBheoYfZ1XIfKAo6K96mzCGkZnZrR4AYEM9ApXtoM4ZN2nXjpyW4z%2FSe1j4VJOFs%2BmBLrAMB1%2FNf8h6ZHtpKSAlhHxOW6sqzayJqqKxR1mLjnG3T4w74h8v4kB9l%2B9y9GoalxIpG5r0LppKJpEfTdvTXIDg%3D%3D%7Ctkp%3ABk9SR4zytK3MZg,https://i.ebayimg.com/images/g/g-oAAOSwBORlUMfz/s-l500.jpg
Schlafsessel blau 220 x 60 x 14 cm verstellbarer Lounger Bodensessel Einzelsofa,116.62,CHF,Deutschland,33.84,150.46,Sofa,Sitzsack Klappbett Gästebett klappbar Sessel,https://www.ebay.ch/itm/134963114579?_skw=Sofa&itmmeta=01K9HDD73HQY1WDDXPE1FBBQCJ&hash=item1f6c6db253:g:p5oAAOSwwz5l5bfi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dzZe33UrGaZ3466vQHpzo7BwsySOGISm5p2hMUNC2Fby2UzrSjq%2FfrX3jPsFezupgTLLW8Rl2QaXQB5twNTTdbRdtHuL0bxkNVQpeZPMjMV7XNatv9IJUQLszGPlr0p5P5q3kdrgQLQeJGm%2F6s8l2SfoDbpC10GW%2BhfUdrC12hPncZKp7BUNY7SV3OV3eKvBLkyA%2F2Aa8XkH2wBfa4rGe5GIcBtWzcGEWm8IPTiygOm0MmxwPkMH%2BiSdMrv81zfwfdAPqXbf4%2FUYOpBzys7UP3%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/p5oAAOSwwz5l5bfi/s-l500.jpg
Neues Angebot Leolux Fabric Three-Seater Beige Sofa Couch,308.4,CHF,Deutschland,703.7,1012.1,Sofa,Gebraucht |,https://www.ebay.ch/itm/257196870342?_skw=Sofa&itmmeta=01K9HDD73J2KXJ2T2CGF05NRHT&hash=item3be220cac6:g:86MAAeSwIjBoIyuf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cv%2B9wLsf8NxLPh4Q3EUHqmSo%2FsBa6HEJ6gTxeMbiLWjLVDk6fLw3Nka%2FJxluISdJ1yWorKLhg5zqNZxjdv%2BNyN5wDAXwKv%2FdB8LfYDmlvBESCv3r%2Brf7LOStbIuWaluH%2FjashU1ZOAAvh3iKDRUEUsDiSuFsRnKOlR%2BA0IFSnKLRyqbnzfuOaOh54O9UNSGXb6dM4zWDQZeGCgbJLM3ETWUfGXx3vcy11RefUJMXNjn2iJCWVahVyptRlaapq9P8txIUdQOsj540n2XknfeCpZ%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/86MAAeSwIjBoIyuf/s-l500.jpg
Luft Schlafsofa,86.17,CHF,Vereinigte Staaten von Amerika,24.77,110.94,Sofa,Brandneu |,https://www.ebay.ch/itm/389174345145?_skw=Sofa&itmmeta=01K9HDD73JPX2EHZX6Z6RCC98N&hash=item5a9c993db9:g:58cAAeSwNRxpBsAt&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e0v68QjEUp6lM30LlzwH9MZdkSHHO5DwiC6g72b5Z%2BLWIOJ%2BXgPWRrtKL23ubVVTqFgqczmf4v4HPumru5g%2FSoJ3n3LzeKEBN7yHrFFy6V3eTo%2FagZSUkr4fhkxShcSkJXc%2F7524i7rqaQviBqyOh3MH2ISYHL3k0Ewi4JHmZC9aGwi7jImH%2FFufLChsZOn5SqzoZs7xZ7g--lBFQYB%2FTQ3tRzqteYKpmqUJTCehOWOasik6KJ7Lvw0faL4Lb%2FUu5F7wteins00Jdk9u%2FtK%2Fin%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/58cAAeSwNRxpBsAt/s-l500.jpg
"Sark Kösesi, Orientalische Sitzecke, Kelim Sedir, Orient, Orientalisches Sofa",269.87,CHF,Deutschland,75.29,345.16,Sofa,Brandneu |,https://www.ebay.ch/itm/275882592728?_skw=Sofa&itmmeta=01K9HDD73J7QEP46XRJEJQ2Q02&hash=item403be249d8:g:Ul0AAOSwFCddCXIF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cLu1SF44nriaRRVzYAny0ZWH%2FD3wJvsIvMeZ9xkaLhcGKHh7C0V7R7zrYZK718RS3UXrrCoJSZuFsu3TkQ6pZBmqXMaw7zz9spFyuJ9f4G2POVePvW2%2BVo2Z3Qlz%2FYkQ5dCtGZM668Xa%2BZZ8ybuq5U8jgw8mrSG%2BZDIKVhQMxhxmCALpiztam62pH9s3LCncFT%2B3J20teypcbjE%2Bwg%2BIbbye7uHhZ0Hjz5zbBIywQJBA%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/Ul0AAOSwFCddCXIF/s-l500.jpg
2 PCS Mini House Decoration Miniature Sofa Furniture Accessory Chairs,16.21,CHF,China,0.56,16.77,Sofa,Brandneu |,https://www.ebay.ch/itm/389172293607?_skw=Sofa&itmmeta=01K9HDD73JMG6E1K466EEV9N0F&hash=item5a9c79efe7:g:ppwAAeSwWZZpBg9V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fSs3KLwn26HVUJJcZHBbkNkIVtLd%2FUALc%2B7zw6mSZNlOxxzgjdpR8G4nFVvMoS3W%2B%2FvkRaKsoKHopQSxXKjO3O2SzcIzakpQ2yxywixhCK7R6N2ot265IfRnV0U2O4mhzr1H6y2dORISsV%2BlHa5TaN0z2opqsyLNragteeb%2FXg33YawJnhHvBCyVw%2B7BcZJy%2BTcHqRVOVZD1fPOP2kTmFN%2BfjLScrlBAIFKtYZfEWbBK5uwZKiroVWz3tYHaz%2FEU8T6ZBGxk9B%2B6yQPi2CctFy%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/ppwAAeSwWZZpBg9V/s-l500.jpg
