title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
"AVANA Hundeleine reflektierend Kurzführer 1,5m Führleine große & mittlere Hunde",12.68,CHF,Deutschland,1.69,14.37,Hundeleine,Brandneu |,https://www.ebay.ch/itm/166208001281?_skw=Hundeleine&itmmeta=01K97356FHGJP16NTNRQWH42SZ&hash=item26b2c4d501:g:NhYAAOSwto5leKGl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fw5qMtTkSke0LOiPd7mAAXY9wtODI92aXq66TU8DIua2ksvRnO8BgAw0fVWK7T550KXpNRN7Pmw80NJWYbW%2FL8QUIFMQe29PWzeQ%2BqeO2lTWd0gURY2CSpfS4YLKY%2Bx2coTbrjpJFbEeHfY%2FrU14FouFTNHdOhGTC4M%2F8ESwB1ndApkc5sK%2BkoACkFZ%2FSEX71O0JQrAvBJHV7wXDYnrlMnqM58Bt2ZV%2BZIHdPZ3OL2R7CAjrIEqMxvDaBHIaVkAl4%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/NhYAAOSwto5leKGl/s-l500.webp
Fährtenleine Schleppleine Suchleine Hundeleine 3m-50m  20mm+25mm breit 10 Farben,9.26,CHF,Deutschland,8.03,17.29,Hundeleine,direkt v. Hersteller elropet® 3m bis 50m Länge 10Farben,https://www.ebay.ch/itm/116396608270?_skw=Hundeleine&itmmeta=01K97356FHCVGCQXC6FS0SMRMH&hash=item1b19c74b0e:g:m7wAAOSwZrdbSEwA&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cVqXqYbCtAg2g69QmwM00rMOqfOwIp7Yukz8shu00Gw7GRJ%2BtP2MGXPCeJ%2Bfkw%2B%2FSXHuUFT4CZKuWLAbGcji3T4HrX7mbwNAIoouB9kChbMF0%2BF78e6g4OxKC4z7wv%2BpwaoOoxQFbsY64DYwWrS0N0gkFKRgkwXWK3xKUev5EfRdnefqpK%2B6uBwaC7T%2FSYj9w%2BotgweyOl2y0TzU%2FW8jarheHnrFrhunL1HkFfEs3ishNN2IdHQ%2BKCbLw43MnNz4Ul8%2BAW0q%2FnyVdnITx94Fm5lLPv7MUs1GvKSytbJUieyA%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/m7wAAOSwZrdbSEwA/s-l500.webp
elropet® Mini Fährtenleine Schleppleine Suche Hundeleine Ausbildungsleine 3-50m,8.45,CHF,Deutschland,6.77,15.219999999999999,Hundeleine,direkt vom Hersteller elropet® f. mini und kleine Hunde,https://www.ebay.ch/itm/126785131743?_skw=Hundeleine&itmmeta=01K97356FH6M45SC9EKDHVXFB8&hash=item1d84fb94df:g:7Y0AAOSwHUhZ8Jr0&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dhBg4CX5gCVG6%2BfWOcXxclXoWYbgbFeHaJf7OM4DrihkuteGDy6IoOfGg08q%2BTr%2BCCduVV6Y5E1wtg31%2BxFmEMYq2%2FchBFpTb2f8ljGFdYt9u4t5dlv%2BpbEWwJErcsU02V4chlbHtm7XvWxxat67SFWr%2BeNwED%2FrlAr%2BcFCid25UwnZcCYuauTEzsvlghkAqTgI8hQctfZ08FPqJy%2Fnq0AoZb7EYw0%2FAlznh%2FHww5PAjVnou671XB5lvb%2FeYVKsODO%2FRApJDFmFxqx%2B%2FlfXi1tt9hhEYJALTQNgQ5aUzYJjw%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/7Y0AAOSwHUhZ8Jr0/s-l500.webp
"5 Meter Automatik Hundeleine Hunde Katzen Welpen Leine, 5 Farben, 5m verstellbar",7.4,CHF,Deutschland,8.45,15.85,Hundeleine,Brandneu |,https://www.ebay.ch/itm/125276468720?_skw=Hundeleine&itmmeta=01K97356FHDVXKDV4E4TQ6ECKQ&hash=item1d2b0f35f0:g:f5IAAOSwm95jfget&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fo%2B9OIkf45BlJMLtV6r%2FzTU7JCVXRaLk3YWetg9lfcb%2BE2kSi3jM4X17iBvoDsbn9nMqzNjy2bkwdfnD7A0H2IX6X%2F3jH8aaGG1PYoarAbotgb5KQa1O5YzKFanX6vMMXofttTbqdqZeCZcFPXGlLAyIMYDMluNXOxx7PuNVco53RHNivzwySY65rH5yOaxGvMc0RcERuN4iPhGrVUxw6xxhL%2Ft1nplE2kPac%2FXE8lZJJDY5kEfafJrrlgqbKxyRKXXT3YrgVvyeY0i1n1jJMb%7Ctkp%3ABFBM-ueU48lm,https://i.ebayimg.com/images/g/f5IAAOSwm95jfget/s-l500.webp
"AVANA reflektierende Hundeleine Kurzführer 1,5m Führleine große & mittlere Hunde",12.68,CHF,Deutschland,1.69,14.37,Hundeleine,Brandneu |,https://www.ebay.ch/itm/166482649911?_skw=Hundeleine&itmmeta=01K97356FH9YWMK4DRPPANYFSN&hash=item26c323a337:g:TgYAAOSwkGFlcIIx&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eCZmFz581B9UUcoB3%2F3yC9Dlgq721qssgdgWZYf3XVxlKRXuCk4sE5uNXkFhJcYOU7nUtavSNegGGVZXhk8OlnOxJWyhK8pf9l0nK%2FcbLn6v14HGmd%2BqFO73hqotZYmDsmGrJwgOmQMFBIdxMfpYZ%2B%2BvvrDz8kRc007%2F0NX%2BWlC5wB5VpbapXsFMCQTJXU%2Brtfh9gNPITU%2BHpDZl14ke99AD8daaVaLSpvIf1nJlazkIdjNWkmmmc6bnfOZCZ%2B9herLGbIpcoAG1jdsGy%2FWdUTXp1RXUsK3ZLAxKEQMry34Q%3D%3D%7Ctkp%3ABFBM-ueU48lm,https://i.ebayimg.com/images/g/TgYAAOSwkGFlcIIx/s-l500.webp
elropet® neongrün Biothane® Fährtenleine Schleppleine Suchleine Hundeleine 2-30m,10.91,CHF,Deutschland,10.15,21.060000000000002,Hundeleine,9mm 13mm 16mm Länge 2-30mm direkt v. Hersteller genäht,https://www.ebay.ch/itm/116396608930?_skw=Hundeleine&itmmeta=01K97356FH5SGTTCVZDZ14PEGA&hash=item1b19c74da2:g:H5oAAOSwWTZcjN6O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1df%2Ff8%2F6PyRX5Dul2TO8mwGREKAYlAkzhIDogUJvABqXiuGFWEJiH60z1op8NEfaRTVjeMWjGGXv68jeVcnu%2BH1C5mMRoCqjj9Nd7u8SNP4dAcMq%2Bi12uT2Na0EBqlGBxuhBKeWCIEDLvgtv2LwpPRBRzwEKOWN8xHzQZpvmDTzCn51w8nI2YRhdGDlbL3KRwqHb0BH89YBfV4IsJrg3jzAUw58pqk4JLNn0mW6bupK4yj37EPHomNCMiEHxW9yDZCNasRF3dCWY3fQ%2FE5AUdNP%7Ctkp%3ABFBM-ueU48lm,https://i.ebayimg.com/images/g/H5oAAOSwWTZcjN6O/s-l500.webp
Einziehbare Rollleine Hundeleine Automatik Flexi Leine 8m bis 50kg Große Hunde,14.89,CHF,Deutschland,17.68,32.57,Hundeleine,Brandneu |,https://www.ebay.ch/itm/317217996769?_skw=Hundeleine&itmmeta=01K97356FH7QYKRKR4HB2G1D1J&hash=item49dbaa7fe1:g:4woAAOSwTWBn0~eg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fuKrFFjlzqcuEOn2A%2BfCLuI4PPab88b3lnnBO17jVVuScd7O3kVlnrRvGAYSdOn65UYrqqcmsT3uEg%2F4n37WQ%2Ffcxa7134Y8t0ft%2B8vh2JkSzdq1CTHTFeNXknhaMgOmlJHeVT662pJJs1TBuydjRqKMjmN%2BmTByKG9UpG64R5u4C3lmkMkhkW5NS7%2FYaQg22A3Zoa0BzKw5H4PLEI5C8HfKXpkB8P0YVeRCPr%2B2VWh0GVrrxnT0oYgsvr%2Bdzftztj%2Fiyv1hxd25YebdFIckVJwwP8RQRIMFlobOidk1bXlA%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/4woAAOSwTWBn0~eg/s-l500.webp
"Fettlederleine 1m braun mit Handschlaufe, Haken schwarz matt, Hundeleine",14.99,CHF,Deutschland,9.96,24.950000000000003,Hundeleine,Brandneu |,https://www.ebay.ch/itm/177458315008?_skw=Hundeleine&itmmeta=01K97356FHYB4DCERXWKT2XQAV&hash=item295156ff00:g:eSsAAeSwPpto3tKp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c6LjV3a8gfXgyikTO33gDwJR2Nzshc%2FpK1ycpq9DpGGv2x8eUwpMksWjcKD9qWE5fWu7WBCwDz%2BTtqg%2B%2BwqS5cz8PASnnDtUaZO65vHwUaaaL5E63gyuZyy4Mty0KNY0j0OEl4iNbKH0c3Epsoi3Hcx6AVEulWfi1Mlhm9Fg4fVuuIGcc%2B7EiFDmwOTkYPP0CrT80C0Fn61ARx4ennhEzXbJh1eH%2B1ES2t0%2FSb3i1e9Jf3MEeMZfzG72RCoDhL1IZPqtxUV7uKbpe8zu4fBk0GYEZUz%2BsiH95OsxRk179SSw%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/eSsAAeSwPpto3tKp/s-l500.webp
Gummierte Leine Hundeleine Fährtenleine Schleppleine AntiSlip 35cm -25m 6 Farben,8.45,CHF,Deutschland,14.38,22.83,Hundeleine,direkt vom Hersteller nur genäht,https://www.ebay.ch/itm/116396608934?_skw=Hundeleine&itmmeta=01K97356FHNW1TX0VN7M7AESPX&hash=item1b19c74da6:g:sDcAAOSwpdddd2yz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8HT59TMiJz5HczPTkKDlFwNogd0H6q85WpDY0LzWGlDLazxa1WFvze%2BLx9oFveUlf3YMAdKxDqmUsbw1BJPruh9rSfwdLjl1xV5MmAT%2BLdJMaVdXCP8dWrpx0nkKEqxSIkNHEISE1q5rr%2BUhqmZ8ucdARUr4EONdgrP3rqKalCAXoSVkiYCpwngiXfhHxUuz04Fd78KIc%2B2IrGJpP8hU3T7eavz0rIIJPg4qCu0wPPeU8Q4NcTD6YQGveKlmPv7s1EChZD%2BM%2FjoRhTStI14pqdoIMhAJMp%2FKNLdivRrIWIw%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/sDcAAOSwpdddd2yz/s-l500.webp
"Lederriemen 8 bis 20mm Breit Hundeleine Halsband Zaumzeug 1 3 5 10m Stärke 3,8mm",5.91,CHF,Deutschland,6.76,12.67,Hundeleine,Brandneu |,https://www.ebay.ch/itm/233220150335?_skw=Hundeleine&itmmeta=01K97356FH39PD7KSYBZZH7M6B&hash=item364d01143f:g:gDcAAOSwbrhoCmVH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1exVmg7QrhaC3IfPfYGwZRCe9Fo3AzM1jfg1ECBivSIqAIGbYVFRZokpKvKlCIftWT286KYt0EuieKbkel3F8rmXjJRPqoYfLH3wCOz6c%2BKkpcyxuESrt2qZjzZtU0dUB%2FfEU3Cq4%2Bbla8ATqW6hCnVXZRaq1IoBV6w9iTkqa%2FpAWzBPdIso1FWWk0KgeeKLJx%2BmlgaJtJYkqNX7jsPpVahlOnNfH8WzNhYYJWsCy%2BjGJGkyt2C5rEXFssN7t7btpcyw3Q8%2BPZ0G%2FhjXAZIk9VUWNS0iVIdNzo6gyszPWyqxA%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/gDcAAOSwbrhoCmVH/s-l500.webp
Neues Angebot Hundeleine für kleine Hunde 3 Meter ~ 3 fach verstellbar,18.01,CHF,Deutschland,6.54,24.55,Hundeleine,Brandneu |,https://www.ebay.ch/itm/267458122141?_skw=Hundeleine&itmmeta=01K97356FHHWHKQZJWJDJH3C6B&hash=item3e45bf119d:g:Ji8AAeSwuVdpCQ~O&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d0UwjNIQ3AlivhpBrXyjc38nV1Gi8z8kZUf%2Bmxx195FfDzhUpHMkB3H6WcqB%2BqWmUQVCBaw6hluG80n5hGUvOJ%2FfU8EM8uNv8CU0qY3vDhUIH2LM1tZzRQaph6HmJ%2FTH7BUf5c%2FlObKNG9JxR8QvwXOXtHqorn7YjEL2j2QuQHGbLvhw3jVRw5uS6BYA6Umray%2FBKnFJjYU5pa1Fg8rNLrdH6NO%2BvH%2BPc11LhIq4fi5MTdBf3Gte%2Fx02YjbepzMN4%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/Ji8AAeSwuVdpCQ~O/s-l500.webp
Taktische Hundeleine Haustier Leine elastisch Militär Seil Hundeleine Braun Grün,10.25,CHF,China,2.0,12.25,Hundeleine,Brandneu |,https://www.ebay.ch/itm/375553503565?_skw=Hundeleine&itmmeta=01K97356FHGWEC7AJJRQT22HSZ&hash=item5770bbb14d:g:FU8AAOSw1xlmkNs2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fTOAZd%2BJp990cbUgBLSLv2nZDwJpLBN8duJvR1jshhsy%2Fi8HeYf51gzP9uficfC2WavLn2ToS%2FUyapTg8l2Yi34WYikJrdes3ansVncDAGvDzZlmj83S18AiIN1Z%2FbGJPbNQ%2BNKpNGg91YLLdwjzkk5%2FZwXJrmIND0oorvb%2F1Tfz%2B7KRhYzbGjVxuD2w8F8c1aZFD9fT4xS7U%2FaVGbhMhAm9e9pGFNvo64KmAE%2FUZGNd9aZ9qwkYPFGUcNEM8t6ac%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/FU8AAOSw1xlmkNs2/s-l500.webp
elropet® Super Soft Hundeleine Kurzführer  Kurzleine Führleine Führschlaufe,12.68,CHF,Deutschland,5.07,17.75,Hundeleine,Brandneu |,https://www.ebay.ch/itm/126785133974?_skw=Hundeleine&itmmeta=01K97356FHW4QW1PJ59W32FA8Z&hash=item1d84fb9d96:g:x-IAAOSwjyhZ5jqj&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cSiDIBpFnYd2q1EZv%2FlDnFhLDXlGj4LDBwazERneqoUco4mj2mde%2BPNEkPFFFWuuWW%2BUha8geT4yYhleS8%2FwGWUG40vG10oz3%2FHs0ETcEDHgawTdUFs72Uxce%2FxSmTpWIKbBMmn1OKUemYVeAob8mu54cjupWOBgGT0dbXnjPmbHZIpfbVgeJb1k2M6l%2FTpJyRONFwHBcfwnoJ7v9KsIbSndRhizdNGgvQQALm856OTr8T8o3rXvCGtF9IF7AKFCd5GP%2BknL7U1t%2FT1%2FyWr13lyqOfh%2BD5LjHTljur9iUuRA%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/x-IAAOSwjyhZ5jqj/s-l500.webp
"Hundeleine große Hunde Jumbo schwarz 2m,2,4m,2,8m 3,50m 5m verstellbar bis 80kg",18.6,CHF,Deutschland,8.03,26.630000000000003,Hundeleine,Brandneu |,https://www.ebay.ch/itm/126785132412?_skw=Hundeleine&itmmeta=01K97356FHKCCWGAW7QD4ETXH0&hash=item1d84fb977c:g:-roAAOSweqpeeb~X&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fhMjXpGYipVn3uvMLw4ChbN1fzvIUnySyT288oeH%2BMZmEZ9tE4LK1uXyfNO%2BgvLyXWQsmo357k7y%2Fl53Mvgm1mluBvFIoBipwvSZN3U8UOEBc5dA92oI5QtCfpRpj6qspM0zakF%2B3SSexixS%2BsuVvSt8iGzyFf9L%2Fe1RLWh3x%2FMTOdS3zCbrxv2RiIxV6OcdnY42vN8rm86YXEJ8Roy89y%2BhBZwbZ2dwOjSzzngG3zc2SVpTaoqIH9x58%2FjWvJ7glh%2B6L%2BGo8u61TCj2lupO9YL9WnfV6MQ6D1PGkzPqDgIg%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/-roAAOSweqpeeb~X/s-l500.webp
