id,title,price,condition,link
135439012958,6 Bund Tasche Gitarre Akkorde Trainer Übungswerkzeug mit drehbarem Diagramm Bildschirm,"CHF 21,57",Brandneu · Unbranded,https://www.ebay.ch/itm/135439012958?itmmeta=01K7HVNYGNX0GM38X9J16XT34P&hash=item1f88cb545e:g:qPQAAeSw7txo0MSh&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30m483CYZb3ErE360keZz0UsYrAuztlz%2BpYnHbsO5Ff913qakbs199GfCB85680i9F5jJ4KiGAbKTAaT%2BgiK602bRiZpi3Uw0%2Bu5Oh7yJY2mLmBkVhUfve22vd3qkO32x67fFF6gvI0CxvqKCnVt6jlnUr87L6%2FXXt0mXCPCBCahzLi7od8O3wG2KMxv8InTkGQhwa7g8leYKealxjvIGDgLxCf%2Bgp0KsB47e%2FUa%2BkYmJg%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
316929339610,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 253,28",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316929339610?itmmeta=01K7HVNYGN4HNKFT8JNWXTGRMV&hash=item49ca75f0da:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n4m6Q9qF3dJGWRZFaAkfrEmLX9F3o5O5pqWyXs4ZXdfWAcc0ZNlidnVnXUVY760hymYCOSU5WJ9yvT7RkvefF5aWWWT0gyw7Zj9jPn7akFhxOJidCYTfUARFaAUaEBFVS9lZEgJkKFVEiQ7XaYx3waOVa6v5tCVcuGSO1w%2Bz%2FzssyfObb8AyztlNctDZw%2BVGJY7BMU%2BP1OKP2FFyhXkT6dh0c1pua1Aj26WtfrYAVVlvYFg4KqnB5aA5AS6AAhyiaqrF%2Bu8cB1DJX3L7o%2BPbQb%7Ctkp%3ABk9SR7bo17u8Zg
317188051603,Donner HUSH I PRO akustische E-Gitarre mehrere Effektmodi Smart Guitarra,"CHF 241,21",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317188051603?itmmeta=01K7HVNYGNW9VXHGKZAHTDX12N&hash=item49d9e19293:g:7d8AAeSwdN9oopaA&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nLMZeoaAYFTPIQ9LyNskYFbxMgAHaHS3Orzp6Ops1W3iNNglCS%2BRmZdSVH1SSHccBICkLKaUe0nRYq%2Bh80oE4%2BMHtO2A5vmRkHEEYVYGbtd0XG7cc2Hq%2FxBWQIgR%2FlYGeHQysFEgV944yqnIFddYoJJgQ5Xjx3m3sUMUop43O8GIJtBZGZ1PdD4i8V2JvHMx2iFv7sY478JuR%2F88FFEaIEYxft1hsN0IAnS%2FyMPCMFNA%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
396687479928,DIY 6 Six String Electric Guitar Kit Mahogany Body Rosewood Fingerboard,"CHF 192,98",Brandneu · Unbranded,https://www.ebay.ch/itm/396687479928?itmmeta=01K7HVNYGNDA44ST6BKAMCGFGJ&hash=item5c5c6a9478:g:DFYAAOSwnsdoPlnY&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30l87kC7UOyfJ7zTBWsDlsBqmha9d8HxGCMCKCW2f2jVsISBKPlBJ6hN3pjmXUu1UwfGXi0urGXkydVscqAF8mYqvCUZXUeiXx3Vt%2ByIV4g6EVNs3w8eByRWUypccXAfj8c3owDywrQ7ktuNeGYjzwuOsvL4bv2pCE3RMZNGmvnsAzxEmkGqgI128%2BremeHWXLWhOtRPxO2IZUB99o6V5EnRm6gAM20eNheA1b4lIpcoRypIozOhJZR0Vod9wS8Gi6qAd5SRfIN3I%2Bj8DfIdzaKZ%7Ctkp%3ABFBMtujXu7xm
167761494562,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/167761494562?itmmeta=01K7HVNYGNY416NQH20RTWG00X&hash=item270f5d4222:g:ooIAAeSwcHhotlb0&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lq2nRCmm5RkSP%2FGFlv3UjINlgVYnih1hUFIl61QSzwCRAc%2BCyB9rdCVivNk7MVO%2BkhNBfu7xWiAmTXyGBmMnSbzVHSaJaRfdeyn%2FsJJAkuYC5wcs5gpSK91GvN%2F0rF6XfZN6zd9koekB0msSbBwV4sKZkl513aSMrrnJVzThJYNeoV3DDkUKP0Dj%2F6EpCN%2BMy%2FMRuRzQP3VpaDNfScQo8Ye3uw1QJJi%2FrBAKtVgc3D7OSTLqLCNwFp%2FtfwmzNCGNGBvg4%2FfOC%2BWickrc1O5ov9%7Ctkp%3ABFBMtujXu7xm
365838568841,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838568841?itmmeta=01K7HVNYGN8CYJ97357K331PYB&hash=item552dad8d89:g:LMEAAeSwiHlotkkm&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kBM4uXpZ5rnOgGiDuOTTWq%2FvrL4MJVqM5ilrhGNCuBVJAoDq7kEvaNUgS2N56DDAzwvHxi2fh%2Fnszvb76K1%2BLxr8FbbMdMI2zX1cm0nSIJgmiLqGROrJwjYfeKT8XLTD8JmuYzWY%2BH8sb2jB5MM9x5aSLqpY5ho%2FPukax15Nh9oVjzzgKINRxLNy4IMLYUr81oVqxtWS5K6d3RtsxPwAVy3wz2ZlWWAS6WeBXCNTk1c7mOBDo0gmdkkO9yOphQ2MOIs5BxaCKW0GtJXp3UDPzY%7Ctkp%3ABFBMtujXu7xm
286211110294,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 8,60",Brandneu · Unbranded,https://www.ebay.ch/itm/286211110294?itmmeta=01K7HVNYGNE3BVFXFMD8QXEW9B&hash=item42a382f596:g:-HoAAOSwFMJnWqv3&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nW4NcqBbFXOuc8Of8whB%2B%2FqUQEs5QGQc1irBNqiGx2ZTF%2Bmtd5MGYVNln5pDMQIf295HeuIvPT0cvbtXCPubL8JEJ8nGkKWYt9bEGrAHUUM8V5d4tJwpiLgQCzuywzvJIMpzF0bInEwoubIgOE6eC3kZceJdQqOkt1XZaES9fpA3Gk%2BHRyxa1fOpXYjZXzmxkF8oOfsb%2FEJBhODH5Z2aYDe4rgdl9lJNqNytHu%2BZzyYA%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
267023747496,"Pocket Gitarre Übungshals, 6 Bund tragbares Gitarrenakkord Übungswerkzeug","CHF 9,31",Brandneu · Unbranded,https://www.ebay.ch/itm/267023747496?itmmeta=01K7HVNYGN1HF46SQECB8788TB&hash=item3e2bdb09a8:g:8f8AAOSwlTdnCJuG&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30m1iFWJhwZKmc%2FWucudbx3%2FFzZOT7VMvhIwADAVeBoX0SC8kEKys0t2U%2B6vtAxra3UDv15swlEsaCxrbZCkXm%2BZio5Z8SjqqXlNQw12g2u0aGzzTD%2F%2BZD3ZSc8PgKhSpoyfPu9YszWo1cW3D62IlUZeRZYdGSucpu%2FuImCnyqPuMp1Ct8OZv2Zluj3RvFQJKMt66v0mM37H5%2BlN4bBCsTYYULMNNxPd2%2BGkSGcgZytdgw%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
317157718692,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Maghony Holz,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317157718692?itmmeta=01K7HVNYGN2G0960TEBA0V935S&hash=item49d812baa4:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kmMigCvTouWLO2ET2klc4FvyMj6PNmWLMAQJ1qdBN7peYJ%2B6HU6t1mWI2tI596kEJx1r0QNM155Be7%2FFPkZh2WlW3t124JP4kRzC3hPRCOdoOMupxT7c5xC5c9v%2FrJuahq32EFTgc5wnpseja0c2Eyv91xOgy5k0kMrzdCs40kqYQJf%2BtQ%2BUJ6%2BBKY58J5cwHhhNBfrMm%2Bwee69HK4cNFqRSzJbdYyN9D6LRgvE41yvQ%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
306393159820,"Pocket Gitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung","CHF 15,33",Brandneu,https://www.ebay.ch/itm/306393159820?itmmeta=01K7HVNYGNXYEHJ8Q6TZY73VBD&hash=item475674988c:g:zYMAAeSwiGBocuqX&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mEu5Ld15k26xYLgNfcwwtR%2FWd5mYY4vxJSsyGR%2FcEt08nHosaIZuDotT8OUhojSYPaSKXBYQZ4MLyDX9idoR660b9VOgfQqyD0lwaxTK12YXiyZREqH6nX90OXfcEVMlZbERiDbna3ce5GssFVB9EfOk%2FMHFeRI5vgioCJ7dtg1T8vR%2FotCB0mRiEHPiAtJ3u5dnWIhS8fFiqvlraPZfIjbyaRkR2iwyiZQ9HVpSXtWpeizRWRf4D38aH2AZNPqZSbaw7orVc8RCTdrFnj5s0l%7Ctkp%3ABk9SR7bo17u8Zg
19065016475,Donner HUSH-I E-Akustikgitarre kopflos leise Praxis tragbar reisen,"CHF 136,68",Neu (Sonstige) · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=355800914110
19065016475,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 120,60",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561872
127198631356,Cross Guitar 2.0 faltbare akustische Stahlsaiten elektrische Reisegitarre + Tasche NEU,"CHF 229,17",Neu (Sonstige) · Traveler Guitar,https://www.ebay.ch/itm/127198631356?itmmeta=01K7HVNYGNAW44BQ6SA1EDCJS7&hash=item1d9da115bc:g:hLcAAeSwHQdoXI0B&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0LQYEOEyk9JakJ%2BxWX1UcGnjX6yGSclhDP%2B6IXolOK3Z0FjX37nU%2FoHdVJRdGwBnelyufAmVKfVimDEiQEVUmSa4L2HgefeCcxdLOjLGyrwkMXOM85l1KY11WedWCW%2F6s%2Fkv8LZso%2FDYv1GlB5gl%2BWQynUwfbmoSMYqZpUCl4oYN0gPrK6RUaunh%2BK%2FuJ%2FsEsGzzDiBi0axxm6v7YfOhgNHumh%2BEKCzyeB3IHkvVnG1QBGQXtXAAQV35OaX%2BCDVtiVt9lBrNBQ7MdcmwJ7OXV%7Ctkp%3ABk9SR7bo17u8Zg
317258166068,Donner HUSH™ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit Kopfhörer,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317258166068?itmmeta=01K7HVNYGNWA4DKNVR9B6G1THS&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lZc6oxvt4d0zTCQv3TQOeJQwmdalJthcH6Td94qXqiVvnf7c0rWFDdAwGcIhOIRaOWDRhmTNFIKZYfa%2F1fpCaqvvm05ugjzULXDMutquBDLvLKjFwJrTMhCTg2a0TF9ufXt0RpuZBREKBY8YBWMLlPoEHt3V1OGvQ7VelxPkF2wCuFFqrx6UhKtBlQmkjQtoFgDivpa79V6zmnuooaNTUf8t56EfPzMcmjVpHf2Tyc9A%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
19065016475,Donner HUSH I E-Akustikgitarre ohne Kopf Ahornholz schwarz mit Kopfhörer,"CHF 96,48",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561810
317384831395,Donner HUSH I akustische E-Gitarre mit Gigbag & Zubehör | Sunburst,"CHF 90,38",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317384831395?itmmeta=01K7HVNYGNAK4HYJ1T2QX7CQQY&hash=item49e59c31a3:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mrEj5TWc3yuc5s73BfCC7jtjWUXa7dLCWYvNwmdYHh5p3wZRnxHnd%2FY%2B1F4ye%2FqKwOgCgZNi1gEBlsOc5yPxwzw7bGXQGzEyl2y2IQrxUhnYKzTJoRqJ1Ybg4h%2FlC7PP2Mk%2F1z872EvuB1KU5qRxpb4s4dmrjRN4kWmgVICqoTqS1aN7yY31qH54%2BMkGiA%2FdhoipEOULac4a02tAxit7D%2BgsOKZcLK19Kovze3laQ6RystlUvbOvzz6piUPo1wvX8WuD%2B1Ho1kyBDLd6iZZenc%7Ctkp%3ABk9SR7bo17u8Zg
317268835654,Donner HUSH I Akustik E-Gitarre Headless Silent mit Zubehör | Grün,"CHF 160,40",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317268835654?itmmeta=01K7HVNYGN60EERY0JQG6R6W62&hash=item49deb23d46:g:fD4AAeSwrzFowoaB&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mBc6wmcgpZX1OiLMiWaQPiPBQiNMBkF0NHbm40E%2Brn2cDsJt4NS8T6GFa4miro5MUA%2Bred5wOeu%2FreanW6BUYII5saMACsBjP30cusAFfgRxUASIGB41w3cj%2FXfaecBv9NnRHwYlXXuq0DauVNF5H1Smrhxkfk1SKH4vL9YGcrUqTrLi3Q09bQDgAWXq737w5bxgP1KauLGpfLC8cDoaf%2FGMQH94jZMc5bZlUu3MOXsQ%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
236363502774,SMART E-GITARRE SG7 tragbar multifunktional mit digitalem Capo,"CHF 100,51",Gebraucht,https://www.ebay.ch/itm/236363502774?itmmeta=01K7HVNYGN0VGAR37V7JAQ731C&hash=item37085cd4b6:g:T1wAAeSwsq1o3kfT&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nwXCIzwrf9D0ds5pmoDDY%2FgyU2dTtqHcAymGd2R3OaCqcTYTqDgFBpmJ5NeDrGdodQ3kOlHBXYXG659SyaJdBcKdJstZtf5YZlhQPpyascSENSHDS2SgaR8iUloP8D5bdbSbzgC6%2Be2L%2BkbL1Dj9u7J8AFgaf2fsI8e7EN5KMRM152E8LZ%2FFf4c3tvpQ5%2FA89Rfi0RAxLdw8jtQeyq7JKz99xvZR6gy5fWXs8VU67k0XOS6nAu7eoH%2Bmz3hQcJb1jyQ7E7lhGQGumzeLlXQXNJ%7Ctkp%3ABk9SR7bo17u8Zg
365838582187,Electric Acoustic Silent Guitar Ultra Short US Warehouse Fast Shipping F65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838582187?itmmeta=01K7HVNYGN04P1VQ425QK4ZBWQ&hash=item552dadc1ab:g:D4gAAeSwGgtotkpc&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n6Gg90RiSK1rNf1IIIuWeJi8%2B4O2qNZu6YXx0nTbc9AJ5vW%2F9ZskpHq6pBWDbyQdwkxUp%2FsiLeMWnJNEZxb4xiGRocRa6PbBTb84jmbYqKTJnKOhdD6OIEzUbdVpvibopp3g3rrf9Oxo9%2F2v8neaQRFafBm4dpP6S1m%2BGXza6DILkQxn9j0%2BqXvLStVQg75ysohhS3T4vJiSn%2BFhIN87bvpd8yzpnLJJgtgIK%2BZ72rdJrBxB0nAV1pBFb1Vmc%2FRQjY9PHRQT0c%2FOKpXL41pRU0%7Ctkp%3ABFBMtujXu7xm
357555175100,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555175100?itmmeta=01K7HVNYGN9F2ETNA9BZQ1TGZ5&hash=item533ff2febc:g:PC4AAeSw6u9otlq6&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lYiCQzHMsCkjcDStQj%2BEvzGlI0DbNDzsWP1MZGLK%2BaNlajRC%2BEMwuS%2BajlR909aYEXdU1j%2FHZtv1Qk1kStVP3q5upl%2BjC6iFUcHVqCiX2TsPvyJzK6zan3b1zCsg%2Fhdmu2twprzdOJdSFHE5WNKI2eqZffIZcsZyT7pdWmWpTxyTYoIXjzI61oYBrfxbgCO0DFx3m5xkjlT9Y6XhdXI%2Fkzri%2B4eIVQyigf7VxxeoorP%2FmOHzreAd9U2xk55IThd0T5PQsnDrbrlW7z4IHe75DT%7Ctkp%3ABFBMtujXu7xm
365838665992,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/365838665992?itmmeta=01K7HVNYGN43GYD7ETT8P8DF13&hash=item552daf0908:g:QQ0AAeSwkGtotlSj&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kKJYI6XS5AP6IlUMlvZmjngUYMRAaZxNlIRUlIcBT6uueXSeknQL14EFyvL8vy9mCMHR0fEF7MER0jhAISfG0%2FHjoYP2LJGhkCyHHrT9SzJRPQRk8Cok2V--62t8bIpCvo6XQTjbg9YPicCsauU%2FZFSmNqeEhpGmcc8d9rsSuIBBCuWHWWG04yE3oCKB41OdI1UL%2BEvcMYuU6rAnHblxXhHNFVQYCDcMlwPYOXBsRJmFA7Ex7Ar%2FwMNGWB7cz%2FuSNRzsFrlpKCBcMiZ7QIeZKk%7Ctkp%3ABFBMtujXu7xm
