id,title,price,condition,link
396687479928,DIY 6 Six String Electric Guitar Kit Mahogany Body Rosewood Fingerboard,"CHF 192,98",Brandneu · Unbranded,https://www.ebay.ch/itm/396687479928?itmmeta=01K7HPBP6C7YRTZKMJW7FFN6XZ&hash=item5c5c6a9478:g:DFYAAOSwnsdoPlnY&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30l87kC7UOyfJ7zTBWsDlsBqmha9d8HxGCMCKCW2f2jVsISBKPlBJ6hN3pjmXUu1UwfGXi0urGXkydVscqAF8mYqvCUZXUeiXx3Vt%2ByIV4g6EVNs3w8eByRWUypccXAfj8dYf%2Bcjb%2B1uVSjIyoJOga%2FgsBtSkHxOiDp8DDdYUKjGxnOdbkzVErULrUpwjxBrgrfMt%2FrpKUEw11FOuhyGm0GrP0xzulpyHySFTtqANNT3wrOVjuFpbVZ9ZDRXUL206L1xhqesPONpYhi6at1I1c7g%7Ctkp%3ABFBMquOutrxm
167761494562,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/167761494562?itmmeta=01K7HPBP6CK5PZHQYQGZCAKMYS&hash=item270f5d4222:g:ooIAAeSwcHhotlb0&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lq2nRCmm5RkSP%2FGFlv3UjINlgVYnih1hUFIl61QSzwCRAc%2BCyB9rdCVivNk7MVO%2BkhNBfu7xWiAmTXyGBmMnSbzVHSaJaRfdeyn%2FsJJAkuYC5wcs5gpSK91GvN%2F0rF6XcE%2BszNTHQyLxC0bBdApah05ms0wplkyVppqJgwbU2mbO9H84EKfMQCJTiYcanPRhwSgGuKngr8qk42s2UgaD%2Blqv%2FZu8WNPnz1wC6JYKjXQTbk7U8aDdOtrFRG5oD%2FQDhWHkEl9nV2eTKFWBJkeOrA%7Ctkp%3ABFBMquOutrxm
267023747496,"Pocket Gitarre Übungshals, 6 Bund tragbares Gitarrenakkord Übungswerkzeug","CHF 9,31",Brandneu · Unbranded,https://www.ebay.ch/itm/267023747496?itmmeta=01K7HPBP6C9YD21E559RXQW2CB&hash=item3e2bdb09a8:g:8f8AAOSwlTdnCJuG&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lOFKp6IjdtY8akovuSf32v4ROM1fEYUzWSSjWFXpF0Lwt2QHSLLc8ASGMIxvF5TxxaFKHr9IXIyvjQGi91IWVm9bMilXgqX%2BexEi3ZuaL3HcZCIg%2FHdZOXkV38QO60FVS1hElOHwJwEGPpumiGsjhE2UPSKupA3MAiKiksFkbaFwYpcFSZSOhR3GOK5e4dsT9tapU4FoQ8uvDF9uGmBVqU3rIyVGybIe2T4wZ%2FxU--JbTuaTox5LiQgxaLn6QcJqdGgloi4dSxl%2FiMT2Cynszw%7Ctkp%3ABk9SR6rjrra8Zg
317157718692,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Maghony Holz,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317157718692?itmmeta=01K7HPBP6C3T4B6YNP1KSQ0VA4&hash=item49d812baa4:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mMkprOKAIi0r5q8%2F3BID8wREHy745r0s7vbCtJyBRhPYEScsRsYLGSW33XGCTnkPJurtQWhhGZwxdEygkIPK9Kc%2BHlOiWK5tXCcGTL6T%2BsUfkl58mL9K7BuZHwzv%2FLiiPC1N5K4%2F1d73X5MGvgX1dn9vmzi3y1JKYSoheIUidFX%2ByRqYEobg6qZbya%2BO8o2f%2FakyZvLDIecXp%2Bq8m6F8%2Fn1K%2FnBaLxY639jyKxjgk%2B4Jws5f6ugQgZiPIvK3izuHjMh3lEPmvOlma3yLYIf271%7Ctkp%3ABk9SR6rjrra8Zg
19065016475,Donner HUSH I E-Akustikgitarre ohne Kopf Ahornholz schwarz mit Kopfhörer,"CHF 96,48",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561810
19065016475,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 120,60",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561872
306393159820,"Pocket Gitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung","CHF 15,33",Brandneu,https://www.ebay.ch/itm/306393159820?itmmeta=01K7HPBP6CGSJ50FA6J0ZKMYR7&hash=item475674988c:g:zYMAAeSwiGBocuqX&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mEu5Ld15k26xYLgNfcwwtR%2FWd5mYY4vxJSsyGR%2FcEt08nHosaIZuDotT8OUhojSYPaSKXBYQZ4MLyDX9idoR660b9VOgfQqyD0lwaxTK12YXiyZREqH6nX90OXfcEVMlZGsU38ihyOqsZ0u30aZd15dmHU0yQGSZgJ56rrQoflzX9aF7BtJRTEYak5was%2BCTd6p0Iqy9TD45xhoNMgC7hCkv%2FSkJMDybSAJtV3geCtTqGwPJpKopDxgI0LGqoL5dgU8B2eg5QSOgj0CkWeHSRH%7Ctkp%3ABk9SR6rjrra8Zg
19065016475,Donner HUSH-I E-Akustikgitarre kopflos leise Praxis tragbar reisen,"CHF 136,68",Neu (Sonstige) · Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=355800914110
127198631356,Cross Guitar 2.0 faltbare akustische Stahlsaiten elektrische Reisegitarre + Tasche NEU,"CHF 229,17",Neu (Sonstige) · Traveler Guitar,https://www.ebay.ch/itm/127198631356?itmmeta=01K7HPBP6C5E5H12V6K10J6W48&hash=item1d9da115bc:g:hLcAAeSwHQdoXI0B&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0LQYEOEyk9JakJ%2BxWX1UcGnjX6yGSclhDP%2B6IXolOK3Z0FjX37nU%2FoHdVJRdGwBnelyufAmVKfVimDEiQEVUmSa4L2HgefeCcxdLOjLGyrwkMXOM85l1KY11WedWCW%2F5avSj%2Fip9qsw7DkcpErzLf1Xjj8frWw5Abi5Ozig%2FkPWy4AFbG7V8bNzZBlnCw1JcolMcxGU%2FfYWXqm%2FbicJHEj9Z25rYgEq37AnEOYWkNS22g0h4rG%2FyLJAkkOeB37akEnO9CKLP09vHyuCq7ZSr3%7Ctkp%3ABk9SR6rjrra8Zg
127430825325,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rp,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/127430825325?itmmeta=01K7HPBP6CMJNDJ68M03PRT3S6&hash=item1dab78156d:g:XzwAAeSwndRo7hl3&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mULVUUeGUREAxdtQCwNChAn2yRXAWEPpCpRao6GPqdPYwNVSJo2LIL9gmX01UTFQ3FmDZg0Gy623uNrHzwlGzqdHVQdeKufUyPD3Anfb0p7AvTQUM4KF6K7%2FxCNbLOFoUPhfoyfGRjVrrebKXtuGblUrZDSsVotwJ5jXKhGDFczhpXxvNv9c%2Bo6WxYEyjTOf1U86%2BXTtlMgjc5MosDOR4G8HXwiVxXS4aBlxD3ktsgJQ%3D%3D%7Ctkp%3ABk9SR6rjrra8Zg
317258166068,Donner HUSH™ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit Kopfhörer,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317258166068?itmmeta=01K7HPBP6CT8C5VYR3E7HN1SN7&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kCWWS90LFVA3PQzlpYyIn6Bnf1hWWLxWO%2FtSvnHXDLhKUBulftlwZ9Pg9GLXf--7urEG20B8kNlI6cJHKYbNjvpAPO9WY4qXGtY3Iq%2FodTC3%2FIzVBJkLDzAktfm4RDsuZlMc8yD3%2B%2FPSgUWUVENaroT7p2%2BYVzNulLzX4PwZnnagnpQghQGgyiaGNxsRIEGpxmofcQNR0dv3PBLRjJ9lXz%2BSg2lQSxs5o7JGU7QbDH0w20XWAyGPDSumwy335xHFfNv%2BhayQH%2FlyXNfF0xhm65%7Ctkp%3ABk9SR6rjrra8Zg
317384831395,Donner HUSH I akustische E-Gitarre mit Gigbag & Zubehör | Sunburst,"CHF 90,38",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317384831395?itmmeta=01K7HPBP6CKHFSV06AC9NPS852&hash=item49e59c31a3:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mrIwmtisk471k6GGmUEfyvVHEPY%2BvDLDFB0zxjDGnZ9%2BWVRslFygSMN%2FsMrL3IY5Vxh%2F%2BWykoApcwM2JQmCiZqg8Nob0NcvYgMgxTzq%2BoiODsw6NEO5Oxue4msapE86i74gflp6mLCfEjm%2FHYG2CLF%2FNLLX%2BNbNxHy8nOFFx4lD%2F0Y6kqwwE9ZCZYaq%2FmPWUAmE5vULyrNhc7QtvvUvlFc44SG6ngS8lBFuyxSlSt%2FGw%3D%3D%7Ctkp%3ABk9SR6rjrra8Zg
317268835654,Donner HUSH I Akustik E-Gitarre Headless Silent mit Zubehör | Grün,"CHF 160,40",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317268835654?itmmeta=01K7HPBP6C4GBDNZDN94QPZBB5&hash=item49deb23d46:g:fD4AAeSwrzFowoaB&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mBc6wmcgpZX1OiLMiWaQPiPBQiNMBkF0NHbm40E%2Brn2fb2SNbZcCVErJyQDDkWpLBYHwvYfZCq%2FUNA4OyfEPxIJN5x93N7XZs1q0GzwYWMDlxaKUGurKqshYjIojoQmSUhS6xWaQSF2zW6MgHMDHT81%2FF0f31rpbTPAaTpV3dwJ%2Bc%2FXoOcckymR6DqS1SCCwC4P0WtYPD9NlNDRt8o7LaFvNw6%2BtK09J6qXZFLGtATsw%3D%3D%7Ctkp%3ABk9SR6rjrra8Zg
236363502774,SMART E-GITARRE SG7 tragbar multifunktional mit digitalem Capo,"CHF 100,51",Gebraucht,https://www.ebay.ch/itm/236363502774?itmmeta=01K7HPBP6CJ0C8KAMQME5BZYN3&hash=item37085cd4b6:g:T1wAAeSwsq1o3kfT&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lHcAn%2FiS1P6cb%2F5X8%2F%2BKrxj3v5D875KL0i5wEod0pUN7dW%2F5fGSE3R9JOOZbgqTjkOBRyvKlyUHzvH4rOdfdeOkqRFzoEI72Pwr0jAe1jkIbRhO%2FQku8BzABvo4ml1u71ezeU9nsDvFi9PE%2F6SrU7gNnE%2BQvCjidTdzZh9KQAmyKPI0y%2B5--QAfmvrBiWP1RKUsf16f0BVzfuxvqpyM5qCqSNzp5pgo3q0yF8cdso9aQ%3D%3D%7Ctkp%3ABk9SR6rjrra8Zg
365838568841,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838568841?itmmeta=01K7HPBP6C09B5KN9K1EQR9MZV&hash=item552dad8d89:g:LMEAAeSwiHlotkkm&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kBM4uXpZ5rnOgGiDuOTTWq%2FvrL4MJVqM5ilrhGNCuBVJAoDq7kEvaNUgS2N56DDAzwvHxi2fh%2Fnszvb76K1%2BLxr8FbbMdMI2zX1cm0nSIJgmiLqGROrJwjYfeKT8XLTD9Erh9KDiFYXhgodV1HaKoedPPQDchDI9CFDd815SEuhs%2FYMi2MH8rMeLdB9cK%2BIqx1gXrQH%2B4UzZCdv%2Fi4WDzjHP8l8UEPLVjjwCnx5GECRNs61sVepZOVlD6kOl5ZG7S2M%2FeV4zHyyKeo1F0IElMj%7Ctkp%3ABFBMquOutrxm
167761524304,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/167761524304?itmmeta=01K7HPBP6CK8Q26234168EN8HD&hash=item270f5db650:g:T0UAAeSwdw1otlnd&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mpxbFsU5ZyvdXBvlGvOKg2nuWSfzSFKBPhRfV%2Bs%2F7WusNMbKthoG8w%2F4pVBVRIajGZjrTPsOIlYpi43raKhBh8U5HHHBFGJtd8Z%2Bl7YasdSJCcc0wDql%2BoJyu8aifXR4TxHBAxvxnWBdMpLMgRU5ipEz28X9nCCt2U3ljyPFH2M3I7KSxueiIlOlori1xS1FGEjGTl4vZuwe7ipNqfVQxovNx4HLpqOKxhpw81ehkjNqOwJXYvRY9VjRFCbm6ygNuQEsQ12BWyyGEmkAN4AStw%7Ctkp%3ABFBMquOutrxm
